Time,eco_fiscal_result_month,eco_fiscal_result_12months,eco_inflation_month,eco_inflation_12months,eco_interest_rate,eco_gross_debt_gdp_pre,eco_gross_debt_gdp_pos,eco_gross_debt_R$_pre,eco_gross_debt_R$_pos,eco_net_debt_gdp_%,eco_net_debt_R$,eco_net_debt_gdp_%_federal_govt,eco_net_debt_R$_federal_govt,eco_balance_payments_US$_M,eco_GDP_R$_12_months,CHN_GDP,UK_GDP,US_GDP,ARG_inflation,CAN_inflation,CHI_inflation,CHN_inflation,EUZ_inflation,UK_inflation,US_inflation,CAN_interest,CHI_interest,CHN_interest,Euro area (19 countries),UK_interest,US_interest,Brent Crude Oil,Coffee,Iron Ore,Meat index,Orange,Soybeans,Sugar,bud_fun_09_initial_value,bud_fun_10_initial_value,bud_fun_12_initial_value,bud_fun_09_spent_value,bud_fun_10_spent_value,bud_fun_12_spent_value,bud_group_personal_initial_value,bud_group_personal_spent_value,bud_group_invest_initial_value,bud_group_invest_spent_value,bud_type_mandatory_initial_value,bud_type_mandatory_spent_value,bud_type_amendments_initial_value,bud_type_disc_initial_value,bud_type_amendments_spent_value,bud_type_disc_spent_value,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2,CNY,EUR,USD
2001-11,845.77,,0.71,7.61,19.0,,,890585.3,,,638367.6,,405832.79,201.0,1308590.4,96.6793281274268,99.7937242939989,98.9909522414063,,-0.9174312,-0.00911957,-0.2000006,-0.1,-0.1,-0.1688239,2.5955,6.5,3.24,3.5073,3.5761,2.09,42.3820897352135,35.9178056430187,22.1804109893876,70.313401635708,55.7396650844886,44.8188919195415,43.820533982379,,,,,,,,,,,,,,,,,19.0,15.0,16.0,1.7,2.0,3.5,2.6,2.75,2.85,19.0,17.0,14.5,,,,7.29,5.09,4.0,55.2,56.07,55.7,3.4,3.5,3.0,1.6,4.75,5.3,0.306114,2.27064,2.5287
2001-12,-5929.15,21979.8,0.65,7.67,19.0,67.33,,885907.19,,49.3,648685.21,31.3,411771.96,756.6,1315755.5,96.5690144971241,99.6577646962939,98.94392376099,,0.2057613,-0.3087908,0.1000006,0.4,0.2,-0.3945885,2.2444,6.62,3.24,3.3389,4.5841,1.82,41.4414627096448,34.5368917095055,22.1804109893876,68.8015410926824,54.4433592599068,44.1540171453748,44.5164795036803,102015792865.0,23640100945.0,12551759344.0,61718825127.0,23563450889.0,4161812297.0,59483675678.0,62678574405.0,20545036148.0,15442124762.0,208496241180.0,136371696663.0,0.0,50092737581.0,0.0,35471868880.0,19.8,16.0,16.0,1.8,2.4,3.5,2.37,2.6,2.7,19.0,17.0,14.0,,,,7.4,4.8,4.0,53.13,54.05,54.35,3.5,3.5,3.2,2.01,5.0,6.0,0.280918,2.06363,2.3204
2002-01,7039.63,26389.81,0.52,7.62,19.0,68.37,,906266.93,,50.36,667556.51,32.22,427044.38,103.9,1325599.6,96.5220169512866,99.5276363405226,98.9274818719561,,0.2053388,-0.08103092,0.2999995,0.1,-0.2,0.2263724,1.9923,6.21,3.24,3.2936,3.7685,1.73,44.4397825942898,35.548735909799,21.6510863237441,72.3726335813272,53.1239947951322,44.1286885825494,43.9659714715906,,,,,,,,,,,,,,,,,16.0,16.0,18.0,2.4,3.5,4.0,2.55,2.7,2.8,17.0,14.0,13.0,,,,4.8,4.0,3.63,53.85,53.85,54.0,3.5,3.05,3.0,4.7,5.8,7.0,0.292774,2.08247,2.4183
2002-02,2144.53,27481.1,0.36,7.51,19.0,67.76,,904899.76,,49.62,662702.47,31.69,423143.19,172.8,1335441.4,96.5526435994398,99.4103938954427,98.9241144433752,,0.6147541,0.009156072,1.1,0.2,0.2,0.3952569,1.9926,6.02,2.7,3.283,4.0574,1.74,45.5754680705633,36.0815463365691,21.6510863237441,73.1788422705022,53.2623317453364,44.1666814267875,35.7583844884304,,,,,,,,,,,,,,,,,17.0,18.0,18.0,2.45,3.5,4.0,2.55,2.7,2.8,16.53,14.0,13.0,,,,4.87,4.0,3.5,54.25,54.3,53.86,3.5,3.0,3.0,4.5,5.6,6.85,0.284287,2.04419,2.3482
2002-03,2314.24,25910.72,0.6,7.75,18.75,67.38,,906714.79,,49.0,659375.87,31.41,422704.98,514.6,1345582.3,96.6649485445157,99.311890619642,98.9174891756083,,0.712831,0.5283878,-1.299999,0.6,0.3,0.5624297,1.9933,5.03,2.7,3.264,4.0431,1.73,53.2418904308204,39.1055189030502,21.6510863237441,72.4432645898583,55.0642449765096,46.5095734881368,36.702015539982,,,,,,,,,,,,,,,,,17.0,18.0,18.0,2.42,3.5,4.0,2.5,2.68,2.75,16.5,14.0,13.0,,,,5.04,4.0,3.5,54.4,54.2,54.0,3.5,3.0,3.0,4.3,5.0,6.5,0.281279,2.02603,2.3236
2002-04,5732.5,25142.39,0.8,7.98,18.5,68.4,,929155.62,,49.09,666783.78,31.5,427928.57,396.6,1358396.3,96.8275062371751,99.2344556833639,98.8961139057783,,0.6066734,0.3720906,-0.3000009,0.5,0.6,0.5592841,2.244,4.74,2.7,3.3162,3.752,1.75,57.5554263914634,39.8784327882682,21.6510863237441,68.1824601001318,53.2411527494861,47.2441018100733,32.8297149219342,,,,,,,,,,,,,,,,,17.9,18.0,18.0,2.4,3.5,3.82,2.5,2.6,2.7,16.6,14.45,13.0,,,,5.46,4.0,3.65,54.4,54.3,54.2,3.5,3.2,3.0,4.3,4.95,6.36,0.285991,2.12944,2.3625
2002-05,1848.04,22978.750000000004,0.21,7.77,18.5,69.78,,956468.85,,50.32,689710.63,32.62,447092.35,269.3,1370746.6,97.0104030477819,99.1787757623793,98.8521025517607,,0.201005,0.09073351,-0.2999997,0.2,0.2,0.0,2.2471,4.29,2.7,3.31,3.9273,1.75,56.6772155649546,37.5124759028753,21.6510863237441,67.9489350845423,54.1661347326807,48.7004941725337,35.0114890966485,,,,,,,,,,,,,,,,,17.5,18.0,18.0,2.3,3.5,3.83,2.5,2.62,2.7,17.0,14.5,13.0,,,,5.46,4.0,3.5,54.6,54.3,54.25,3.5,3.0,3.0,4.0,4.95,6.45,0.305329,2.35975,2.522
2002-06,1781.49,23352.670000000002,0.42,7.66,18.5,71.96,,999649.75,,52.5,729391.55,34.68,481821.31,569.1,1389221.6,97.1956390029618,99.144325710115,98.7809933950727,,0.2006018,-0.1269118,-0.9000002,0.0,0.0,0.05561735,2.4964,3.99,2.7,3.3485,3.5006,1.75,54.0561209999263,35.7394442538563,21.6510863237441,69.2966101035922,54.2933366346033,51.1067076409465,33.2565803175161,,,,,,,,,,,,,,,,,17.5,18.0,18.0,2.2,3.5,3.8,2.55,2.65,2.72,17.0,15.0,13.5,,,,5.53,4.0,3.5,55.0,54.9,54.65,3.5,3.5,3.0,4.35,5.0,6.75,0.344335,2.82448,2.8444
2002-07,2089.59,24180.88,1.19,7.51,18.5,78.08,,1097208.69,,57.3,805192.46,38.12,535669.06,1105.3,1405319.2,97.3826232869265,99.1283027443562,98.6831668427659,,0.6006006,0.443459,-0.6999995,-0.1,-0.3,0.1111729,2.7418,3.54,2.7,3.3017,3.861,1.73,57.3610380725366,34.471067246031,21.6510863237441,72.8501572302507,56.5454314544164,57.6478089906055,36.2449289939964,,,,,,,,,,,,,,,,,17.0,18.0,18.5,1.9,3.45,3.8,2.6,2.7,2.8,17.0,15.0,13.5,,,,5.99,4.35,3.9,56.23,56.0,55.2,3.75,3.5,3.0,4.9,5.5,7.0,0.415065,3.35784,3.4285
2002-08,1417.87,23127.739999999998,0.65,7.46,18.0,74.04,,1051398.95,,53.35,757627.4,35.55,504766.7,1501.5,1420054.7,97.5705927183077,99.1275085907134,98.5623922622071,,0.39801,0.3769542,0.2999997,0.1,0.2,0.3331482,2.7448,3.08,2.7,3.2927,4.1371,1.74,59.0517868113115,33.1812109273601,21.6510863237441,68.0444652151469,59.9671896229057,57.4071876437642,36.6339311696786,,,,,,,,,,,,,,,,,16.8,16.5,18.0,1.5,3.0,4.0,2.8,2.95,3.0,17.0,15.0,13.5,,,,6.43,4.95,4.0,57.2,56.45,55.0,3.75,3.75,3.5,6.5,7.6,8.5,0.365885,2.97362,3.0223
2002-09,6043.9,27219.28,0.72,7.93,18.0,81.02,,1163905.46,,59.8,859038.5,40.91,587662.06,2410.5,1436491.7,97.7596884102132,99.1389524651914,98.4262739131842,,0.0,0.8436757,0.9999996,0.3,0.2,0.166021,2.7447,3.0,2.7,3.3186,3.8711,1.75,62.9359666278689,37.0277076041984,21.6510863237441,62.7007109153072,59.5916604411153,57.4071876437642,39.5813644723209,,,,,,,,,,,,,,,,,16.0,15.5,17.5,1.35,2.7,3.5,3.0,3.15,3.2,17.5,15.0,13.5,,,,6.82,5.5,4.0,58.85,58.2,55.2,3.84,3.75,3.5,8.2,10.0,10.12,0.471495,3.85359,3.8949
2002-10,4312.9,29641.309999999998,1.31,8.45,18.0,77.44,,1125597.75,,57.63,837604.54,39.12,568616.41,2088.5,1453478.1,97.9456906437601,99.1594077808384,98.2883173819014,,0.2973241,0.8710513,0.2000003,0.2,0.2,0.1657459,2.7449,2.99,2.7,3.3004,4.0884,1.75,61.0540654089707,40.1189426882802,21.6510863237441,64.57241397731,56.528111893322,55.1656098337165,42.7232121763861,,,,,,,,,,,,,,,,,15.05,14.0,15.0,1.21,2.0,3.5,3.5,3.5,3.6,21.0,17.0,15.0,,,,8.37,8.0,5.0,61.7,59.85,58.0,3.88,3.75,3.75,11.0,14.7,14.87,0.441259,3.61437,3.645
2002-11,1560.54,30356.079999999998,3.02,10.93,21.0,77.34,,1138161.81,,57.87,851603.55,38.41,565261.7,1160.3,1471562.8,98.1273825306967,99.1867143897314,98.1644670230806,,0.2964427,-0.08850229,-0.0999997,-0.1,0.0,0.0,2.7431,3.0,2.7,3.3043,3.6521,1.34,53.7954151041617,42.6441050778327,21.6510863237441,62.0068654884108,59.7669343993908,57.9580838852166,44.2697697424418,,,,,,,,,,,,,,,,,15.5,13.0,15.0,1.26,1.95,3.5,3.5,3.6,3.7,22.0,18.14,15.75,,,,11.0,10.68,7.0,61.0,60.0,58.0,3.9,3.75,3.75,12.5,15.1,16.0,0.44022,3.62195,3.6365
2002-12,-4366.13,31919.1,2.1,12.53,22.0,76.1,,1132894.04,,57.75,859712.1,37.67,560828.82,1711.3,1488787.3,98.3016667529476,99.2204714191146,98.069821296476,,-0.3940887,-0.441638,0.2999999,0.5,0.3,-0.2206288,2.7439,3.03,2.7,3.0945,4.3953,1.24,62.8168877599051,38.8524872024505,21.6510863237441,64.2540757828891,57.847479433402,57.4135197844706,45.2181986068965,114726906776.0,25885809979.0,13579849608.0,123218090688.0,25434639563.0,12606265888.0,68497811854.0,75029037160.0,18405289403.0,18438718814.0,243622954410.0,253274561567.0,0.0,46359840478.0,0.0,46520824919.0,16.0,13.0,15.0,1.45,1.94,3.0,3.5,3.7,3.8,25.0,20.0,17.0,,,,12.56,11.0,8.0,59.15,58.45,58.0,3.9,3.75,3.75,12.6,15.5,16.0,0.427582,3.7012,3.5333
2003-01,6718.25,31597.72,2.25,14.47,25.0,77.43,,1163160.1,,58.45,877925.86,37.57,564412.4,1059.3,1502123.5,98.458055771138,99.2622770318489,98.0143792870153,,0.8902077,0.09787099,1.1,0.0,-0.5,0.4422333,2.7439,2.81,2.7,2.7868,3.8044,1.24,68.3436712091192,39.9069118430818,23.5976350941753,66.5084321517809,54.6829286290266,57.5323054969085,47.1178914576808,,,,,,,,,,,,,,,,,13.0,15.0,16.0,2.0,3.0,3.5,3.61,3.79,4.0,20.5,17.0,15.0,,,,11.44,8.0,6.0,56.55,56.15,56.55,4.0,3.75,3.5,15.5,16.0,16.0,0.426839,3.79778,3.5258
2003-02,4607.22,34060.41,1.57,15.85,25.5,77.88,,1185306.52,,58.63,892342.11,37.78,575040.65,1022.7,1522029.5,98.5796183281481,99.3144753707351,98.0061505060849,,0.7843137,0.8063287,0.8999998,0.4,0.3,0.7705008,2.7469,2.76,2.7,2.7635,3.7243,1.26,72.4560100197018,40.5325355215517,23.5976350941753,66.8442460857987,51.7425611169358,57.7913419420929,49.4387674311959,,,,,,,,,,,,,,,,,13.0,15.0,16.0,2.0,3.0,3.5,3.65,3.8,4.0,22.0,17.53,15.0,,,,12.33,8.0,6.0,55.7,54.6,54.95,4.25,4.0,3.7,16.0,16.0,16.0,0.431331,3.85374,3.5632
2003-03,3452.79,35198.96,1.23,16.57,26.5,76.11,,1174872.38,,56.99,879741.25,36.21,558910.11,1437.3,1543732.2,98.6918655677426,99.3783686338776,98.0514000354576,,0.2918288,1.167697,-0.5999992,0.6,0.3,0.6007646,2.992,2.67,2.7,2.749,3.9196,1.25,66.9226118896822,37.6880499277389,23.5976350941753,66.8670411222022,50.3131041164134,57.9592300571413,46.9605607346707,,,,,,,,,,,,,,,,,13.0,15.0,15.7,1.97,3.0,3.5,3.55,3.73,4.0,22.0,17.9,15.0,,,,12.26,8.0,6.0,56.0,54.0,53.5,4.25,4.0,3.75,16.3,16.39,16.0,0.405903,3.66645,3.3531
2003-04,10309.92,39776.38,0.97,16.77,26.5,72.32,,1131297.06,,53.36,834738.56,32.64,510678.0,1616.2,1564349.5,98.8198267236026,99.4517235763783,98.1514529375414,,-0.6789525,-0.0958737,-0.2000001,0.2,0.5,-0.2171553,3.2373,2.74,2.7,2.5605,3.619,1.26,55.5357431563179,39.4850334262646,23.5976350941753,66.4030882130688,50.7940818873064,61.1261902129925,43.9844119727499,,,,,,,,,,,,,,,,,12.0,14.5,15.0,1.9,3.0,3.5,3.4,3.55,3.7,22.0,18.0,15.0,,,,12.39,7.9,6.0,55.35,53.85,53.0,4.25,4.25,4.0,16.02,16.15,15.4,0.349831,3.23444,2.8898
2003-05,3361.47,41289.81,0.61,17.24,26.5,73.71,,1165283.12,,53.97,853200.52,33.28,526104.73,2434.4,1580855.1,98.9841641399796,99.5304260057922,98.304058046245,,0.09765625,-0.3826165,-0.7000001,-0.1,0.0,-0.1632209,3.2416,2.75,2.7,2.5571,3.6875,1.26,57.0431951965288,40.3423000190652,23.5976350941753,71.2408632153244,50.9440337805848,64.0772760855622,42.6979222328958,,,,,,,,,,,,,,,,,11.5,14.0,15.0,1.9,3.0,3.5,3.3,3.5,3.7,21.5,16.5,15.0,,,,12.17,7.58,6.0,55.0,53.5,52.5,4.25,4.25,4.0,16.0,15.78,15.15,0.359021,3.49879,2.9656
2003-06,903.45,40411.77,-0.15,16.57,26.5,73.37,,1170449.67,,53.56,854468.92,33.05,527220.13,2262.3,1595356.7,99.1934261641935,99.6094886579966,98.5007040885503,,0.0,0.0,-1.2,0.1,-0.2,0.1089918,3.2449,2.73,2.7,2.2133,3.6535,1.22,61.1518002666599,37.2599318632252,23.5976350941753,74.7900419610805,50.6794960065937,63.3500571312673,39.5970076125052,,,,,,,,,,,,,,,,,10.0,13.0,15.0,1.75,3.0,3.5,3.23,3.5,3.65,21.0,16.0,14.5,,,,11.16,7.0,5.5,55.0,53.5,52.2,4.25,4.25,4.0,16.8,15.5,15.0,0.34766,3.31107,2.872
2003-07,3326.17,41648.35,0.2,15.43,26.0,74.49,,1201674.18,,54.42,877839.79,33.89,546644.87,1964.7,1613126.2,99.43965015493,99.6837136398219,98.7200170642427,,0.09756097,-0.08632553,-0.5000001,-0.1,-0.1,0.1088732,2.9947,2.75,2.7,2.0783,3.2923,1.01,63.2309164662524,38.4224305564238,23.5976350941753,72.7793146041377,48.3083656186686,59.0096574355672,41.1214672176956,,,,,,,,,,,,,,,,,9.0,12.0,14.0,1.53,3.0,3.5,3.15,3.42,3.61,20.0,16.0,14.0,,,,10.04,6.5,5.0,54.9,53.5,52.4,4.28,4.25,4.0,17.5,15.0,15.0,0.358987,3.33755,2.9655
2003-08,2600.72,42831.200000000004,0.34,15.07,24.5,74.29,,1210777.04,,54.6,889745.05,34.42,560887.02,2585.1,1629693.3,99.7119317393772,99.7476499473191,98.936334730384,,0.2923976,0.1652872,0.6999998,0.1,0.3,0.3806416,2.9972,2.75,2.7,2.0981,3.5053,1.03,65.9243660570342,38.9962368988023,23.5976350941753,73.6468649999791,46.735478285271,57.4068813323204,40.9716218180929,,,,,,,,,,,,,,,,,8.3,11.75,13.8,1.2,3.0,3.5,3.15,3.4,3.61,18.08,15.0,14.0,,,,9.57,6.2,5.0,55.0,53.65,52.4,4.25,4.25,4.2,18.4,15.35,15.0,0.359117,3.26093,2.9665
2003-09,4081.48,40868.78,0.78,15.14,22.0,74.35,,1230406.64,,52.38,866853.69,33.91,561166.35,2558.6,1654912.0,99.9988591363075,99.7959481371126,99.1265953978484,,0.1943635,0.1912667,1.200001,0.4,0.2,0.3250271,2.749,2.74,2.7,2.0209,3.5179,1.01,59.9925578838979,40.5337284815352,23.5976350941753,75.8568558494644,45.8499133306269,63.8806978276019,38.7689717341909,,,,,,,,,,,,,,,,,8.65,12.0,14.0,0.71,3.1,3.5,3.1,3.35,3.53,17.4,15.0,13.88,,,,9.68,6.2,5.0,56.0,54.45,53.0,4.25,4.25,4.0,20.5,16.0,15.38,0.353903,3.4133,2.9234
2003-10,4710.33,41266.21,0.29,13.98,20.0,73.3,,1231619.18,,51.37,863060.33,33.18,557506.39,2424.8,1680138.8,100.287474160447,99.8245087675626,99.2774062376506,,-0.2909796,-0.1559654,0.9,0.1,0.1,-0.1079914,2.7492,2.75,2.7,2.0148,3.355,1.01,65.2978158086338,39.2355250616652,23.5976350941753,73.9237617945171,42.0489588183959,74.1612321008668,37.8586561732333,,,,,,,,,,,,,,,,,9.0,12.0,14.0,0.66,3.23,3.5,3.0,3.28,3.5,17.25,14.5,13.5,,,,9.69,6.0,5.0,57.5,55.6,54.0,4.25,4.25,4.0,22.3,17.0,16.0,0.345785,3.30885,2.8562
2003-11,2182.78,41888.45,0.34,11.02,19.0,73.41,,1247151.6,,51.82,880388.88,33.58,570562.83,1567.3,1698929.0,100.555899168833,99.8305787411852,99.3826470906394,,0.2918288,-0.30492,0.9999999,0.0,0.0,-0.2702703,2.7481,2.75,2.7,1.973,3.5483,1.0,64.2171544142468,38.0111729815225,23.5976350941753,74.5334715658092,41.6045027274815,77.1204370962189,38.2549274094751,,,,,,,,,,,,,,,,,9.0,12.0,14.1,0.3,3.5,3.5,3.0,3.25,3.45,16.5,14.0,13.0,,,,9.19,6.0,5.0,57.7,56.0,54.0,4.25,4.25,4.1,23.5,18.33,17.25,0.357051,3.53928,2.9494
