Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_inflation_y+1,ECO_revenue,EXPEC_GDP (%)_y,BUDGET_type_mandatory_spent_value,WD_CHI_inflation,EXPEC_primary_result_y,EXPEC_trade_balance_y+2,IBOV,WD_US_GDP,BUDGET_group_personal_spent_value,EXPEC_net_public_debt_y+1,WD_UK_GDP,WD_Meat index,EXPEC_DIC_y+1,BUDGET_fun_12_spent_value,BUDGET_fun_9_spent_value,BUDGET_type_disc_spent_value,ECO_GDP_R$_12_months,WD_CAN_inflation,EXPEC_trade_balance_y+1,WD_Orange,BUDGET_fun_10_spent_value,WD_CNY,WD_Coffee,WD_US_inflation,WD_UK_inflation,EXPEC_net_public_debt_y+2,EXPEC_primary_result_y+1,WD_USD,BUDGET_group_invest_spent_value,EXPEC_GDP (%)_y+1,EXPEC_trade_balance_y,WD_Sugar,ECO_FBCF,WD_Euro area (19 countries),ECO_balance_payments_US$_M,WD_UK_interest,EXPEC_US$_currency_y
2003-10-01,4710.33,9.69,0.0,6.0,32832.05959,0.66,238217215939.3636,-0.1559654,4.25,16.0,16579.0,99.277424760916,64631736478.63636,55.6,99.8245087675626,73.9237617945171,12.0,11072791309.09091,119027127492.0,27279470947.090908,1680138.8,-0.2909796,17.0,42.0489588183959,22231496665.63636,2.8562,39.2355250616652,-0.1079914,0.1,54.0,4.25,0.345785,5816325027.272727,3.23,22.3,37.8586561732333,105.48,2.0148,2424.8,3.355,3.0
2003-11-01,2182.78,9.19,0.0,6.0,30496.17116,0.3,264685795488.1818,-0.30492,4.25,17.25,18550.0,99.3826659665312,71813040531.81818,56.0,99.8305787411852,74.5334715658092,12.0,12303101454.545456,132252363880.0,30310523274.545456,1698929.0,0.2918288,18.33,41.6045027274815,24701662961.81818,2.9494,38.0111729815225,-0.2702703,0.0,54.0,4.25,0.357051,6462583363.636364,3.5,23.5,38.2549274094751,103.32,1.973,1567.3,3.5483,3.0
2003-12-01,-7510.7,9.22,0.0,6.0,37985.78162,0.12,291154375037.0,-0.3234015,4.25,17.5,20521.0,99.4438156678259,78994344585.0,56.0,99.8143318009176,73.8029737573343,12.0,13533411600.0,145477600268.0,33341575602.0,1717950.4,0.09699321,19.0,39.7607218907532,27171829258.0,2.8892,39.6022667738856,-0.1084011,0.3,54.0,4.25,0.349776,7108841700.0,3.55,24.0,38.8505504249385,96.47,2.0567,2643.4,3.7778,2.95
2004-01-01,7178.5,6.01,0.0,5.0,34820.51216,3.66,0.0,-0.1836039,4.25,20.25,21180.33333333333,99.4734442170168,0.0,54.3,99.7821286930555,76.2790245344959,14.9,0.0,0.0,0.0,1734697.8,0.09689923,19.6,37.3378092302479,0.0,2.9409,43.9627948527375,0.4883342,-0.3,52.5,4.25,0.35603,0.0,3.9,20.4,37.3624252116137,97.92,2.0214,1507.1,3.7159,3.1
2004-02-01,4838.35,6.01,0.0,5.0,30150.80615,3.6,30559064508.81818,0.00881912,4.25,20.25,21839.666666666668,99.4879839171975,8130197967.0,54.9,99.7418427109564,78.7737838481795,15.0,1261133921.8181818,15046312679.09091,3686170379.818182,1744965.5,0.1936108,19.3,36.2243270769398,2997330948.090909,2.9138,46.5243573698855,0.5399568,0.2,54.0,4.25,0.352745,1099929856.6363635,3.72,21.0,36.6050520863584,98.35,2.0315,1897.7,4.0873,3.1
2004-03-01,5962.18,6.0,0.0,5.0,31600.58305,3.5,61118129017.63636,0.4207609,4.25,21.75,22499.0,99.5027604124502,16260395934.0,54.9,99.6994553600082,80.4558269659068,15.0,2522267843.6363635,30092625358.18182,7372340759.636364,1765492.2,0.3864734,21.0,36.3696692492211,5994661896.181818,2.9086,47.6435166752639,0.6444683,0.1,53.9,4.25,0.352112,2199859713.2727275,3.71,24.0,39.86995626511,113.31,2.0057,2462.5,3.904,3.05
2004-04-01,7561.17,6.17,0.0,5.0,34470.00804,3.5,91677193526.45454,0.3675641,4.25,21.5,22647.0,99.5281513560983,24390593901.0,55.0,99.6563696032911,81.7666846152228,15.0,3783401765.454545,45138938037.27273,11058511139.454546,1783600.3,0.1924928,22.0,35.3249879910858,8991992844.272728,2.9447,46.1045741719675,0.3201708,0.5,53.7,4.25,0.356478,3299789569.909091,3.5,25.0,41.6474583397715,108.35,2.078,1841.5,3.8914,3.05
2004-05-01,4691.97,6.52,0.0,5.28,31834.986,3.5,122236258035.27272,0.5224543,4.25,20.9,21096.5,99.570804525349,32520791868.0,55.4,99.6118884412806,91.7640969218797,13.0,5044535687.272727,60185250716.36364,14744681519.272728,1803656.0,0.8645533,23.0,33.3347302679406,11989323792.363636,3.1291,47.2656294117314,0.5851064,0.3,54.0,4.25,0.378814,4399719426.545455,3.5,26.0,40.3614357652148,108.75,2.0152,2995.7,4.203,3.1
2004-06-01,5354.14,6.98,0.0,5.5,34090.33707,3.5,152795322544.0909,0.4339447,4.25,21.62,19546.0,99.6341217576251,40650989835.0,55.4,99.5658573451923,92.9835670232676,13.0,6305669609.090909,75231563395.45454,18430851899.09091,1828299.9,0.0952381,23.15,34.2597636926081,14986654740.454544,3.1075,50.1797809621448,0.3172925,0.0,54.0,4.25,0.376208,5499649283.181819,3.5,27.66,44.5228548058963,108.42,2.0277,3668.0,4.3628,3.1
2004-07-01,4047.11,7.15,0.0,5.5,35856.15763,3.7,183354387052.9091,0.2327482,4.25,23.2,21349.0,99.7175319579267,48781187802.0,55.05,99.521524362946,94.4880710101633,12.95,7566803530.90909,90277876074.54546,22117022278.90909,1851888.9,-0.09514748,25.35,39.6537879291229,17983985688.545456,3.0268,45.7566737488698,-0.1581444,-0.2,54.0,4.25,0.366425,6599579139.818182,3.5,29.1,47.8739779854444,113.49,2.0677,3321.6,4.4623,3.1
2004-08-01,3766.21,7.25,0.0,5.52,33636.29977,4.19,213913451561.7273,0.3791902,4.25,24.75,21931.0,99.818587813559,56911385769.0,55.1,99.4840447016465,94.3396634718862,12.95,8827937452.727272,105324188753.63635,25803192658.727272,1875591.0,-0.1904762,26.0,39.9659733673161,20981316636.636364,2.9338,44.9268729789453,0.05279831,0.2,54.1,4.25,0.355179,7699508996.454546,3.5,30.95,46.3577698903792,114.96,2.0405,3317.9,4.63,3.08
2004-09-01,4103.04,7.31,0.0,5.8,34911.94927,4.5,244472516070.54544,0.05168022,4.5,25.8,22513.0,99.9336537154002,65041583736.0,54.1,99.4590200547512,93.5555997951194,13.0,10089071374.545454,120370501432.72728,29489363038.545456,1894202.4,0.1908397,27.0,47.523433045234,23978647584.727272,2.8586,49.1124979257357,0.2110818,0.1,52.7,4.25,0.346075,8799438853.09091,3.5,32.0,50.5480091827139,114.79,2.0518,3044.2,4.7314,3.0
2004-10-01,5515.12,7.2,0.0,5.9,37317.52051,4.56,275031580579.36365,0.2914735,4.5,25.14,23777.0,100.057371517853,73171781703.0,54.0,99.4507084965284,90.5106504060732,13.0,11350205296.363636,135416814111.8182,33175533418.36364,1910239.6,0.1904762,27.0,49.0130494944997,26975978532.81818,2.8565,49.1644042355387,0.526593,0.3,52.2,4.25,0.345825,9899368709.727274,3.5,32.95,51.8595661480382,108.52,2.1114,2879.3,4.7297,2.95
2004-11-01,2476.9,7.28,0.0,5.8,33647.33731,4.98,305590645088.1818,0.2562908,4.5,25.18,23273.0,100.18309753174,81301979670.0,54.0,99.4625008768673,91.8108428829399,13.0,12611339218.181818,150463126790.9091,36861703798.18182,1933498.7,0.3802281,27.3,44.610688250326,29973309480.90909,2.7307,55.0950535267557,0.05238345,0.2,52.0,4.3,0.330595,10999298566.363638,3.5,33.0,50.3860153069559,116.75,2.085,1959.7,4.7408,2.85
2004-12-01,-3109.51,7.47,0.0,5.7,46442.53787,5.1,336149709597.0,-0.375503,4.5,23.6,25235.0,100.302782624353,89432177637.0,52.0,99.4963541366566,90.1520111436355,13.0,13872473140.0,165509439470.0,40547874178.0,1957751.2,-0.1893939,26.39,49.7728959627365,32970640429.0,2.6544,63.7135440753617,-0.3664922,0.5,50.4,4.3,0.321358,12099228423.0,3.5,33.0,51.0637099885496,102.0,2.0535,3388.5,4.7618,2.75
2005-01-01,8506.97,5.75,0.0,5.0,40200.36631,3.7,0.0,-0.3167588,4.25,22.03,24692.0,100.406785833386,0.0,49.9,99.5509409238958,89.6714268275631,15.0,0.0,0.0,0.0,1976938.0,-0.09487666,24.18,48.7870606742051,0.0,2.6248,65.4078953350249,0.2101944,-0.4,48.4,4.25,0.317774,0.0,4.0,26.5,51.7202981818958,103.16,2.0771,2132.4,4.7599,2.88
2005-02-01,2127.28,5.68,0.0,5.0,33447.68249,3.7,35963626763.36364,-0.09483693,4.25,22.72,24149.0,100.486599476169,8547502901.272727,49.95,99.6237966977105,88.3137424111616,15.0,1401871155.090909,17136865833.363636,4720085372.0,1995254.4,0.379867,25.0,50.4401239425966,3316296416.5454545,2.595,73.7503120595691,0.5768222,0.2,48.5,4.25,0.314167,1759424056.0,4.0,27.0,53.6176339122562,99.1,2.0585,2709.5,4.816,2.8
2005-03-01,7204.99,5.88,0.0,5.0,36006.08373,3.68,71927253526.72728,0.6361339,4.25,23.8,27730.0,100.538802329378,17095005802.545454,50.0,99.7121355892241,88.8200515473988,15.0,2803742310.181818,34273731666.727272,9440170744.0,2012678.1,0.5676443,25.2,56.7817407201961,6632592833.090909,2.6662,82.2618644207757,0.7820647,0.4,48.0,4.25,0.322787,3518848112.0,3.7,29.5,51.5785369287779,111.54,2.0567,3259.8,4.7618,2.8
2005-04-01,14307.88,6.28,0.0,5.0,40475.00626,3.64,107890880290.09093,0.8967181,4.25,25.2,26774.0,100.570845373014,25642508703.81818,50.2,99.8125215472254,87.9056088918365,15.0,4205613465.272727,51410597500.09091,14160256116.0,2031482.7,0.2822201,27.98,56.6181568366196,9948889249.636364,2.5313,79.0585546262782,0.6725298,0.4,48.25,4.25,0.306455,5278272168.0,3.5,34.0,49.9685492946242,107.56,2.0757,3811.4,4.8125,2.75
2005-05-01,2203.75,6.33,0.0,5.0,35498.41048,3.39,143854507053.45456,0.2707526,4.28,25.86,26361.5,100.594387708003,34190011605.090908,50.2,99.921980984041,91.4594174166965,15.0,5607484620.363636,68547463333.454544,18880341488.0,2049495.2,0.09380863,28.96,55.6760062618704,13265185666.181818,2.4038,78.3677607771343,-0.1027749,0.3,48.5,4.25,0.291019,7037696224.0,3.5,35.0,50.1427474742897,112.68,2.07,3363.0,4.7079,2.7
2005-06-01,6060.05,5.97,0.0,5.0,40234.73335,3.0,179818133816.8182,0.4141138,4.35,27.04,25949.0,100.620236979939,42737514506.36363,50.0,100.038430764792,87.1101135116408,15.3,7009355775.454545,85684329166.81818,23600426860.0,2066440.5,0.1874414,29.36,57.1787402867059,16581482082.727272,2.3504,73.9477053219567,0.05144033,0.1,48.35,4.25,0.283865,8797120280.0,3.5,35.09,52.4228838270918,115.2,2.0623,3909.8,4.7935,2.64
