Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,ECO_revenue,EXPEC_GDP (%)_y,EXPEC_inflation_y+1,WD_UK_GDP,WD_CHI_inflation,BUDGET_type_mandatory_spent_value,EXPEC_trade_balance_y+2,IBOV,WD_US_GDP,EXPEC_primary_result_y,BUDGET_fun_12_spent_value,EXPEC_net_public_debt_y+1,WD_Meat index,BUDGET_group_personal_spent_value,WD_Orange,EXPEC_primary_result_y+1,WD_CAN_inflation,BUDGET_type_disc_spent_value,EXPEC_DIC_y+1,EXPEC_trade_balance_y,BUDGET_fun_9_spent_value,WD_USD,BUDGET_fun_10_spent_value,EXPEC_net_public_debt_y,WD_ARG_inflation,BUDGET_group_invest_spent_value,WD_Euro area (19 countries),WD_Coffee,EXPEC_trade_balance_y+1,EXPEC_US$_currency_y,ECO_FBCF,WD_US_inflation,WD_CNY,ECO_inter_reserves_US$,ECO_balance_payments_US$_M,EXPEC_GDP (%)_y+1,WD_EUZ_inflation,WD_Sugar
2002-02-01,2144.53,4.87,0.0,22927.55991,2.45,4.0,99.4103754200246,0.009156072,23024960142.454544,6.85,12659.0,98.9241243549148,3.5,1146024171.6363635,54.3,73.1788422705022,6820821560.0,53.2623317453364,3.0,0.6147541,4229165901.727273,18.0,4.5,11201644608.0,2.3482,2312239960.2727275,54.25,1.5859,1676247164.909091,3.283,36.0815463365691,5.6,2.55,94.6,0.3952569,0.284287,35906.0,172.8,3.5,0.2,35.7583844884304
2002-03-01,2314.24,5.04,0.0,22682.45412,2.42,4.0,99.3118712659634,0.5283878,46049920284.90909,6.5,14343.0,98.9174995623488,3.5,2292048343.2727275,54.2,72.4432645898583,13641643120.0,55.0642449765096,3.0,0.712831,8458331803.454545,18.0,4.3,22403289216.0,2.3236,4624479920.545455,54.4,1.5859,3352494329.818182,3.264,39.1055189030502,5.0,2.5,110.05,0.5624297,0.281279,36721.0,514.6,3.5,0.6,36.702015539982
2002-04-01,5732.5,5.46,0.0,25540.24885,2.4,4.0,99.2344354350896,0.3720906,69074880427.36363,6.36,13467.0,98.8961247730643,3.5,3438072514.909091,54.3,68.1824601001318,20462464680.0,53.2411527494861,3.2,0.6066734,12687497705.181818,18.0,4.3,33604933824.0,2.3625,6936719880.818182,54.4,1.5859,5028741494.727273,3.3162,39.8784327882682,4.95,2.5,107.43,0.5592841,0.285991,33008.0,396.6,3.5,0.5,32.8297149219342
2002-05-01,1848.04,5.46,0.0,23954.98201,2.3,4.0,99.1787546040015,0.09073351,92099840569.81818,6.45,12608.666666666666,98.8521139029779,3.5,4584096686.545455,54.3,67.9489350845423,27283286240.0,54.1661347326807,3.0,0.201005,16916663606.90909,18.0,4.0,44806578432.0,2.522,9248959841.09091,54.6,1.5859,6704988659.636364,3.31,37.5124759028753,4.95,2.5,104.64,0.0,0.305329,32889.0,269.3,3.5,0.2,35.0114890966485
2002-06-01,1781.49,5.53,0.0,22975.04935,2.2,4.0,99.1443036273292,-0.1269118,115124800712.27272,6.75,11750.333333333334,98.7810052318144,3.5,5730120858.181819,54.9,69.2966101035922,34104107800.0,54.2933366346033,3.5,0.2006018,21145829508.636364,18.0,4.35,56008223040.0,2.8444,11561199801.363638,55.0,1.5859,8381235824.545455,3.3485,35.7394442538563,5.0,2.55,100.03,0.05561735,0.344335,41999.0,569.1,3.5,0.0,33.2565803175161
2002-07-01,2089.59,5.99,0.0,27725.36918,1.9,4.35,99.1282797247522,0.443459,138149760854.72726,7.0,10892.0,98.6831791652576,3.75,6876145029.818182,56.0,72.8501572302507,40924929360.0,56.5454314544164,3.5,0.6006006,25374995410.36364,18.0,4.9,67209867648.0,3.4285,13873439761.636364,56.23,1.5859,10057482989.454546,3.3017,34.471067246031,5.5,2.6,111.17,0.1111729,0.415065,39060.0,1105.3,3.45,-0.1,36.2449289939964
2002-08-01,1417.87,6.43,0.0,24604.86882,1.5,4.95,99.1274846241308,0.3769542,161174720997.18182,8.5,9760.0,98.5624050696619,3.75,8022169201.454546,56.45,68.0444652151469,47745750920.0,59.9671896229057,3.75,0.39801,29604161312.090908,16.5,6.5,78411512256.0,3.0223,16185679721.909092,57.2,1.5859,11733730154.363636,3.2927,33.1812109273601,7.6,2.8,105.98,0.3331482,0.365885,37643.0,1501.5,3.0,0.1,36.6339311696786
2002-09-01,6043.9,6.82,0.0,28889.47685,1.35,5.5,99.138927543955,0.8436757,184199681139.63635,10.12,9379.0,98.426287204305,3.84,9168193373.09091,58.2,62.7007109153072,54566572480.0,59.5916604411153,3.75,0.0,33833327213.81818,15.5,8.2,89613156864.0,3.8949,18497919682.18182,58.85,1.5859,13409977319.272728,3.3186,37.0277076041984,10.0,3.0,105.7,0.166021,0.471495,38381.0,2410.5,2.7,0.3,39.5813644723209
2002-10-01,4312.9,8.37,0.0,29894.33503,1.21,8.0,99.1593819001116,0.8710513,207224641282.09088,14.87,8998.0,98.2883311557707,3.88,10314217544.727274,59.85,64.57241397731,61387394040.0,56.528111893322,3.75,0.2973241,38062493115.545456,14.0,11.0,100814801472.0,3.645,20810159642.454548,61.7,1.5859,15086224484.18182,3.3004,40.1189426882802,14.7,3.5,107.9,0.1657459,0.441259,35855.0,2088.5,2.0,0.2,42.7232121763861
2002-11-01,1560.54,11.0,0.0,27417.55527,1.26,10.68,99.1866875475389,-0.08850229,230249601424.54544,16.0,10140.0,98.1644812796971,3.9,11460241716.363638,60.0,62.0068654884108,68208215600.0,59.7669343993908,3.75,0.2964427,42291659017.27273,13.0,12.5,112016446080.0,3.6365,23122399602.72728,61.0,1.5859,16762471649.09091,3.3043,42.6441050778327,15.1,3.5,105.49,0.0,0.44022,35592.0,1160.3,1.95,-0.1,44.2697697424418
2002-12-01,-4366.13,12.56,0.0,32282.10803,1.45,11.0,99.2204436161298,-0.441638,253274561567.0,16.0,10430.4,98.0698360368556,3.9,12606265888.0,58.45,64.2540757828891,75029037160.0,57.847479433402,3.75,-0.3940887,46520824919.0,13.0,12.6,123218090688.0,3.5333,25434639563.0,59.15,1.5859,18438718814.0,3.0945,38.8524872024505,15.5,3.5,107.58,-0.2206288,0.427582,37823.0,1711.3,1.94,0.5,45.2181986068965
2003-01-01,6718.25,11.44,0.0,32253.89578,2.0,8.0,99.2622482710362,0.09787099,0.0,16.0,10720.8,98.0143945126014,4.0,0.0,56.15,66.5084321517809,0.0,54.6829286290266,3.75,0.8902077,0.0,15.0,15.5,0.0,3.5258,0.0,56.55,1.5859,0.0,2.7868,39.9069118430818,16.0,3.61,105.35,0.4422333,0.426839,38772.0,1059.3,3.0,0.0,47.1178914576808
2003-02-01,4607.22,12.33,0.0,26851.6224,2.0,8.0,99.3144456572821,0.8063287,26468579548.81818,16.0,11011.2,98.0061662185166,4.25,1230310145.4545455,54.6,66.8442460857987,7181304053.181818,51.7425611169358,4.0,0.7843137,3031052327.454545,15.0,16.0,13225236388.0,3.5632,2470166296.181818,55.7,1.5859,646258336.3636364,2.7635,40.5325355215517,16.0,3.65,101.37,0.7705008,0.431331,38530.0,1022.7,3.0,0.4,49.4387674311959
2003-03-01,3452.79,12.26,0.0,25716.68198,1.97,8.0,99.378337975656,1.167697,52937159097.63636,16.0,11301.6,98.0514162363138,4.25,2460620290.909091,54.0,66.8670411222022,14362608106.363636,50.3131041164134,4.0,0.2918288,6062104654.909091,15.0,16.3,26450472776.0,3.3531,4940332592.363636,56.0,1.5859,1292516672.7272727,2.749,37.6880499277389,16.39,3.55,100.07,0.6007646,0.405903,42335.0,1437.3,3.0,0.6,46.9605607346707
2003-04-01,10309.92,12.39,0.0,31402.24282,1.9,7.9,99.4516919852583,-0.0958737,79405738646.45454,15.4,11592.0,98.1514696274815,4.25,3690930436.363637,53.85,66.4030882130688,21543912159.545456,50.7940818873064,4.25,-0.6789525,9093156982.363636,14.5,16.02,39675709164.0,2.8898,7410498888.545454,55.35,1.5859,1938775009.090909,2.5605,39.4850334262646,16.15,3.4,100.33,-0.2171553,0.349831,41500.0,1616.2,3.0,0.2,43.9844119727499
2003-05-01,3361.47,12.17,0.0,28247.82702,1.9,7.58,99.5303934985887,-0.3826165,105874318195.27272,15.15,12158.333333333334,98.3040752242512,4.25,4921240581.818182,53.5,71.2408632153244,28725216212.727272,50.9440337805848,4.25,0.09765625,12124209309.818182,14.0,16.0,52900945552.0,2.9656,9880665184.727272,55.0,1.5859,2585033345.454545,2.5571,40.3423000190652,15.78,3.3,96.88,-0.1632209,0.359021,43373.0,2434.4,3.0,-0.1,42.6979222328958
2003-06-01,903.45,11.16,0.0,25836.50307,1.75,7.0,99.6094552571665,0.0,132342897744.0909,15.0,12724.666666666666,98.5007217505906,4.25,6151550727.272728,53.5,74.7900419610805,35906520265.90909,50.6794960065937,4.25,0.0,15155261637.272728,13.0,16.8,66126181940.0,2.872,12350831480.90909,55.0,1.5859,3231291681.818182,2.2133,37.2599318632252,15.5,3.23,93.6,0.1089918,0.34766,47956.0,2262.3,3.0,0.1,39.5970076125052
2003-07-01,3326.17,10.04,0.0,30109.88143,1.53,6.5,99.6836793739707,-0.08632553,158811477292.9091,15.0,13291.0,98.7200352005689,4.28,7381860872.727273,53.5,72.7793146041377,43087824319.09091,48.3083656186686,4.25,0.09756097,18186313964.727272,12.0,17.5,79351418328.0,2.9655,14820997777.090908,54.9,1.5859,3877550018.181818,2.0783,38.4224305564238,15.0,3.15,98.7,0.1088732,0.358987,47645.0,1964.7,3.0,-0.1,41.1214672176956
2003-08-01,2600.72,9.57,0.0,26579.28543,1.2,6.2,99.7476148517233,0.1652872,185280056841.7273,15.0,13130.0,98.9363533241695,4.25,8612171018.181818,53.65,73.6468649999791,50269128372.27273,46.735478285271,4.25,0.2923976,21217366292.18182,11.75,18.4,92576654716.0,2.9665,17291164073.272728,55.0,1.5859,4523808354.545455,2.0981,38.9962368988023,15.35,3.15,98.02,0.3806416,0.359117,47793.0,2585.1,3.0,0.1,40.9716218180929
2003-09-01,4081.48,9.68,0.0,27694.86408,0.71,6.2,99.7959122541136,0.1912667,211748636390.54544,15.38,15352.0,99.1266144250904,4.25,9842481163.636364,54.45,75.8568558494644,57450432425.454544,45.8499133306269,4.25,0.1943635,24248418619.636364,12.0,20.5,105801891104.0,2.9234,19761330369.454544,56.0,1.5859,5170066690.909091,2.0209,40.5337284815352,16.0,3.1,103.9,0.3250271,0.353903,52675.0,2558.6,3.1,0.4,38.7689717341909
2003-10-01,4710.33,9.69,0.0,32832.05959,0.66,6.0,99.8244721465155,-0.1559654,238217215939.3636,16.0,16579.0,99.2774256685555,4.25,11072791309.09091,55.6,73.9237617945171,64631736478.63636,42.0489588183959,4.25,-0.2909796,27279470947.090908,12.0,22.3,119027127492.0,2.8562,22231496665.63636,57.5,1.5859,5816325027.272727,2.0148,39.2355250616652,17.0,3.0,105.48,-0.1079914,0.345785,54093.0,2424.8,3.23,0.1,37.8586561732333
2003-11-01,2182.78,9.19,0.0,30496.17116,0.3,6.0,99.8305414383052,-0.30492,264685795488.1818,17.25,18550.0,99.382666890758,4.25,12303101454.545456,56.0,74.5334715658092,71813040531.81818,41.6045027274815,4.25,0.2918288,30310523274.545456,12.0,23.5,132252363880.0,2.9494,24701662961.81818,57.7,1.5859,6462583363.636364,1.973,38.0111729815225,18.33,3.0,103.32,-0.2702703,0.357051,54427.0,1567.3,3.5,0.0,38.2549274094751
2003-12-01,-7510.7,9.22,0.0,37985.78162,0.12,6.0,99.8142938784592,-0.3234015,291154375037.0,17.5,20521.0,99.4438166068271,4.25,13533411600.0,56.0,73.8029737573343,78994344585.0,39.7607218907532,4.25,0.09699321,33341575602.0,12.0,24.0,145477600268.0,2.8892,27171829258.0,57.6,1.5859,7108841700.0,2.0567,39.6022667738856,19.0,2.95,96.47,-0.1084011,0.349776,49296.0,2643.4,3.55,0.3,38.8505504249385
2004-01-01,7178.5,6.01,0.0,34820.51216,3.66,5.0,99.7820902171288,-0.1836039,0.0,20.25,21180.33333333333,99.4734451689282,4.25,0.0,54.3,76.2790245344959,0.0,37.3378092302479,4.25,0.09689923,0.0,14.9,20.4,0.0,2.9409,0.0,56.0,1.5859,0.0,2.0214,43.9627948527375,19.6,3.1,97.92,0.4883342,0.35603,53261.0,1507.1,3.9,-0.2,37.3624252116137
2004-02-01,4838.35,6.01,0.0,30150.80615,3.6,5.0,99.7418037510067,0.00881912,30559064508.81818,20.25,21839.666666666668,99.487984880143,4.25,1261133921.8181818,54.9,78.7737838481795,8130197967.0,36.2243270769398,4.25,0.1936108,3686170379.818182,15.0,21.0,15046312679.09091,2.9138,2997330948.090909,56.2,1.5859,1099929856.6363635,2.0315,46.5243573698855,19.3,3.1,98.35,0.5399568,0.352745,52960.0,1897.7,3.72,0.2,36.6050520863584
2004-03-01,5962.18,6.0,0.0,31600.58305,3.5,5.0,99.6994159896438,0.4207609,61118129017.63636,21.75,22499.0,99.5027613845334,4.25,2522267843.6363635,54.9,80.4558269659068,16260395934.0,36.3696692492211,4.25,0.3864734,7372340759.636364,15.0,24.0,30092625358.18182,2.9086,5994661896.181818,56.5,1.5859,2199859713.2727275,2.0057,47.6435166752639,21.0,3.05,113.31,0.6444683,0.352112,51612.0,2462.5,3.71,0.6,39.86995626511
2004-04-01,7561.17,6.17,0.0,34470.00804,3.5,5.0,99.6563299022694,0.3675641,91677193526.45454,21.5,22647.0,99.5281523353523,4.25,3783401765.454545,55.0,81.7666846152228,24390593901.0,35.3249879910858,4.25,0.1924928,11058511139.454546,15.0,25.0,45138938037.27273,2.9447,8991992844.272728,56.5,1.5859,3299789569.909091,2.078,46.1045741719675,22.0,3.05,108.35,0.3201708,0.356478,50498.0,1841.5,3.5,0.5,41.6474583397715
2004-05-01,4691.97,6.52,0.0,31834.986,3.5,5.28,99.6118484966093,0.5224543,122236258035.27272,20.9,21096.5,99.570805509694,4.25,5044535687.272727,55.4,91.7640969218797,32520791868.0,33.3347302679406,4.25,0.8645533,14744681519.272728,13.0,26.0,60185250716.36364,3.1291,11989323792.363636,57.0,1.5859,4399719426.545455,2.0152,47.2656294117314,23.0,3.1,108.75,0.5851064,0.378814,50540.0,2995.7,3.5,0.3,40.3614357652148
2004-06-01,5354.14,6.98,0.0,34090.33707,3.5,5.5,99.5658172511975,0.4339447,152795322544.0909,21.62,19546.0,99.6341227448279,4.25,6305669609.090909,55.4,92.9835670232676,40650989835.0,34.2597636926081,4.25,0.0952381,18430851899.09091,13.0,27.66,75231563395.45454,3.1075,14986654740.454544,57.0,1.5859,5499649283.181819,2.0277,50.1797809621448,23.15,3.1,108.42,0.3172925,0.376208,49805.0,3668.0,3.5,0.0,44.5228548058963
2004-07-01,4047.11,7.15,0.0,35856.15763,3.7,5.5,99.5214842201789,0.2327482,183354387052.9091,23.2,21349.0,99.7175329455509,4.25,7566803530.90909,55.05,94.4880710101633,48781187802.0,39.6537879291229,4.25,-0.09514748,22117022278.90909,12.95,29.1,90277876074.54546,3.0268,17983985688.545456,57.0,1.5859,6599579139.818182,2.0677,45.7566737488698,25.35,3.1,113.49,-0.1581444,0.366425,49666.0,3321.6,3.5,-0.2,47.8739779854444
2004-08-01,3766.21,7.25,0.0,33636.29977,4.19,5.52,99.4840046163975,0.3791902,213913451561.7273,24.75,21931.0,99.8185887989355,4.25,8827937452.727272,55.1,94.3396634718862,56911385769.0,39.9659733673161,4.25,-0.1904762,25803192658.727272,12.95,30.95,105324188753.63635,2.9338,20981316636.636364,56.7,1.5859,7699508996.454546,2.0405,44.9268729789453,26.0,3.08,114.96,0.05279831,0.355179,49594.0,3317.9,3.5,0.2,46.3577698903792
2004-09-01,4103.04,7.31,0.0,34911.94927,4.5,5.8,99.4589801392023,0.05168022,244472516070.54544,25.8,22513.0,99.9336546956042,4.5,10089071374.545454,54.1,93.5555997951194,65041583736.0,47.523433045234,4.25,0.1908397,29489363038.545456,13.0,32.0,120370501432.72728,2.8586,23978647584.727272,55.4,1.5859,8799438853.09091,2.0518,49.1124979257357,27.0,3.0,114.79,0.2110818,0.346075,49496.0,3044.2,3.5,0.1,50.5480091827139
2004-10-01,5515.12,7.2,0.0,37317.52051,4.56,5.9,99.4506688696912,0.2914735,275031580579.36365,25.14,23777.0,100.057372489677,4.5,11350205296.363636,54.0,90.5106504060732,73171781703.0,49.0130494944997,4.25,0.1904762,33175533418.36364,13.0,32.95,135416814111.8182,2.8565,26975978532.81818,55.0,1.5859,9899368709.727274,2.1114,49.1644042355387,27.0,2.95,108.52,0.526593,0.345825,49416.0,2879.3,3.5,0.4,51.8595661480382
2004-11-01,2476.9,7.28,0.0,33647.33731,4.98,5.8,99.4624616653845,0.2562908,305590645088.1818,25.18,23273.0,100.183098491674,4.5,12611339218.181818,54.0,91.8108428829399,81301979670.0,44.610688250326,4.3,0.3802281,36861703798.18182,13.0,33.0,150463126790.9091,2.7307,29973309480.90909,54.5,1.5859,10999298566.363638,2.085,55.0950535267557,27.3,2.85,116.75,0.05238345,0.330595,50133.0,1959.7,3.5,-0.1,50.3860153069559
2004-12-01,-3109.51,7.47,0.0,46442.53787,5.1,5.7,99.4963154758697,-0.375503,336149709597.0,23.6,25235.0,100.302783568564,4.5,13872473140.0,52.0,90.1520111436355,89432177637.0,49.7728959627365,4.3,-0.1893939,40547874178.0,13.0,33.0,165509439470.0,2.6544,32970640429.0,52.1,1.5859,12099228423.0,2.0535,63.7135440753617,26.39,2.75,102.0,-0.3664922,0.321358,52935.0,3388.5,3.5,0.4,51.0637099885496
2005-01-01,8506.97,5.75,0.0,40200.36631,3.7,5.0,99.5509029596314,-0.3167588,0.0,22.03,24692.0,100.406786757703,4.25,0.0,49.9,89.6714268275631,0.0,48.7870606742051,4.25,-0.09487666,0.0,15.0,26.5,0.0,2.6248,0.0,51.35,1.5859,0.0,2.0771,65.4078953350249,24.18,2.88,103.16,0.2101944,0.317774,54022.0,2132.4,4.0,-0.6,51.7202981818958
2005-02-01,2127.28,5.68,0.0,33447.68249,3.7,5.0,99.6237595871687,-0.09483693,35963626763.36364,22.72,24149.0,100.486600376094,4.25,1401871155.090909,49.95,88.3137424111616,8547502901.272727,50.4401239425966,4.25,0.379867,4720085372.0,15.0,27.0,17136865833.363636,2.595,3316296416.5454545,51.45,1.5859,1759424056.0,2.0585,73.7503120595691,25.0,2.8,99.1,0.5768222,0.314167,59017.0,2709.5,4.0,0.4,53.6176339122562
2005-03-01,7204.99,5.88,0.0,36006.08373,3.68,5.0,99.7120995015053,0.6361339,71927253526.72728,23.8,27730.0,100.538803200137,4.25,2803742310.181818,50.0,88.8200515473988,17095005802.545454,56.7817407201961,4.25,0.5676443,9440170744.0,15.0,29.5,34273731666.727272,2.6662,6632592833.090909,51.4,1.5859,3518848112.0,2.0567,82.2618644207757,25.2,2.8,111.54,0.7820647,0.322787,61960.0,3259.8,3.7,0.7,51.5785369287779
2005-04-01,14307.88,6.28,0.0,40475.00626,3.64,5.0,99.8124866639223,0.8967181,107890880290.09093,25.2,26774.0,100.570846209653,4.25,4205613465.272727,50.2,87.9056088918365,25642508703.81818,56.6181568366196,4.25,0.2822201,14160256116.0,15.0,34.0,51410597500.09091,2.5313,9948889249.636364,51.5,1.5859,5278272168.0,2.0757,79.0585546262782,27.98,2.75,107.56,0.6725298,0.306455,61591.0,3811.4,3.5,0.4,49.9685492946242
2005-05-01,2203.75,6.33,0.0,35498.41048,3.39,5.0,99.9219474993684,0.2707526,143854507053.45456,25.86,26361.5,100.594388505407,4.28,5607484620.363636,50.2,91.4594174166965,34190011605.090908,55.6760062618704,4.25,0.09380863,18880341488.0,15.0,35.0,68547463333.454544,2.4038,13265185666.181818,51.36,1.5859,7037696224.0,2.07,78.3677607771343,28.96,2.7,112.68,-0.1027749,0.291019,60709.0,3363.0,3.5,0.2,50.1427474742897
2005-06-01,6060.05,5.97,0.0,40234.73335,3.0,5.0,100.038398885557,0.4141138,179818133816.8182,27.04,25949.0,100.620237732805,4.35,7009355775.454545,50.0,87.1101135116408,42737514506.36363,57.1787402867059,4.25,0.1874414,23600426860.0,15.3,35.09,85684329166.81818,2.3504,16581482082.727272,51.37,1.5859,8797120280.0,2.0623,73.9477053219567,29.36,2.64,115.2,0.05144033,0.283865,59885.0,3909.8,3.5,0.1,52.4228838270918
2005-07-01,5614.79,5.54,0.0,39707.16097,3.0,5.0,100.160612215417,0.6137854,215781760580.18185,29.0,25311.0,100.654090935751,4.4,8411226930.545454,50.0,87.3876483080753,51285017407.63636,59.2833395435679,4.25,0.1870907,28320512232.0,15.01,37.0,102821195000.18182,2.3905,19897778499.272728,51.32,1.5859,10556544336.0,2.0729,67.095081597416,30.75,2.55,111.32,0.4627249,0.29492,54688.0,4914.3,3.5,-0.1,55.0942141166764
