Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_GDP (%)_y,ECO_revenue,EXPEC_inflation_y+1,WD_US_GDP,BUDGET_type_mandatory_spent_value,IBOV,WD_UK_GDP,EXPEC_trade_balance_y+2,EXPEC_net_public_debt_y+1,WD_CHI_inflation,EXPEC_primary_result_y,BUDGET_group_personal_spent_value,BUDGET_fun_12_spent_value,BUDGET_fun_9_spent_value,EXPEC_primary_result_y+1,WD_Meat index,EXPEC_DIC_y+1,WD_Euro area (19 countries),WD_USD,EXPEC_trade_balance_y,WD_Orange,WD_CAN_inflation,ECO_balance_payments_US$_M,BUDGET_type_disc_spent_value,WD_US_inflation,ECO_GDP_R$_12_months,WD_UK_inflation,BUDGET_group_invest_spent_value,WD_Coffee,WD_CNY,EXPEC_GDP (%)_y+1,ECO_FBCF,ECO_inter_reserves_US$,BUDGET_fun_10_spent_value,EXPEC_DIC_y,EXPEC_trade_balance_y+1,EXPEC_US$_currency_y,ECO_inflation_month
2001-11-01,845.77,7.29,0.0,1.7,21883.04615,5.09,98.9909607803853,123974269693.63635,11388.0,99.7937083535674,5.3,56.07,-0.00911957,3.4,56980522186.36364,3783465724.545455,56108022842.72727,3.5,70.313401635708,15.0,3.5073,2.5287,1.6,55.7396650844886,-0.9174312,201.0,32247153527.272724,-0.1688239,1308590.4,-0.1,14038295238.181818,35.9178056430187,0.306114,2.0,98.92,37234.0,21421318990.0,19.0,4.75,2.6,0.71
2001-12-01,-5929.15,7.4,0.0,1.8,27118.38096,4.8,98.9439327465719,136371696663.0,11811.666666666666,99.6577479272626,6.0,54.05,-0.3087908,3.5,62678574405.0,4161812297.0,61718825127.0,3.5,68.8015410926824,16.0,3.3389,2.3204,2.01,54.4433592599068,0.2057613,756.6,35471868880.0,-0.3945885,1315755.5,0.2,15442124762.0,34.5368917095055,0.280918,2.4,97.52,35866.0,23563450889.0,19.8,5.0,2.37,0.65
2002-01-01,7039.63,4.8,0.0,2.4,28235.18103,4.0,98.9274913157058,0.0,12235.333333333334,99.5276187265914,7.0,53.85,-0.08103092,3.5,0.0,0.0,0.0,3.05,72.3726335813272,16.0,3.2936,2.4183,4.7,53.1239947951322,0.2053388,103.9,0.0,0.2263724,1325599.6,-0.2,0.0,35.548735909799,0.292774,3.5,92.85,36167.0,0.0,16.0,5.8,2.55,0.52
2002-02-01,2144.53,4.87,0.0,2.45,22927.55991,4.0,98.9241243549148,23024960142.454544,12659.0,99.4103754200246,6.85,54.3,0.009156072,3.5,6820821560.0,1146024171.6363635,11201644608.0,3.0,73.1788422705022,18.0,3.283,2.3482,4.5,53.2623317453364,0.6147541,172.8,4229165901.727273,0.3952569,1335441.4,0.2,1676247164.909091,36.0815463365691,0.284287,3.5,94.6,35906.0,2312239960.2727275,17.0,5.6,2.55,0.36
2002-03-01,2314.24,5.04,0.0,2.42,22682.45412,4.0,98.9174995623488,46049920284.90909,14343.0,99.3118712659634,6.5,54.2,0.5283878,3.5,13641643120.0,2292048343.2727275,22403289216.0,3.0,72.4432645898583,18.0,3.264,2.3236,4.3,55.0642449765096,0.712831,514.6,8458331803.454545,0.5624297,1345582.3,0.3,3352494329.818182,39.1055189030502,0.281279,3.5,110.05,36721.0,4624479920.545455,17.0,5.0,2.5,0.6
2002-04-01,5732.5,5.46,0.0,2.4,25540.24885,4.0,98.8961247730643,69074880427.36363,13467.0,99.2344354350896,6.36,54.3,0.3720906,3.5,20462464680.0,3438072514.909091,33604933824.0,3.2,68.1824601001318,18.0,3.3162,2.3625,4.3,53.2411527494861,0.6066734,396.6,12687497705.181818,0.5592841,1358396.3,0.6,5028741494.727273,39.8784327882682,0.285991,3.5,107.43,33008.0,6936719880.818182,17.9,4.95,2.5,0.8
2002-05-01,1848.04,5.46,0.0,2.3,23954.98201,4.0,98.8521139029779,92099840569.81818,12608.666666666666,99.1787546040015,6.45,54.3,0.09073351,3.5,27283286240.0,4584096686.545455,44806578432.0,3.0,67.9489350845423,18.0,3.31,2.522,4.0,54.1661347326807,0.201005,269.3,16916663606.90909,0.0,1370746.6,0.2,6704988659.636364,37.5124759028753,0.305329,3.5,104.64,32889.0,9248959841.09091,17.5,4.95,2.5,0.21
2002-06-01,1781.49,5.53,0.0,2.2,22975.04935,4.0,98.7810052318144,115124800712.27272,11750.333333333334,99.1443036273292,6.75,54.9,-0.1269118,3.5,34104107800.0,5730120858.181819,56008223040.0,3.5,69.2966101035922,18.0,3.3485,2.8444,4.35,54.2933366346033,0.2006018,569.1,21145829508.636364,0.05561735,1389221.6,0.0,8381235824.545455,35.7394442538563,0.344335,3.5,100.03,41999.0,11561199801.363638,17.5,5.0,2.55,0.42
2002-07-01,2089.59,5.99,0.0,1.9,27725.36918,4.35,98.6831791652576,138149760854.72726,10892.0,99.1282797247522,7.0,56.0,0.443459,3.75,40924929360.0,6876145029.818182,67209867648.0,3.5,72.8501572302507,18.0,3.3017,3.4285,4.9,56.5454314544164,0.6006006,1105.3,25374995410.36364,0.1111729,1405319.2,-0.3,10057482989.454546,34.471067246031,0.415065,3.45,111.17,39060.0,13873439761.636364,17.0,5.5,2.6,1.19
2002-08-01,1417.87,6.43,0.0,1.5,24604.86882,4.95,98.5624050696619,161174720997.18182,9760.0,99.1274846241308,8.5,56.45,0.3769542,3.75,47745750920.0,8022169201.454546,78411512256.0,3.75,68.0444652151469,16.5,3.2927,3.0223,6.5,59.9671896229057,0.39801,1501.5,29604161312.090908,0.3331482,1420054.7,0.2,11733730154.363636,33.1812109273601,0.365885,3.0,105.98,37643.0,16185679721.909092,16.8,7.6,2.8,0.65
2002-09-01,6043.9,6.82,0.0,1.35,28889.47685,5.5,98.426287204305,184199681139.63635,9379.0,99.138927543955,10.12,58.2,0.8436757,3.84,54566572480.0,9168193373.09091,89613156864.0,3.75,62.7007109153072,15.5,3.3186,3.8949,8.2,59.5916604411153,0.0,2410.5,33833327213.81818,0.166021,1436491.7,0.2,13409977319.272728,37.0277076041984,0.471495,2.7,105.7,38381.0,18497919682.18182,16.0,10.0,3.0,0.72
2002-10-01,4312.9,8.37,0.0,1.21,29894.33503,8.0,98.2883311557707,207224641282.09088,8998.0,99.1593819001116,14.87,59.85,0.8710513,3.88,61387394040.0,10314217544.727274,100814801472.0,3.75,64.57241397731,14.0,3.3004,3.645,11.0,56.528111893322,0.2973241,2088.5,38062493115.545456,0.1657459,1453478.1,0.2,15086224484.18182,40.1189426882802,0.441259,2.0,107.9,35855.0,20810159642.454548,15.05,14.7,3.5,1.31
2002-11-01,1560.54,11.0,0.0,1.26,27417.55527,10.68,98.1644812796971,230249601424.54544,10140.0,99.1866875475389,16.0,60.0,-0.08850229,3.9,68208215600.0,11460241716.363638,112016446080.0,3.75,62.0068654884108,13.0,3.3043,3.6365,12.5,59.7669343993908,0.2964427,1160.3,42291659017.27273,0.0,1471562.8,0.0,16762471649.09091,42.6441050778327,0.44022,1.95,105.49,35592.0,23122399602.72728,15.5,15.1,3.5,3.02
2002-12-01,-4366.13,12.56,0.0,1.45,32282.10803,11.0,98.0698360368556,253274561567.0,10430.4,99.2204436161298,16.0,58.45,-0.441638,3.9,75029037160.0,12606265888.0,123218090688.0,3.75,64.2540757828891,13.0,3.0945,3.5333,12.6,57.847479433402,-0.3940887,1711.3,46520824919.0,-0.2206288,1488787.3,0.3,18438718814.0,38.8524872024505,0.427582,1.94,107.58,37823.0,25434639563.0,16.0,15.5,3.5,2.1
2003-01-01,6718.25,11.44,0.0,2.0,32253.89578,8.0,98.0143945126014,0.0,10720.8,99.2622482710362,16.0,56.15,0.09787099,4.0,0.0,0.0,0.0,3.75,66.5084321517809,15.0,2.7868,3.5258,15.5,54.6829286290266,0.8902077,1059.3,0.0,0.4422333,1502123.5,-0.5,0.0,39.9069118430818,0.426839,3.0,105.35,38772.0,0.0,13.0,16.0,3.61,2.25
2003-02-01,4607.22,12.33,0.0,2.0,26851.6224,8.0,98.0061662185166,26468579548.81818,11011.2,99.3144456572821,16.0,54.6,0.8063287,4.25,7181304053.181818,1230310145.4545455,13225236388.0,4.0,66.8442460857987,15.0,2.7635,3.5632,16.0,51.7425611169358,0.7843137,1022.7,3031052327.454545,0.7705008,1522029.5,0.3,646258336.3636364,40.5325355215517,0.431331,3.0,101.37,38530.0,2470166296.181818,13.0,16.0,3.65,1.57
2003-03-01,3452.79,12.26,0.0,1.97,25716.68198,8.0,98.0514162363138,52937159097.63636,11301.6,99.378337975656,16.0,54.0,1.167697,4.25,14362608106.363636,2460620290.909091,26450472776.0,4.0,66.8670411222022,15.0,2.749,3.3531,16.3,50.3131041164134,0.2918288,1437.3,6062104654.909091,0.6007646,1543732.2,0.3,1292516672.7272727,37.6880499277389,0.405903,3.0,100.07,42335.0,4940332592.363636,13.0,16.39,3.55,1.23
2003-04-01,10309.92,12.39,0.0,1.9,31402.24282,7.9,98.1514696274815,79405738646.45454,11592.0,99.4516919852583,15.4,53.85,-0.0958737,4.25,21543912159.545456,3690930436.363637,39675709164.0,4.25,66.4030882130688,14.5,2.5605,2.8898,16.02,50.7940818873064,-0.6789525,1616.2,9093156982.363636,-0.2171553,1564349.5,0.5,1938775009.090909,39.4850334262646,0.349831,3.0,100.33,41500.0,7410498888.545454,12.0,16.15,3.4,0.97
2003-05-01,3361.47,12.17,0.0,1.9,28247.82702,7.58,98.3040752242512,105874318195.27272,12158.333333333334,99.5303934985887,15.15,53.5,-0.3826165,4.25,28725216212.727272,4921240581.818182,52900945552.0,4.25,71.2408632153244,14.0,2.5571,2.9656,16.0,50.9440337805848,0.09765625,2434.4,12124209309.818182,-0.1632209,1580855.1,0.0,2585033345.454545,40.3423000190652,0.359021,3.0,96.88,43373.0,9880665184.727272,11.5,15.78,3.3,0.61
2003-06-01,903.45,11.16,0.0,1.75,25836.50307,7.0,98.5007217505906,132342897744.0909,12724.666666666666,99.6094552571665,15.0,53.5,0.0,4.25,35906520265.90909,6151550727.272728,66126181940.0,4.25,74.7900419610805,13.0,2.2133,2.872,16.8,50.6794960065937,0.0,2262.3,15155261637.272728,0.1089918,1595356.7,-0.2,3231291681.818182,37.2599318632252,0.34766,3.0,93.6,47956.0,12350831480.90909,10.0,15.5,3.23,-0.15
2003-07-01,3326.17,10.04,0.0,1.53,30109.88143,6.5,98.7200352005689,158811477292.9091,13291.0,99.6836793739707,15.0,53.5,-0.08632553,4.28,43087824319.09091,7381860872.727273,79351418328.0,4.25,72.7793146041377,12.0,2.0783,2.9655,17.5,48.3083656186686,0.09756097,1964.7,18186313964.727272,0.1088732,1613126.2,-0.1,3877550018.181818,38.4224305564238,0.358987,3.0,98.7,47645.0,14820997777.090908,9.0,15.0,3.15,0.2
2003-08-01,2600.72,9.57,0.0,1.2,26579.28543,6.2,98.9363533241695,185280056841.7273,13130.0,99.7476148517233,15.0,53.65,0.1652872,4.25,50269128372.27273,8612171018.181818,92576654716.0,4.25,73.6468649999791,11.75,2.0981,2.9665,18.4,46.735478285271,0.2923976,2585.1,21217366292.18182,0.3806416,1629693.3,0.3,4523808354.545455,38.9962368988023,0.359117,3.0,98.02,47793.0,17291164073.272728,8.3,15.35,3.15,0.34
2003-09-01,4081.48,9.68,0.0,0.71,27694.86408,6.2,99.1266144250904,211748636390.54544,15352.0,99.7959122541136,15.38,54.45,0.1912667,4.25,57450432425.454544,9842481163.636364,105801891104.0,4.25,75.8568558494644,12.0,2.0209,2.9234,20.5,45.8499133306269,0.1943635,2558.6,24248418619.636364,0.3250271,1654912.0,0.2,5170066690.909091,40.5337284815352,0.353903,3.1,103.9,52675.0,19761330369.454544,8.65,16.0,3.1,0.78
2003-10-01,4710.33,9.69,0.0,0.66,32832.05959,6.0,99.2774256685555,238217215939.3636,16579.0,99.8244721465155,16.0,55.6,-0.1559654,4.25,64631736478.63636,11072791309.09091,119027127492.0,4.25,73.9237617945171,12.0,2.0148,2.8562,22.3,42.0489588183959,-0.2909796,2424.8,27279470947.090908,-0.1079914,1680138.8,0.1,5816325027.272727,39.2355250616652,0.345785,3.23,105.48,54093.0,22231496665.63636,9.0,17.0,3.0,0.29
2003-11-01,2182.78,9.19,0.0,0.3,30496.17116,6.0,99.382666890758,264685795488.1818,18550.0,99.8305414383052,17.25,56.0,-0.30492,4.25,71813040531.81818,12303101454.545456,132252363880.0,4.25,74.5334715658092,12.0,1.973,2.9494,23.5,41.6045027274815,0.2918288,1567.3,30310523274.545456,-0.2702703,1698929.0,0.0,6462583363.636364,38.0111729815225,0.357051,3.5,103.32,54427.0,24701662961.81818,9.0,18.33,3.0,0.34
2003-12-01,-7510.7,9.22,0.0,0.12,37985.78162,6.0,99.4438166068271,291154375037.0,20521.0,99.8142938784592,17.5,56.0,-0.3234015,4.25,78994344585.0,13533411600.0,145477600268.0,4.25,73.8029737573343,12.0,2.0567,2.8892,24.0,39.7607218907532,0.09699321,2643.4,33341575602.0,-0.1084011,1717950.4,0.3,7108841700.0,39.6022667738856,0.349776,3.55,96.47,49296.0,27171829258.0,9.4,19.0,2.95,0.52
2004-01-01,7178.5,6.01,0.0,3.66,34820.51216,5.0,99.4734451689282,0.0,21180.33333333333,99.7820902171288,20.25,54.3,-0.1836039,4.25,0.0,0.0,0.0,4.25,76.2790245344959,14.9,2.0214,2.9409,20.4,37.3378092302479,0.09689923,1507.1,0.0,0.4883342,1734697.8,-0.3,0.0,43.9627948527375,0.35603,3.9,97.92,53261.0,0.0,12.0,19.6,3.1,0.76
2004-02-01,4838.35,6.01,0.0,3.6,30150.80615,5.0,99.487984880143,30559064508.81818,21839.666666666668,99.7418037510067,20.25,54.9,0.00881912,4.25,8130197967.0,1261133921.8181818,15046312679.09091,4.25,78.7737838481795,15.0,2.0315,2.9138,21.0,36.2243270769398,0.1936108,1897.7,3686170379.818182,0.5399568,1744965.5,0.2,1099929856.6363635,46.5243573698855,0.352745,3.72,98.35,52960.0,2997330948.090909,12.1,19.3,3.1,0.61
2004-03-01,5962.18,6.0,0.0,3.5,31600.58305,5.0,99.5027613845334,61118129017.63636,22499.0,99.6994159896438,21.75,54.9,0.4207609,4.25,16260395934.0,2522267843.6363635,30092625358.18182,4.25,80.4558269659068,15.0,2.0057,2.9086,24.0,36.3696692492211,0.3864734,2462.5,7372340759.636364,0.6444683,1765492.2,0.1,2199859713.2727275,47.6435166752639,0.352112,3.71,113.31,51612.0,5994661896.181818,12.7,21.0,3.05,0.47
2004-04-01,7561.17,6.17,0.0,3.5,34470.00804,5.0,99.5281523353523,91677193526.45454,22647.0,99.6563299022694,21.5,55.0,0.3675641,4.25,24390593901.0,3783401765.454545,45138938037.27273,4.25,81.7666846152228,15.0,2.078,2.9447,25.0,35.3249879910858,0.1924928,1841.5,11058511139.454546,0.3201708,1783600.3,0.5,3299789569.909091,46.1045741719675,0.356478,3.5,108.35,50498.0,8991992844.272728,12.6,22.0,3.05,0.37
2004-05-01,4691.97,6.52,0.0,3.5,31834.986,5.28,99.570805509694,122236258035.27272,21096.5,99.6118484966093,20.9,55.4,0.5224543,4.25,32520791868.0,5044535687.272727,60185250716.36364,4.25,91.7640969218797,13.0,2.0152,3.1291,26.0,33.3347302679406,0.8645533,2995.7,14744681519.272728,0.5851064,1803656.0,0.3,4399719426.545455,47.2656294117314,0.378814,3.5,108.75,50540.0,11989323792.363636,12.0,23.0,3.1,0.51
2004-06-01,5354.14,6.98,0.0,3.5,34090.33707,5.5,99.6341227448279,152795322544.0909,19546.0,99.5658172511975,21.62,55.4,0.4339447,4.25,40650989835.0,6305669609.090909,75231563395.45454,4.25,92.9835670232676,13.0,2.0277,3.1075,27.66,34.2597636926081,0.0952381,3668.0,18430851899.09091,0.3172925,1828299.9,0.0,5499649283.181819,50.1797809621448,0.376208,3.5,108.42,49805.0,14986654740.454544,10.26,23.15,3.1,0.71
2004-07-01,4047.11,7.15,0.0,3.7,35856.15763,5.5,99.7175329455509,183354387052.9091,21349.0,99.5214842201789,23.2,55.05,0.2327482,4.25,48781187802.0,7566803530.90909,90277876074.54546,4.25,94.4880710101633,12.95,2.0677,3.0268,29.1,39.6537879291229,-0.09514748,3321.6,22117022278.90909,-0.1581444,1851888.9,-0.2,6599579139.818182,45.7566737488698,0.366425,3.5,113.49,49666.0,17983985688.545456,10.0,25.35,3.1,0.91
2004-08-01,3766.21,7.25,0.0,4.19,33636.29977,5.52,99.8185887989355,213913451561.7273,21931.0,99.4840046163975,24.75,55.1,0.3791902,4.25,56911385769.0,8827937452.727272,105324188753.63635,4.25,94.3396634718862,12.95,2.0405,2.9338,30.95,39.9659733673161,-0.1904762,3317.9,25803192658.727272,0.05279831,1875591.0,0.2,7699508996.454546,44.9268729789453,0.355179,3.5,114.96,49594.0,20981316636.636364,10.0,26.0,3.08,0.69
2004-09-01,4103.04,7.31,0.0,4.5,34911.94927,5.8,99.9336546956042,244472516070.54544,22513.0,99.4589801392023,25.8,54.1,0.05168022,4.5,65041583736.0,10089071374.545454,120370501432.72728,4.25,93.5555997951194,13.0,2.0518,2.8586,32.0,47.523433045234,0.1908397,3044.2,29489363038.545456,0.2110818,1894202.4,0.1,8799438853.09091,49.1124979257357,0.346075,3.5,114.79,49496.0,23978647584.727272,14.9,27.0,3.0,0.33
2004-10-01,5515.12,7.2,0.0,4.56,37317.52051,5.9,100.057372489677,275031580579.36365,23777.0,99.4506688696912,25.14,54.0,0.2914735,4.5,73171781703.0,11350205296.363636,135416814111.8182,4.25,90.5106504060732,13.0,2.1114,2.8565,32.95,49.0130494944997,0.1904762,2879.3,33175533418.36364,0.526593,1910239.6,0.3,9899368709.727274,49.1644042355387,0.345825,3.5,108.52,49416.0,26975978532.81818,15.0,27.0,2.95,0.44
2004-11-01,2476.9,7.28,0.0,4.98,33647.33731,5.8,100.183098491674,305590645088.1818,23273.0,99.4624616653845,25.18,54.0,0.2562908,4.5,81301979670.0,12611339218.181818,150463126790.9091,4.3,91.8108428829399,13.0,2.085,2.7307,33.0,44.610688250326,0.3802281,1959.7,36861703798.18182,0.05238345,1933498.7,0.2,10999298566.363638,55.0950535267557,0.330595,3.5,116.75,50133.0,29973309480.90909,16.0,27.3,2.85,0.69
2004-12-01,-3109.51,7.47,0.0,5.1,46442.53787,5.7,100.302783568564,336149709597.0,25235.0,99.4963154758697,23.6,52.0,-0.375503,4.5,89432177637.0,13872473140.0,165509439470.0,4.3,90.1520111436355,13.0,2.0535,2.6544,33.0,49.7728959627365,-0.1893939,3388.5,40547874178.0,-0.3664922,1957751.2,0.5,12099228423.0,63.7135440753617,0.321358,3.5,102.0,52935.0,32970640429.0,16.2,26.39,2.75,0.86
2005-01-01,8506.97,5.75,0.0,3.7,40200.36631,5.0,100.406786757703,0.0,24692.0,99.5509029596314,22.03,49.9,-0.3167588,4.25,0.0,0.0,0.0,4.25,89.6714268275631,15.0,2.0771,2.6248,26.5,48.7870606742051,-0.09487666,2132.4,0.0,0.2101944,1976938.0,-0.4,0.0,65.4078953350249,0.317774,4.0,103.16,54022.0,0.0,13.25,24.18,2.88,0.58
2005-02-01,2127.28,5.68,0.0,3.7,33447.68249,5.0,100.486600376094,35963626763.36364,24149.0,99.6237595871687,22.72,49.95,-0.09483693,4.25,8547502901.272727,1401871155.090909,17136865833.363636,4.25,88.3137424111616,15.0,2.0585,2.595,27.0,50.4401239425966,0.379867,2709.5,4720085372.0,0.5768222,1995254.4,0.2,1759424056.0,73.7503120595691,0.314167,4.0,99.1,59017.0,3316296416.5454545,14.0,25.0,2.8,0.59
2005-03-01,7204.99,5.88,0.0,3.68,36006.08373,5.0,100.538803200137,71927253526.72728,27730.0,99.7120995015053,23.8,50.0,0.6361339,4.25,17095005802.545454,2803742310.181818,34273731666.727272,4.25,88.8200515473988,15.0,2.0567,2.6662,29.5,56.7817407201961,0.5676443,3259.8,9440170744.0,0.7820647,2012678.1,0.4,3518848112.0,82.2618644207757,0.322787,3.7,111.54,61960.0,6632592833.090909,14.0,25.2,2.8,0.61
2005-04-01,14307.88,6.28,0.0,3.64,40475.00626,5.0,100.570846209653,107890880290.09093,26774.0,99.8124866639223,25.2,50.2,0.8967181,4.25,25642508703.81818,4205613465.272727,51410597500.09091,4.25,87.9056088918365,15.0,2.0757,2.5313,34.0,56.6181568366196,0.2822201,3811.4,14160256116.0,0.6725298,2031482.7,0.4,5278272168.0,79.0585546262782,0.306455,3.5,107.56,61591.0,9948889249.636364,14.5,27.98,2.75,0.87
2005-05-01,2203.75,6.33,0.0,3.39,35498.41048,5.0,100.594388505407,143854507053.45456,26361.5,99.9219474993684,25.86,50.2,0.2707526,4.28,34190011605.090908,5607484620.363636,68547463333.454544,4.25,91.4594174166965,15.0,2.07,2.4038,35.0,55.6760062618704,0.09380863,3363.0,18880341488.0,-0.1027749,2049495.2,0.3,7037696224.0,78.3677607771343,0.291019,3.5,112.68,60709.0,13265185666.181818,15.0,28.96,2.7,0.49
2005-06-01,6060.05,5.97,0.0,3.0,40234.73335,5.0,100.620237732805,179818133816.8182,25949.0,100.038398885557,27.04,50.0,0.4141138,4.35,42737514506.36363,7009355775.454545,85684329166.81818,4.25,87.1101135116408,15.3,2.0623,2.3504,35.09,57.1787402867059,0.1874414,3909.8,23600426860.0,0.05144033,2066440.5,0.1,8797120280.0,73.9477053219567,0.283865,3.5,115.2,59885.0,16581482082.727272,15.0,29.36,2.64,-0.02
2005-07-01,5614.79,5.54,0.0,3.0,39707.16097,5.0,100.654090935751,215781760580.18185,25311.0,100.160612215417,29.0,50.0,0.6137854,4.4,51285017407.63636,8411226930.545454,102821195000.18182,4.25,87.3876483080753,15.01,2.0729,2.3905,37.0,59.2833395435679,0.1870907,4914.3,28320512232.0,0.4627249,2079897.1,0.1,10556544336.0,67.095081597416,0.29492,3.5,111.32,54688.0,19897778499.272728,15.4,30.75,2.55,0.25
