Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_GDP (%)_y,ECO_revenue,EXPEC_inflation_y+1,WD_CHI_inflation,WD_UK_GDP,BUDGET_group_personal_spent_value,EXPEC_trade_balance_y+2,BUDGET_type_mandatory_spent_value,EXPEC_net_public_debt_y,BUDGET_fun_12_spent_value,EXPEC_primary_result_y+1,IBOV,EXPEC_net_public_debt_y+1,EXPEC_primary_result_y,WD_Meat index,WD_Euro area (19 countries),WD_CAN_inflation,BUDGET_fun_9_spent_value,BUDGET_fun_10_spent_value,EXPEC_DIC_y+1,EXPEC_trade_balance_y+1,BUDGET_type_disc_spent_value,EXPEC_trade_balance_y,WD_US_GDP,EXPEC_GDP (%)_y+1,ECO_balance_payments_US$_M,WD_USD,WD_CNY,ECO_GDP_R$_12_months,BUDGET_group_invest_spent_value,WD_Orange,WD_Coffee,ECO_FBCF,EXPEC_net_public_debt_y+2,WD_US_inflation,WD_Sugar,EXPEC_US$_currency_y,WD_EUZ_inflation
2001-11-01,845.77,7.29,0.0,1.7,21883.04615,5.09,-0.00911957,99.7937083535674,56980522186.36364,5.3,123974269693.63635,55.2,3783465724.545455,3.5,11388.0,56.07,3.4,70.313401635708,3.5073,-0.9174312,56108022842.72727,21421318990.0,15.0,4.75,32247153527.272724,1.6,98.9909607803853,2.0,201.0,2.5287,0.306114,1308590.4,14038295238.181818,55.7396650844886,35.9178056430187,98.92,55.7,-0.1688239,43.820533982379,2.6,-0.1
2001-12-01,-5929.15,7.4,0.0,1.8,27118.38096,4.8,-0.3087908,99.6577479272626,62678574405.0,6.0,136371696663.0,53.13,4161812297.0,3.5,11811.666666666666,54.05,3.5,68.8015410926824,3.3389,0.2057613,61718825127.0,23563450889.0,16.0,5.0,35471868880.0,2.01,98.9439327465719,2.4,756.6,2.3204,0.280918,1315755.5,15442124762.0,54.4433592599068,34.5368917095055,97.52,54.35,-0.3945885,44.5164795036803,2.37,0.4
2002-01-01,7039.63,4.8,0.0,2.4,28235.18103,4.0,-0.08103092,99.5276187265914,0.0,7.0,0.0,53.85,0.0,3.05,12235.333333333334,53.85,3.5,72.3726335813272,3.2936,0.2053388,0.0,0.0,16.0,5.8,0.0,4.7,98.9274913157058,3.5,103.9,2.4183,0.292774,1325599.6,0.0,53.1239947951322,35.548735909799,92.85,54.0,0.2263724,43.9659714715906,2.55,0.1
2002-02-01,2144.53,4.87,0.0,2.45,22927.55991,4.0,0.009156072,99.4103754200246,6820821560.0,6.85,23024960142.454544,54.25,1146024171.6363635,3.0,12659.0,54.3,3.5,73.1788422705022,3.283,0.6147541,11201644608.0,2312239960.2727275,18.0,5.6,4229165901.727273,4.5,98.9241243549148,3.5,172.8,2.3482,0.284287,1335441.4,1676247164.909091,53.2623317453364,36.0815463365691,94.6,53.86,0.3952569,35.7583844884304,2.55,0.2
2002-03-01,2314.24,5.04,0.0,2.42,22682.45412,4.0,0.5283878,99.3118712659634,13641643120.0,6.5,46049920284.90909,54.4,2292048343.2727275,3.0,14343.0,54.2,3.5,72.4432645898583,3.264,0.712831,22403289216.0,4624479920.545455,18.0,5.0,8458331803.454545,4.3,98.9174995623488,3.5,514.6,2.3236,0.281279,1345582.3,3352494329.818182,55.0642449765096,39.1055189030502,110.05,54.0,0.5624297,36.702015539982,2.5,0.6
2002-04-01,5732.5,5.46,0.0,2.4,25540.24885,4.0,0.3720906,99.2344354350896,20462464680.0,6.36,69074880427.36363,54.4,3438072514.909091,3.2,13467.0,54.3,3.5,68.1824601001318,3.3162,0.6066734,33604933824.0,6936719880.818182,18.0,4.95,12687497705.181818,4.3,98.8961247730643,3.5,396.6,2.3625,0.285991,1358396.3,5028741494.727273,53.2411527494861,39.8784327882682,107.43,54.2,0.5592841,32.8297149219342,2.5,0.5
2002-05-01,1848.04,5.46,0.0,2.3,23954.98201,4.0,0.09073351,99.1787546040015,27283286240.0,6.45,92099840569.81818,54.6,4584096686.545455,3.0,12608.666666666666,54.3,3.5,67.9489350845423,3.31,0.201005,44806578432.0,9248959841.09091,18.0,4.95,16916663606.90909,4.0,98.8521139029779,3.5,269.3,2.522,0.305329,1370746.6,6704988659.636364,54.1661347326807,37.5124759028753,104.64,54.25,0.0,35.0114890966485,2.5,0.2
2002-06-01,1781.49,5.53,0.0,2.2,22975.04935,4.0,-0.1269118,99.1443036273292,34104107800.0,6.75,115124800712.27272,55.0,5730120858.181819,3.5,11750.333333333334,54.9,3.5,69.2966101035922,3.3485,0.2006018,56008223040.0,11561199801.363638,18.0,5.0,21145829508.636364,4.35,98.7810052318144,3.5,569.1,2.8444,0.344335,1389221.6,8381235824.545455,54.2933366346033,35.7394442538563,100.03,54.65,0.05561735,33.2565803175161,2.55,0.0
2002-07-01,2089.59,5.99,0.0,1.9,27725.36918,4.35,0.443459,99.1282797247522,40924929360.0,7.0,138149760854.72726,56.23,6876145029.818182,3.5,10892.0,56.0,3.75,72.8501572302507,3.3017,0.6006006,67209867648.0,13873439761.636364,18.0,5.5,25374995410.36364,4.9,98.6831791652576,3.45,1105.3,3.4285,0.415065,1405319.2,10057482989.454546,56.5454314544164,34.471067246031,111.17,55.2,0.1111729,36.2449289939964,2.6,-0.1
2002-08-01,1417.87,6.43,0.0,1.5,24604.86882,4.95,0.3769542,99.1274846241308,47745750920.0,8.5,161174720997.18182,57.2,8022169201.454546,3.75,9760.0,56.45,3.75,68.0444652151469,3.2927,0.39801,78411512256.0,16185679721.909092,16.5,7.6,29604161312.090908,6.5,98.5624050696619,3.0,1501.5,3.0223,0.365885,1420054.7,11733730154.363636,59.9671896229057,33.1812109273601,105.98,55.0,0.3331482,36.6339311696786,2.8,0.1
2002-09-01,6043.9,6.82,0.0,1.35,28889.47685,5.5,0.8436757,99.138927543955,54566572480.0,10.12,184199681139.63635,58.85,9168193373.09091,3.75,9379.0,58.2,3.84,62.7007109153072,3.3186,0.0,89613156864.0,18497919682.18182,15.5,10.0,33833327213.81818,8.2,98.426287204305,2.7,2410.5,3.8949,0.471495,1436491.7,13409977319.272728,59.5916604411153,37.0277076041984,105.7,55.2,0.166021,39.5813644723209,3.0,0.3
2002-10-01,4312.9,8.37,0.0,1.21,29894.33503,8.0,0.8710513,99.1593819001116,61387394040.0,14.87,207224641282.09088,61.7,10314217544.727274,3.75,8998.0,59.85,3.88,64.57241397731,3.3004,0.2973241,100814801472.0,20810159642.454548,14.0,14.7,38062493115.545456,11.0,98.2883311557707,2.0,2088.5,3.645,0.441259,1453478.1,15086224484.18182,56.528111893322,40.1189426882802,107.9,58.0,0.1657459,42.7232121763861,3.5,0.2
2002-11-01,1560.54,11.0,0.0,1.26,27417.55527,10.68,-0.08850229,99.1866875475389,68208215600.0,16.0,230249601424.54544,61.0,11460241716.363638,3.75,10140.0,60.0,3.9,62.0068654884108,3.3043,0.2964427,112016446080.0,23122399602.72728,13.0,15.1,42291659017.27273,12.5,98.1644812796971,1.95,1160.3,3.6365,0.44022,1471562.8,16762471649.09091,59.7669343993908,42.6441050778327,105.49,58.0,0.0,44.2697697424418,3.5,-0.1
2002-12-01,-4366.13,12.56,0.0,1.45,32282.10803,11.0,-0.441638,99.2204436161298,75029037160.0,16.0,253274561567.0,59.15,12606265888.0,3.75,10430.4,58.45,3.9,64.2540757828891,3.0945,-0.3940887,123218090688.0,25434639563.0,13.0,15.5,46520824919.0,12.6,98.0698360368556,1.94,1711.3,3.5333,0.427582,1488787.3,18438718814.0,57.847479433402,38.8524872024505,107.58,58.0,-0.2206288,45.2181986068965,3.5,0.5
2003-01-01,6718.25,11.44,0.0,2.0,32253.89578,8.0,0.09787099,99.2622482710362,0.0,16.0,0.0,56.55,0.0,3.75,10720.8,56.15,4.0,66.5084321517809,2.7868,0.8902077,0.0,0.0,15.0,16.0,0.0,15.5,98.0143945126014,3.0,1059.3,3.5258,0.426839,1502123.5,0.0,54.6829286290266,39.9069118430818,105.35,56.55,0.4422333,47.1178914576808,3.61,0.0
2003-02-01,4607.22,12.33,0.0,2.0,26851.6224,8.0,0.8063287,99.3144456572821,7181304053.181818,16.0,26468579548.81818,55.7,1230310145.4545455,4.0,11011.2,54.6,4.25,66.8442460857987,2.7635,0.7843137,13225236388.0,2470166296.181818,15.0,16.0,3031052327.454545,16.0,98.0061662185166,3.0,1022.7,3.5632,0.431331,1522029.5,646258336.3636364,51.7425611169358,40.5325355215517,101.37,54.95,0.7705008,49.4387674311959,3.65,0.4
2003-03-01,3452.79,12.26,0.0,1.97,25716.68198,8.0,1.167697,99.378337975656,14362608106.363636,16.0,52937159097.63636,56.0,2460620290.909091,4.0,11301.6,54.0,4.25,66.8670411222022,2.749,0.2918288,26450472776.0,4940332592.363636,15.0,16.39,6062104654.909091,16.3,98.0514162363138,3.0,1437.3,3.3531,0.405903,1543732.2,1292516672.7272727,50.3131041164134,37.6880499277389,100.07,53.5,0.6007646,46.9605607346707,3.55,0.6
2003-04-01,10309.92,12.39,0.0,1.9,31402.24282,7.9,-0.0958737,99.4516919852583,21543912159.545456,15.4,79405738646.45454,55.35,3690930436.363637,4.25,11592.0,53.85,4.25,66.4030882130688,2.5605,-0.6789525,39675709164.0,7410498888.545454,14.5,16.15,9093156982.363636,16.02,98.1514696274815,3.0,1616.2,2.8898,0.349831,1564349.5,1938775009.090909,50.7940818873064,39.4850334262646,100.33,53.0,-0.2171553,43.9844119727499,3.4,0.2
2003-05-01,3361.47,12.17,0.0,1.9,28247.82702,7.58,-0.3826165,99.5303934985887,28725216212.727272,15.15,105874318195.27272,55.0,4921240581.818182,4.25,12158.333333333334,53.5,4.25,71.2408632153244,2.5571,0.09765625,52900945552.0,9880665184.727272,14.0,15.78,12124209309.818182,16.0,98.3040752242512,3.0,2434.4,2.9656,0.359021,1580855.1,2585033345.454545,50.9440337805848,40.3423000190652,96.88,52.5,-0.1632209,42.6979222328958,3.3,-0.1
2003-06-01,903.45,11.16,0.0,1.75,25836.50307,7.0,0.0,99.6094552571665,35906520265.90909,15.0,132342897744.0909,55.0,6151550727.272728,4.25,12724.666666666666,53.5,4.25,74.7900419610805,2.2133,0.0,66126181940.0,12350831480.90909,13.0,15.5,15155261637.272728,16.8,98.5007217505906,3.0,2262.3,2.872,0.34766,1595356.7,3231291681.818182,50.6794960065937,37.2599318632252,93.6,52.2,0.1089918,39.5970076125052,3.23,0.1
2003-07-01,3326.17,10.04,0.0,1.53,30109.88143,6.5,-0.08632553,99.6836793739707,43087824319.09091,15.0,158811477292.9091,54.9,7381860872.727273,4.25,13291.0,53.5,4.28,72.7793146041377,2.0783,0.09756097,79351418328.0,14820997777.090908,12.0,15.0,18186313964.727272,17.5,98.7200352005689,3.0,1964.7,2.9655,0.358987,1613126.2,3877550018.181818,48.3083656186686,38.4224305564238,98.7,52.4,0.1088732,41.1214672176956,3.15,-0.1
2003-08-01,2600.72,9.57,0.0,1.2,26579.28543,6.2,0.1652872,99.7476148517233,50269128372.27273,15.0,185280056841.7273,55.0,8612171018.181818,4.25,13130.0,53.65,4.25,73.6468649999791,2.0981,0.2923976,92576654716.0,17291164073.272728,11.75,15.35,21217366292.18182,18.4,98.9363533241695,3.0,2585.1,2.9665,0.359117,1629693.3,4523808354.545455,46.735478285271,38.9962368988023,98.02,52.4,0.3806416,40.9716218180929,3.15,0.1
2003-09-01,4081.48,9.68,0.0,0.71,27694.86408,6.2,0.1912667,99.7959122541136,57450432425.454544,15.38,211748636390.54544,56.0,9842481163.636364,4.25,15352.0,54.45,4.25,75.8568558494644,2.0209,0.1943635,105801891104.0,19761330369.454544,12.0,16.0,24248418619.636364,20.5,99.1266144250904,3.1,2558.6,2.9234,0.353903,1654912.0,5170066690.909091,45.8499133306269,40.5337284815352,103.9,53.0,0.3250271,38.7689717341909,3.1,0.4
2003-10-01,4710.33,9.69,0.0,0.66,32832.05959,6.0,-0.1559654,99.8244721465155,64631736478.63636,16.0,238217215939.3636,57.5,11072791309.09091,4.25,16579.0,55.6,4.25,73.9237617945171,2.0148,-0.2909796,119027127492.0,22231496665.63636,12.0,17.0,27279470947.090908,22.3,99.2774256685555,3.23,2424.8,2.8562,0.345785,1680138.8,5816325027.272727,42.0489588183959,39.2355250616652,105.48,54.0,-0.1079914,37.8586561732333,3.0,0.1
2003-11-01,2182.78,9.19,0.0,0.3,30496.17116,6.0,-0.30492,99.8305414383052,71813040531.81818,17.25,264685795488.1818,57.7,12303101454.545456,4.25,18550.0,56.0,4.25,74.5334715658092,1.973,0.2918288,132252363880.0,24701662961.81818,12.0,18.33,30310523274.545456,23.5,99.382666890758,3.5,1567.3,2.9494,0.357051,1698929.0,6462583363.636364,41.6045027274815,38.0111729815225,103.32,54.0,-0.2702703,38.2549274094751,3.0,0.0
2003-12-01,-7510.7,9.22,0.0,0.12,37985.78162,6.0,-0.3234015,99.8142938784592,78994344585.0,17.5,291154375037.0,57.6,13533411600.0,4.25,20521.0,56.0,4.25,73.8029737573343,2.0567,0.09699321,145477600268.0,27171829258.0,12.0,19.0,33341575602.0,24.0,99.4438166068271,3.55,2643.4,2.8892,0.349776,1717950.4,7108841700.0,39.7607218907532,39.6022667738856,96.47,54.0,-0.1084011,38.8505504249385,2.95,0.3
2004-01-01,7178.5,6.01,0.0,3.66,34820.51216,5.0,-0.1836039,99.7820902171288,0.0,20.25,0.0,56.0,0.0,4.25,21180.33333333333,54.3,4.25,76.2790245344959,2.0214,0.09689923,0.0,0.0,14.9,19.6,0.0,20.4,99.4734451689282,3.9,1507.1,2.9409,0.35603,1734697.8,0.0,37.3378092302479,43.9627948527375,97.92,52.5,0.4883342,37.3624252116137,3.1,-0.2
2004-02-01,4838.35,6.01,0.0,3.6,30150.80615,5.0,0.00881912,99.7418037510067,8130197967.0,20.25,30559064508.81818,56.2,1261133921.8181818,4.25,21839.666666666668,54.9,4.25,78.7737838481795,2.0315,0.1936108,15046312679.09091,2997330948.090909,15.0,19.3,3686170379.818182,21.0,99.487984880143,3.72,1897.7,2.9138,0.352745,1744965.5,1099929856.6363635,36.2243270769398,46.5243573698855,98.35,54.0,0.5399568,36.6050520863584,3.1,0.2
2004-03-01,5962.18,6.0,0.0,3.5,31600.58305,5.0,0.4207609,99.6994159896438,16260395934.0,21.75,61118129017.63636,56.5,2522267843.6363635,4.25,22499.0,54.9,4.25,80.4558269659068,2.0057,0.3864734,30092625358.18182,5994661896.181818,15.0,21.0,7372340759.636364,24.0,99.5027613845334,3.71,2462.5,2.9086,0.352112,1765492.2,2199859713.2727275,36.3696692492211,47.6435166752639,113.31,53.9,0.6444683,39.86995626511,3.05,0.6
2004-04-01,7561.17,6.17,0.0,3.5,34470.00804,5.0,0.3675641,99.6563299022694,24390593901.0,21.5,91677193526.45454,56.5,3783401765.454545,4.25,22647.0,55.0,4.25,81.7666846152228,2.078,0.1924928,45138938037.27273,8991992844.272728,15.0,22.0,11058511139.454546,25.0,99.5281523353523,3.5,1841.5,2.9447,0.356478,1783600.3,3299789569.909091,35.3249879910858,46.1045741719675,108.35,53.7,0.3201708,41.6474583397715,3.05,0.5
2004-05-01,4691.97,6.52,0.0,3.5,31834.986,5.28,0.5224543,99.6118484966093,32520791868.0,20.9,122236258035.27272,57.0,5044535687.272727,4.25,21096.5,55.4,4.25,91.7640969218797,2.0152,0.8645533,60185250716.36364,11989323792.363636,13.0,23.0,14744681519.272728,26.0,99.570805509694,3.5,2995.7,3.1291,0.378814,1803656.0,4399719426.545455,33.3347302679406,47.2656294117314,108.75,54.0,0.5851064,40.3614357652148,3.1,0.3
2004-06-01,5354.14,6.98,0.0,3.5,34090.33707,5.5,0.4339447,99.5658172511975,40650989835.0,21.62,152795322544.0909,57.0,6305669609.090909,4.25,19546.0,55.4,4.25,92.9835670232676,2.0277,0.0952381,75231563395.45454,14986654740.454544,13.0,23.15,18430851899.09091,27.66,99.6341227448279,3.5,3668.0,3.1075,0.376208,1828299.9,5499649283.181819,34.2597636926081,50.1797809621448,108.42,54.0,0.3172925,44.5228548058963,3.1,0.0
2004-07-01,4047.11,7.15,0.0,3.7,35856.15763,5.5,0.2327482,99.5214842201789,48781187802.0,23.2,183354387052.9091,57.0,7566803530.90909,4.25,21349.0,55.05,4.25,94.4880710101633,2.0677,-0.09514748,90277876074.54546,17983985688.545456,12.95,25.35,22117022278.90909,29.1,99.7175329455509,3.5,3321.6,3.0268,0.366425,1851888.9,6599579139.818182,39.6537879291229,45.7566737488698,113.49,54.0,-0.1581444,47.8739779854444,3.1,-0.2
2004-08-01,3766.21,7.25,0.0,4.19,33636.29977,5.52,0.3791902,99.4840046163975,56911385769.0,24.75,213913451561.7273,56.7,8827937452.727272,4.25,21931.0,55.1,4.25,94.3396634718862,2.0405,-0.1904762,105324188753.63635,20981316636.636364,12.95,26.0,25803192658.727272,30.95,99.8185887989355,3.5,3317.9,2.9338,0.355179,1875591.0,7699508996.454546,39.9659733673161,44.9268729789453,114.96,54.1,0.05279831,46.3577698903792,3.08,0.2
2004-09-01,4103.04,7.31,0.0,4.5,34911.94927,5.8,0.05168022,99.4589801392023,65041583736.0,25.8,244472516070.54544,55.4,10089071374.545454,4.25,22513.0,54.1,4.5,93.5555997951194,2.0518,0.1908397,120370501432.72728,23978647584.727272,13.0,27.0,29489363038.545456,32.0,99.9336546956042,3.5,3044.2,2.8586,0.346075,1894202.4,8799438853.09091,47.523433045234,49.1124979257357,114.79,52.7,0.2110818,50.5480091827139,3.0,0.1
2004-10-01,5515.12,7.2,0.0,4.56,37317.52051,5.9,0.2914735,99.4506688696912,73171781703.0,25.14,275031580579.36365,55.0,11350205296.363636,4.25,23777.0,54.0,4.5,90.5106504060732,2.1114,0.1904762,135416814111.8182,26975978532.81818,13.0,27.0,33175533418.36364,32.95,100.057372489677,3.5,2879.3,2.8565,0.345825,1910239.6,9899368709.727274,49.0130494944997,49.1644042355387,108.52,52.2,0.526593,51.8595661480382,2.95,0.4
2004-11-01,2476.9,7.28,0.0,4.98,33647.33731,5.8,0.2562908,99.4624616653845,81301979670.0,25.18,305590645088.1818,54.5,12611339218.181818,4.3,23273.0,54.0,4.5,91.8108428829399,2.085,0.3802281,150463126790.9091,29973309480.90909,13.0,27.3,36861703798.18182,33.0,100.183098491674,3.5,1959.7,2.7307,0.330595,1933498.7,10999298566.363638,44.610688250326,55.0950535267557,116.75,52.0,0.05238345,50.3860153069559,2.85,-0.1
2004-12-01,-3109.51,7.47,0.0,5.1,46442.53787,5.7,-0.375503,99.4963154758697,89432177637.0,23.6,336149709597.0,52.1,13872473140.0,4.3,25235.0,52.0,4.5,90.1520111436355,2.0535,-0.1893939,165509439470.0,32970640429.0,13.0,26.39,40547874178.0,33.0,100.302783568564,3.5,3388.5,2.6544,0.321358,1957751.2,12099228423.0,49.7728959627365,63.7135440753617,102.0,50.4,-0.3664922,51.0637099885496,2.75,0.4
2005-01-01,8506.97,5.75,0.0,3.7,40200.36631,5.0,-0.3167588,99.5509029596314,0.0,22.03,0.0,51.35,0.0,4.25,24692.0,49.9,4.25,89.6714268275631,2.0771,-0.09487666,0.0,0.0,15.0,24.18,0.0,26.5,100.406786757703,4.0,2132.4,2.6248,0.317774,1976938.0,0.0,48.7870606742051,65.4078953350249,103.16,48.4,0.2101944,51.7202981818958,2.88,-0.6
2005-02-01,2127.28,5.68,0.0,3.7,33447.68249,5.0,-0.09483693,99.6237595871687,8547502901.272727,22.72,35963626763.36364,51.45,1401871155.090909,4.25,24149.0,49.95,4.25,88.3137424111616,2.0585,0.379867,17136865833.363636,3316296416.5454545,15.0,25.0,4720085372.0,27.0,100.486600376094,4.0,2709.5,2.595,0.314167,1995254.4,1759424056.0,50.4401239425966,73.7503120595691,99.1,48.5,0.5768222,53.6176339122562,2.8,0.4
2005-03-01,7204.99,5.88,0.0,3.68,36006.08373,5.0,0.6361339,99.7120995015053,17095005802.545454,23.8,71927253526.72728,51.4,2803742310.181818,4.25,27730.0,50.0,4.25,88.8200515473988,2.0567,0.5676443,34273731666.727272,6632592833.090909,15.0,25.2,9440170744.0,29.5,100.538803200137,3.7,3259.8,2.6662,0.322787,2012678.1,3518848112.0,56.7817407201961,82.2618644207757,111.54,48.0,0.7820647,51.5785369287779,2.8,0.7
2005-04-01,14307.88,6.28,0.0,3.64,40475.00626,5.0,0.8967181,99.8124866639223,25642508703.81818,25.2,107890880290.09093,51.5,4205613465.272727,4.25,26774.0,50.2,4.25,87.9056088918365,2.0757,0.2822201,51410597500.09091,9948889249.636364,15.0,27.98,14160256116.0,34.0,100.570846209653,3.5,3811.4,2.5313,0.306455,2031482.7,5278272168.0,56.6181568366196,79.0585546262782,107.56,48.25,0.6725298,49.9685492946242,2.75,0.4
2005-05-01,2203.75,6.33,0.0,3.39,35498.41048,5.0,0.2707526,99.9219474993684,34190011605.090908,25.86,143854507053.45456,51.36,5607484620.363636,4.25,26361.5,50.2,4.28,91.4594174166965,2.07,0.09380863,68547463333.454544,13265185666.181818,15.0,28.96,18880341488.0,35.0,100.594388505407,3.5,3363.0,2.4038,0.291019,2049495.2,7037696224.0,55.6760062618704,78.3677607771343,112.68,48.5,-0.1027749,50.1427474742897,2.7,0.2
2005-06-01,6060.05,5.97,0.0,3.0,40234.73335,5.0,0.4141138,100.038398885557,42737514506.36363,27.04,179818133816.8182,51.37,7009355775.454545,4.25,25949.0,50.0,4.35,87.1101135116408,2.0623,0.1874414,85684329166.81818,16581482082.727272,15.3,29.36,23600426860.0,35.09,100.620237732805,3.5,3909.8,2.3504,0.283865,2066440.5,8797120280.0,57.1787402867059,73.9477053219567,115.2,48.35,0.05144033,52.4228838270918,2.64,0.1
2005-07-01,5614.79,5.54,0.0,3.0,39707.16097,5.0,0.6137854,100.160612215417,51285017407.63636,29.0,215781760580.18185,51.32,8411226930.545454,4.25,25311.0,50.0,4.4,87.3876483080753,2.0729,0.1870907,102821195000.18182,19897778499.272728,15.01,30.75,28320512232.0,37.0,100.654090935751,3.5,4914.3,2.3905,0.29492,2079897.1,10556544336.0,59.2833395435679,67.095081597416,111.32,48.59,0.4627249,55.0942141166764,2.55,-0.1
