date,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2
02-02-2000,23.0,19.0,,3.0,4.0,,1.94,2.0,,17.15,15.0,,,,,6.94,4.0,,49.05,,,3.0,,,4.0,5.65,
03-02-2000,22.5,19.0,,3.0,4.0,,1.94,2.0,,17.15,15.0,,,,,6.94,4.0,,49.0,,,3.0,,,4.0,5.4,
04-02-2000,22.5,19.0,,3.0,4.0,,1.94,2.0,,17.15,15.0,,,,,6.93,4.1,,49.0,,,3.0,,,4.0,5.4,
07-02-2000,22.5,19.0,,3.0,4.0,,1.94,2.0,,17.15,15.0,,,,,6.93,4.2,,49.0,,,3.0,,,4.0,5.4,
08-02-2000,22.5,19.0,,3.0,4.0,,1.94,2.0,,17.15,15.0,,,,,6.93,4.2,,49.0,,,3.0,,,4.0,5.4,
09-02-2000,22.5,20.0,,3.0,4.0,,1.94,2.0,,17.15,15.0,,,,,6.97,4.2,,48.75,45.8,,3.0,2.95,,4.0,5.65,
10-02-2000,22.5,20.0,,3.0,4.0,,1.94,2.0,,17.15,15.0,,,,,6.97,4.2,,48.75,45.8,,3.0,2.95,,4.0,5.65,
11-02-2000,23.0,20.0,,3.0,4.0,,1.93,1.97,,17.2,14.95,,,,,6.91,4.2,,48.5,45.8,,3.0,2.9,,4.0,5.3,
14-02-2000,23.0,20.0,,3.0,4.0,,1.93,2.0,,17.2,15.0,,,,,6.88,4.2,,48.5,45.8,,3.0,2.95,,4.0,5.3,
15-02-2000,23.0,20.0,,3.0,4.0,,1.93,2.0,,17.2,15.0,,,,,6.88,4.2,,48.5,45.8,,3.0,2.95,,4.0,5.3,
16-02-2000,23.0,20.0,,3.0,4.0,,1.93,1.97,,17.33,14.95,,,,,6.88,4.2,,48.5,45.8,,3.0,3.0,,4.0,5.35,
17-02-2000,23.0,20.0,,3.0,4.0,,1.93,1.97,,17.33,14.95,,,,,6.88,4.2,,48.5,45.8,,3.0,3.0,,4.0,5.35,
18-02-2000,23.0,20.0,,3.0,4.0,,1.93,1.94,,17.33,14.9,,,,,6.8,4.2,,48.5,45.95,,3.0,3.0,,4.0,5.35,
21-02-2000,23.0,20.0,,3.0,4.0,,1.93,1.94,,17.33,14.9,,,,,6.8,4.2,,48.5,45.95,,3.0,3.0,,4.0,5.35,
22-02-2000,23.0,20.0,,3.0,4.0,,1.93,1.94,,17.33,14.9,,,,,6.8,4.2,,48.5,45.95,,3.0,3.0,,4.0,5.35,
23-02-2000,23.0,20.0,,3.0,4.0,,1.93,1.94,,17.33,14.9,,,,,6.79,4.1,,48.5,45.95,,3.0,3.0,,4.0,5.35,
24-02-2000,23.0,20.0,,3.0,4.0,,1.93,1.94,,17.33,14.9,,,,,6.79,4.1,,48.5,45.95,,3.0,3.0,,4.0,5.35,
25-02-2000,23.0,20.0,,3.0,4.0,,1.93,1.94,,17.33,14.9,,,,,6.79,4.1,,48.5,45.95,,3.0,3.0,,4.0,5.35,
28-02-2000,23.0,20.0,,3.0,4.0,,1.93,1.94,,17.33,14.9,,,,,6.79,4.1,,48.5,45.95,,3.0,3.0,,4.0,5.35,
29-02-2000,23.0,20.0,,3.0,4.0,,1.93,1.94,,17.33,14.9,,,,,6.79,4.1,,48.5,45.95,,3.0,3.0,,4.0,5.35,
01-03-2000,23.0,20.0,,3.0,4.0,,1.93,1.94,,17.33,14.9,,,,,6.73,4.1,,48.5,45.95,,3.0,3.0,,4.0,5.35,
02-03-2000,23.0,20.0,,3.0,4.0,,1.93,1.94,,17.35,14.95,,,,,6.69,4.13,,48.5,46.1,,3.0,3.0,,4.0,5.3,
03-03-2000,23.0,20.0,,3.0,4.0,,1.93,1.94,,17.35,14.95,,,,,6.6,4.05,,48.5,46.1,,3.0,3.0,,4.0,5.3,
08-03-2000,23.0,20.0,,3.0,4.0,,1.93,1.94,,17.35,14.95,,,,,6.6,4.05,,48.5,46.1,,3.0,3.0,,4.0,5.3,
09-03-2000,23.0,20.0,,3.0,4.0,,1.93,1.97,,17.35,14.9,,,,,6.6,4.05,,48.5,46.1,,3.0,3.0,,3.8,5.4,
10-03-2000,23.0,20.0,,3.0,4.0,,1.93,1.97,,17.35,14.9,,,,,6.62,4.05,,48.5,46.1,,3.0,3.0,,3.8,5.4,
13-03-2000,23.0,20.0,,3.0,4.0,,1.93,1.97,,17.35,14.9,,,,,6.62,4.03,,48.5,46.1,,3.0,3.0,,3.8,5.4,
14-03-2000,23.0,20.0,,3.0,4.0,,1.93,1.97,,17.35,14.9,,,,,6.62,4.03,,48.5,46.1,,3.0,3.0,,3.72,5.54,
15-03-2000,23.0,20.0,,3.0,4.0,,1.93,1.97,,17.35,14.9,,,,,6.58,4.03,,48.5,46.1,,3.0,3.0,,3.72,5.54,
16-03-2000,23.0,20.0,,3.0,4.0,,1.92,1.97,,17.35,14.9,,,,,6.5,4.0,,48.5,45.95,,3.0,3.0,,3.72,5.54,
17-03-2000,23.0,20.0,,3.0,4.0,,1.92,1.97,,17.35,14.9,,,,,6.5,4.03,,48.5,45.95,,3.0,3.0,,3.72,5.54,
20-03-2000,23.0,20.0,,3.0,4.0,,1.92,1.97,,17.35,14.9,,,,,6.5,4.03,,48.5,45.8,,3.0,3.0,,3.72,5.68,
21-03-2000,23.0,20.0,,3.0,4.0,,1.92,1.97,,17.38,14.95,,,,,6.5,4.05,,48.25,45.75,,3.0,3.0,,3.72,5.68,
22-03-2000,23.0,20.0,,3.0,4.0,,1.92,1.97,,17.38,14.95,,,,,6.5,4.05,,48.25,45.75,,3.0,3.0,,3.72,5.68,
23-03-2000,23.0,20.0,,3.0,4.0,,1.92,1.97,,17.35,15.0,,,,,6.5,4.05,,48.0,45.7,,3.0,3.0,,3.72,5.79,
24-03-2000,23.0,20.0,,3.0,4.0,,1.92,1.97,,17.35,15.0,,,,,6.5,4.05,,48.0,45.7,,3.0,3.0,,3.72,5.79,
27-03-2000,23.0,20.0,,3.0,4.0,,1.92,1.97,,17.35,15.0,,,,,6.5,4.05,,48.0,45.7,,3.0,3.0,,3.72,5.79,
28-03-2000,23.2,20.0,,3.0,4.0,,1.92,1.97,,17.35,15.0,,,,,6.5,4.05,,48.0,45.7,,3.0,3.0,,3.72,5.79,
29-03-2000,23.2,20.0,,3.0,4.0,,1.92,1.97,,17.35,15.0,,,,,6.5,4.05,,48.0,45.7,,3.0,3.0,,3.72,5.79,
30-03-2000,23.2,20.0,,3.0,4.0,,1.92,1.97,,17.35,15.0,,,,,6.5,4.05,,48.0,45.7,,3.0,3.0,,3.72,5.79,
31-03-2000,23.2,20.0,,3.0,4.0,,1.92,1.94,,17.4,15.0,,,,,6.5,4.05,,48.0,45.7,,3.0,3.0,,3.7,5.79,
03-04-2000,23.5,20.0,,3.0,4.0,,1.9,1.94,,17.4,15.0,,,,,6.5,4.05,,48.0,45.7,,3.0,3.0,,3.7,5.79,
04-04-2000,23.5,20.0,,3.0,4.0,,1.9,1.94,,17.4,15.0,,,,,6.5,4.0,,48.0,45.8,,3.0,3.0,,3.7,5.79,
05-04-2000,23.5,20.0,,3.0,4.0,,1.9,1.94,,17.4,15.0,,,,,6.47,4.0,,48.0,45.8,,3.0,3.0,,3.7,5.79,
06-04-2000,23.5,20.0,,3.0,4.0,,1.9,1.94,,17.4,15.0,,,,,6.47,4.0,,48.0,45.8,,3.0,3.0,,3.7,5.79,
07-04-2000,23.5,20.0,,3.0,4.0,,1.9,1.94,,17.38,14.95,,,,,6.47,4.1,,48.0,45.95,,3.0,3.0,,3.6,5.68,
10-04-2000,23.5,20.0,,3.0,4.0,,1.9,1.94,,17.38,14.95,,,,,6.47,4.1,,48.0,45.95,,3.0,3.0,,3.6,5.79,
11-04-2000,23.5,20.0,,3.0,4.0,,1.9,1.94,,17.38,14.95,,,,,6.47,4.1,,48.0,45.95,,3.0,3.0,,3.59,5.68,
12-04-2000,23.5,20.0,,3.05,4.0,,1.9,1.94,,17.38,14.95,,,,,6.47,4.1,,48.0,45.95,,3.0,3.0,,3.5,5.68,
13-04-2000,23.5,20.0,,3.05,4.0,,1.9,1.94,,17.38,14.95,,,,,6.48,4.1,,48.0,45.95,,3.0,3.0,,3.5,5.68,
14-04-2000,23.5,20.0,,3.1,4.0,,1.9,1.94,,17.38,14.95,,,,,6.47,4.1,,48.0,45.95,,3.0,3.0,,3.5,5.68,
17-04-2000,23.5,20.0,,3.1,4.0,,1.9,1.94,,17.38,14.95,,,,,6.48,4.1,,48.0,45.95,,3.0,3.0,,3.5,5.68,
18-04-2000,23.5,20.0,,3.1,4.0,,1.9,1.94,,17.38,14.95,,,,,6.48,4.1,,48.0,45.95,,3.0,3.0,,3.5,5.68,
19-04-2000,23.5,20.0,,3.1,4.0,,1.9,1.94,,17.38,14.95,,,,,6.5,4.1,,48.0,45.95,,3.0,3.0,,3.5,5.68,
20-04-2000,23.5,20.0,,3.1,4.0,,1.9,1.94,,17.38,14.95,,,,,6.5,4.35,,48.0,45.95,,3.0,3.0,,3.5,5.68,
24-04-2000,23.5,20.0,,3.1,4.0,,1.9,1.94,,17.38,14.95,,,,,6.5,4.35,,48.0,45.95,,3.0,3.0,,3.5,5.4,
25-04-2000,23.5,20.0,,3.1,4.0,,1.9,1.94,,17.28,14.95,,,,,6.5,4.35,,48.0,45.65,,3.0,3.0,,3.5,5.4,
26-04-2000,23.8,20.0,,3.1,4.0,,1.9,1.93,,17.38,15.0,,,,,6.45,4.35,,47.6,45.5,,3.02,3.0,,3.5,5.35,
27-04-2000,23.8,20.0,,3.1,4.0,,1.9,1.94,,17.38,15.0,,,,,6.45,4.43,,47.6,45.5,,3.02,3.0,,3.5,5.4,
28-04-2000,23.9,20.0,,3.1,4.0,,1.89,1.94,,17.38,14.9,,,,,6.45,4.43,,47.8,45.65,,3.1,3.0,,3.5,5.4,
02-05-2000,23.9,20.5,,3.1,4.0,,1.89,1.94,,17.38,14.9,,,,,6.45,4.43,,47.8,45.65,,3.1,3.0,,3.5,5.4,
03-05-2000,24.25,21.5,,3.1,4.0,,1.89,1.93,,17.38,14.76,,,,,6.3,4.35,,47.9,45.9,,3.1,3.0,,3.3,5.25,
04-05-2000,24.25,21.5,,3.1,4.0,,1.89,1.93,,17.38,14.76,,,,,6.3,4.5,,47.9,45.9,,3.1,3.0,,3.3,5.25,
05-05-2000,24.75,21.0,,3.1,4.0,,1.87,1.92,,17.5,14.56,,,,,6.3,4.5,,47.7,45.65,,3.1,3.0,,3.3,5.25,
08-05-2000,24.75,21.0,,3.0,4.0,,1.87,1.92,,17.5,14.56,,,,,6.3,4.5,,47.7,45.65,,3.1,3.0,,3.3,5.25,
09-05-2000,24.75,21.0,,3.1,4.0,,1.87,1.92,,17.5,14.56,,,,,6.27,4.5,,47.7,45.65,,3.1,3.0,,3.3,5.25,
10-05-2000,24.75,21.0,,3.1,4.0,,1.87,1.92,,17.5,14.56,,,,,6.22,4.5,,47.7,45.65,,3.1,3.0,,3.3,5.25,
11-05-2000,24.75,21.0,,3.1,4.0,,1.87,1.92,,17.5,14.56,,,,,6.2,4.5,,47.7,45.65,,3.1,3.0,,3.3,5.25,
12-05-2000,24.75,21.0,,3.1,4.0,,1.87,1.92,,17.5,14.56,,,,,6.19,4.5,,47.7,45.65,,3.1,3.0,,3.3,5.25,
15-05-2000,24.75,21.0,,3.1,4.0,,1.87,1.92,,17.5,14.56,,,,,6.13,4.5,,47.7,45.65,,3.1,3.0,,3.3,5.25,
16-05-2000,24.75,21.0,,3.1,4.0,,1.87,1.92,,17.5,14.56,,,,,6.13,4.5,,47.7,45.65,,3.1,3.0,,3.3,5.25,
17-05-2000,24.75,21.0,,3.2,4.0,,1.87,1.92,,17.5,14.56,,,,,6.13,4.5,,47.7,45.65,,3.1,3.0,,3.3,5.25,
18-05-2000,24.75,21.0,,3.2,4.0,,1.88,1.92,,17.5,14.56,,,,,6.13,4.5,,47.7,45.65,,3.1,3.0,,3.1,5.15,
19-05-2000,25.0,21.0,,3.2,4.0,,1.88,1.92,,17.5,14.5,,,,,6.13,4.5,,47.8,45.65,,3.1,3.0,,3.0,5.11,
22-05-2000,25.0,21.0,,3.25,4.0,,1.88,1.93,,17.5,14.5,,,,,6.11,4.5,,47.8,45.65,,3.1,3.0,,3.0,5.11,
23-05-2000,25.0,21.0,,3.3,4.0,,1.88,1.93,,17.5,14.5,,,,,6.1,4.5,,47.8,45.65,,3.1,3.0,,3.0,5.11,
24-05-2000,25.0,21.0,,3.3,4.0,,1.88,1.93,,17.5,14.5,,,,,6.1,4.45,,47.8,45.65,,3.1,3.0,,3.0,5.11,
25-05-2000,25.0,21.0,,3.35,4.0,,1.88,1.93,,17.5,14.5,,,,,6.1,4.45,,47.8,45.65,,3.1,3.0,,3.05,5.1,
26-05-2000,25.0,21.0,,3.35,4.0,,1.88,1.93,,17.5,14.56,,,,,6.1,4.45,,47.8,45.65,,3.1,3.0,,3.0,4.9,
29-05-2000,25.0,21.0,,3.4,4.0,,1.88,1.92,,17.5,14.62,,,,,6.1,4.4,,47.8,45.65,,3.1,3.0,,2.7,4.95,
30-05-2000,25.0,21.0,,3.4,4.0,,1.88,1.92,,17.5,14.62,,,,,6.1,4.3,,47.8,45.65,,3.1,3.0,,2.65,4.9,
31-05-2000,25.0,21.0,,3.4,4.0,,1.88,1.92,,17.5,14.62,,,,,6.1,4.3,,47.8,45.65,,3.1,3.0,,2.65,4.9,
01-06-2000,25.0,21.0,,3.4,4.0,,1.88,1.92,,17.5,14.9,,,,,6.1,4.3,,47.8,46.05,,3.1,3.0,,2.6,4.9,
02-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.92,,17.5,14.9,,,,,6.1,4.3,,47.8,46.05,,3.1,3.0,,2.6,4.9,
05-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.92,,17.5,14.9,,,,,6.01,4.3,,47.8,46.05,,3.1,3.0,,2.6,4.9,
06-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.91,,17.5,14.9,,,,,6.01,4.3,,47.8,46.15,,3.1,3.0,,2.6,4.9,
07-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.91,,17.5,14.9,,,,,5.9,4.25,,47.8,46.15,,3.1,3.0,,2.6,4.9,
08-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.91,,17.5,14.9,,,,,6.01,4.3,,47.8,46.15,,3.1,3.0,,2.6,4.9,
09-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.91,,17.5,14.9,,,,,6.0,4.3,,47.8,46.15,,3.1,3.0,,2.55,4.9,
12-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.91,,17.5,14.9,,,,,6.0,4.3,,47.8,46.15,,3.1,3.0,,2.55,4.9,
13-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.91,,17.5,14.9,,,,,6.0,4.3,,47.8,46.15,,3.1,3.0,,2.55,4.9,
14-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.91,,17.5,14.9,,,,,6.0,4.3,,47.8,46.15,,3.1,3.0,,2.55,4.9,
15-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.91,,17.5,14.9,,,,,6.0,4.3,,47.8,46.15,,3.1,3.0,,2.55,4.9,
16-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.91,,17.5,14.9,,,,,6.0,4.3,,47.8,46.15,,3.1,3.0,,2.55,4.9,
19-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.91,,17.5,14.9,,,,,6.0,4.3,,47.8,46.15,,3.1,3.0,,2.55,4.9,
20-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.91,,17.5,14.9,,,,,6.0,4.3,,47.8,46.15,,3.1,3.0,,2.55,4.9,
21-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.91,,17.5,14.9,,,,,6.0,4.3,,47.8,46.15,,3.1,3.0,,2.2,4.9,
23-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.9,,17.5,14.9,,,,,6.0,4.25,,47.8,46.0,,3.1,3.0,,2.2,4.85,
26-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.9,,17.5,14.9,,,,,6.0,4.25,,47.8,46.0,,3.1,3.0,,2.2,4.85,
27-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.9,,17.5,14.9,,,,,6.0,4.25,,47.8,46.0,,3.1,3.0,,2.2,4.85,
28-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.9,,17.5,14.9,,,,,6.0,4.25,,47.8,46.0,,3.1,3.0,,2.2,4.85,
29-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.9,,17.5,14.9,,,,,6.0,4.25,,47.8,46.0,,3.1,3.0,,2.2,4.85,
30-06-2000,25.0,21.0,,3.45,4.0,,1.88,1.9,,17.5,14.9,,,,,5.97,4.25,,47.8,46.0,,3.1,3.0,,2.2,4.75,
03-07-2000,25.0,21.0,,3.45,4.0,,1.88,1.9,,17.52,14.9,,,,,5.94,4.25,,47.8,46.0,,3.1,3.0,,2.25,4.75,
04-07-2000,25.0,21.0,,3.5,4.0,,1.88,1.9,,17.52,14.9,,,,,5.94,4.25,,47.8,46.0,,3.1,3.0,,2.25,4.75,
05-07-2000,25.0,21.0,,3.5,4.0,,1.88,1.9,,17.52,14.9,,,,,5.94,4.25,,47.8,46.0,,3.1,3.0,,2.2,4.75,
06-07-2000,25.0,21.0,,3.5,4.0,,1.88,1.9,,17.52,14.9,,,,,5.94,4.25,,47.8,46.0,,3.1,3.0,,2.2,4.75,
07-07-2000,25.0,21.0,,3.5,4.0,,1.87,1.9,,17.52,14.9,,,,,5.9,4.25,,47.8,46.0,,3.1,3.0,,2.2,4.7,
08-07-2000,,,,,,,,,,,,,,,,5.9,4.3,,,,,,,,,,
10-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.52,14.9,,,,,,,,47.8,46.2,,3.1,3.0,,2.2,4.7,
11-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.52,14.9,,,,,5.9,4.3,,47.8,46.2,,3.1,3.0,,2.2,4.7,
12-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.9,,,,,5.9,4.2,,47.7,46.2,,3.1,3.0,,2.2,4.7,
13-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.9,,,,,5.9,4.2,,47.7,46.2,,3.1,3.0,,2.2,4.5,
14-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,5.9,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
17-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,5.9,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
18-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,5.9,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
19-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,5.9,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
20-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,5.9,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
21-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,5.9,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
24-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,5.9,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
25-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,5.9,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
26-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,5.9,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
27-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,5.96,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
28-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,5.97,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
31-07-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,5.97,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
01-08-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,5.99,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
02-08-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,5.99,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
03-08-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,6.0,4.22,,47.7,46.2,,3.1,3.0,,2.2,4.5,
04-08-2000,25.0,21.0,,3.4,4.0,,1.87,1.9,,17.5,14.8,,,,,6.0,4.22,,47.7,46.2,,3.1,3.0,,1.8,4.5,
07-08-2000,25.0,22.0,20.0,3.45,4.0,,1.87,1.93,2.01,15.5,14.05,11.0,,,,6.0,4.22,3.5,47.4,46.15,45.5,3.13,3.0,2.7,1.8,4.0,4.7
08-08-2000,25.0,22.0,20.0,3.45,4.0,,1.87,1.93,2.0,15.5,13.74,12.0,,,,6.0,4.22,3.5,47.5,46.2,45.5,3.2,3.0,2.7,1.8,4.0,4.9
09-08-2000,25.0,22.0,20.0,3.5,4.0,,1.87,1.93,2.0,15.5,13.74,12.0,,,,6.0,4.22,3.5,47.5,46.2,45.5,3.2,3.0,2.7,1.8,4.0,4.9
10-08-2000,25.0,22.0,20.0,3.5,4.0,,1.87,1.93,2.0,15.5,13.74,12.0,,,,6.0,4.22,3.5,47.5,46.2,45.5,3.2,3.0,2.7,1.5,4.0,4.9
11-08-2000,25.0,22.45,20.0,3.5,4.05,,1.87,1.93,2.0,15.5,13.45,12.0,,,,6.0,4.21,3.5,47.5,46.2,45.25,3.2,3.0,2.7,1.5,3.7,4.7
14-08-2000,25.0,22.9,20.0,3.5,4.0,,1.87,1.93,2.0,15.5,13.0,12.0,,,,6.04,4.21,3.5,47.4,46.15,45.5,3.2,3.0,2.7,1.5,3.69,4.5
15-08-2000,25.0,22.9,20.0,3.53,4.05,,1.87,1.93,2.0,15.5,13.0,12.0,,,,6.04,4.21,3.5,47.4,46.15,45.5,3.2,3.0,2.7,1.5,3.69,4.5
16-08-2000,25.0,22.9,20.0,3.6,4.0,,1.85,1.93,2.0,15.5,13.0,12.0,,,,6.03,4.22,3.5,47.4,46.1,45.5,3.21,3.0,2.7,1.5,3.5,4.5
17-08-2000,25.0,22.95,20.0,3.6,4.0,,1.85,1.93,2.0,15.5,13.0,12.0,,,,6.1,4.3,3.5,47.4,46.1,45.25,3.23,3.0,2.7,1.5,3.5,4.5
18-08-2000,25.0,22.9,20.0,3.6,4.05,,1.85,1.93,2.0,15.5,13.0,12.0,,,,6.11,4.3,3.5,47.4,46.09,45.2,3.25,3.0,2.7,1.5,3.5,4.5
21-08-2000,25.0,22.9,20.0,3.6,4.05,,1.85,1.93,2.0,15.5,13.0,12.0,,,,6.2,4.3,3.5,47.4,46.09,45.2,3.25,3.0,2.7,1.5,3.47,4.5
22-08-2000,25.0,22.9,20.0,3.6,4.0,,1.85,1.93,2.0,15.5,13.0,12.0,,,,6.2,4.3,3.5,47.4,46.09,45.2,3.25,3.0,2.7,1.5,3.47,4.5
