Date,WD_CHN_GDP,WD_UK_GDP,WD_US_GDP
2008-02,102.808644570919,103.531081726351,102.044709974606
2008-03,102.528566967746,103.438494565805,102.007630798413
2008-04,102.135615492305,103.240678140553,101.951443644003
2008-05,101.625680198384,102.931427786006,101.840495333642
2008-06,101.000933854767,102.509731810662,101.638683614561
2008-07,100.275301788715,101.988703854196,101.326975011276
2008-08,99.4829789758667,101.386772242362,100.900208866245
2008-09,98.6748825792176,100.726178111244,100.371691160753
2008-10,97.909662219781,100.037368035134,99.7857012260837
2008-11,97.255272808309,99.3542591272902,99.1971096631721
2008-12,96.7706633204507,98.7117851997302,98.6556660790368
2009-01,96.4872836875337,98.1432770195116,98.1911127476614
2009-02,96.4203462135837,97.6781159618178,97.8212967840969
2009-03,96.5506869790936,97.3342432741929,97.55460727399
2009-04,96.8279390749776,97.1032953727456,97.3854938376425
2009-05,97.2062184164251,96.9677036097589,97.3050422584051
2009-06,97.6354065767323,96.9092505904953,97.3043290929648
2009-07,98.0703559254508,96.9106285957859,97.3713080486951
2009-08,98.4843682747932,96.9603965219814,97.4942031699163
2009-09,98.8601654170725,97.0535669759835,97.6599172614097
2009-10,99.184554107009,97.1886198376617,97.8482691982586
2009-11,99.450752631121,97.3667553260382,98.0400556431887
2009-12,99.6553371543853,97.5879602672276,98.2233778929352
2010-01,99.8013053723001,97.8437337168092,98.3995950090535
2010-02,99.8902096119846,98.1213607053598,98.5759571990959
2010-03,99.9393144127604,98.4054951894324,98.7584970010171
2010-04,99.9572163814518,98.6779603279795,98.9446587920409
2010-05,99.9543113148398,98.9207121846532,99.1267073486058
2010-06,99.9481353186941,99.1194532395181,99.2946768926033
2010-07,99.9625393607466,99.2691667823229,99.4394174468166
2010-08,100.012227045663,99.3700693643741,99.5520009027307
2010-09,100.103042199769,99.4267623577057,99.6245769304108
2010-10,100.238122635977,99.4505902937272,99.6533180248865
2010-11,100.414423258833,99.453899383614,99.6382835135927
2010-12,100.621577057021,99.4463859353317,99.5861858875994
2011-01,100.846740508343,99.4326682833671,99.5160370247665
2011-02,101.068563702221,99.4143776993551,99.4491124641154
2011-03,101.27307879942,99.3924248747969,99.4000630062911
2011-04,101.450189895019,99.3693184706687,99.3676500123206
2011-05,101.591380129715,99.3481526165375,99.3457260274731
2011-06,101.692746109061,99.3314061103483,99.332748071363
2011-07,101.750924152224,99.3193306534862,99.3402954539869
2011-08,101.767163425987,99.312264647129,99.3842403662229
2011-09,101.74511323511,99.312329179893,99.4742711149178
2011-10,101.689766687994,99.3244848158707,99.6005587269576
2011-11,101.608546140703,99.3528962620589,99.7440408637849
2011-12,101.509474567305,99.3961530978146,99.8838424652285
2012-01,101.399421004614,99.4410330085529,100.003266808774
2012-02,101.286551337133,99.4722998166356,100.089363892001
2012-03,101.17662797686,99.4820957904001,100.133746755222
2012-04,101.071117975006,99.4800052464853,100.135570047872
2012-05,100.974716121492,99.4805403645184,100.098034791213
2012-06,100.889494228826,99.4912149229993,100.027727696549
2012-07,100.817243327867,99.5001774600954,99.9365790885889
2012-08,100.760898557462,99.4888814341949,99.8387977629647
2012-09,100.722408755563,99.4445803970046,99.7491589009034
2012-10,100.700800132138,99.3739554245865,99.6816387021041
2012-11,100.694176819749,99.2935335499055,99.6466662442273
2012-12,100.699707437197,99.2217667122606,99.646651785558
2013-01,100.714971097042,99.1716408472692,99.6690088414518
2013-02,100.739833565726,99.1518499909191,99.697210301801
2013-03,100.774090873631,99.1661922083407,99.7200200412931
2013-04,100.817569704182,99.2105538551185,99.7401179753291
2013-05,100.869339659692,99.2777035304814,99.7660142328456
2013-06,100.928075715637,99.3596835491077,99.804009283681
2013-07,100.991546277842,99.4483412377568,99.8495913632435
2013-08,101.054364829498,99.5372580226031,99.8917527530871
2013-09,101.10987098694,99.6229892584262,99.9165941940918
2013-10,101.15491662913,99.7060792395972,99.9110271656353
2013-11,101.186857551468,99.7891657284468,99.8682284325942
2013-12,101.205335679598,99.8750816836619,99.7950926034874
2014-01,101.212610899013,99.9647745986742,99.7221197999612
2014-02,101.210975163496,100.057839881793,99.6864454016278
2014-03,101.201021191755,100.152615846881,99.7149101497852
2014-04,101.180587567188,100.245877716808,99.8044237954226
2014-05,101.148898137199,100.333699085821,99.9365147586382
2014-06,101.105838483023,100.412282395384,100.087203532856
2014-07,101.051640367041,100.479050011034,100.233675770852
2014-08,100.986388702914,100.531496950084,100.358102196886
2014-09,100.912847525175,100.566784953952,100.45166887943
2014-10,100.830322258035,100.582270012479,100.520059388884
2014-11,100.739986031564,100.576189651453,100.574302089213
2014-12,100.643557411716,100.549695597819,100.623308448019
2015-01,100.541012828703,100.510358616028,100.667354677911
2015-02,100.434146636456,100.467330606641,100.701432246246
2015-03,100.326064263227,100.427420358048,100.718877819648
2015-04,100.22037616702,100.391439183403,100.715643942586
2015-05,100.118450580374,100.357376622487,100.689117675816
2015-06,100.020190579081,100.323269058471,100.638371151999
2015-07,99.9246663461633,100.289914345385,100.566031459852
2015-08,99.8336331356482,100.259006298727,100.476658996292
2015-09,99.7476756626128,100.231236400864,100.376653083915
2015-10,99.6666910689293,100.204246640308,100.275359853755
2015-11,99.5906280808345,100.174845082141,100.181795096896
2015-12,99.5184617218305,100.141182549363,100.101484502226
2016-01,99.4497294286642,100.105124709862,100.032769297095
2016-02,99.3847431600902,100.069861266905,99.9716180866488
2016-03,99.3242057234501,100.037745299706,99.9155576752928
2016-04,99.2679379169237,100.008139397664,99.8670236562451
2016-05,99.2168712495243,99.9798651572325,99.8302305364616
2016-06,99.1721213423006,99.9535224604226,99.8075085574418
2016-07,99.1344358259159,99.9337696099052,99.7947990227423
2016-08,99.1042820605811,99.9271099955731,99.7854130089218
2016-09,99.0819847923318,99.9392968882998,99.7730289068533
2016-10,99.068477272357,99.9718898977593,99.7544171070666
2016-11,99.0643640619876,100.023904489998,99.7287699499196
2016-12,99.0694311721044,100.092067709957,99.6974605743867
2017-01,99.0827337489107,100.169756605796,99.6642893528455
2017-02,99.1018274957034,100.249869176955,99.6345897706141
2017-03,99.1231624049092,100.327099264328,99.6144648590043
2017-04,99.142239750688,100.40013213862,99.6097749938384
2017-05,99.1564490331661,100.469539744254,99.626233363114
2017-06,99.1636259304972,100.536081625008,99.6683889358019
2017-07,99.1613821502645,100.599378040788,99.7370831418054
2017-08,99.1501034328221,100.656809855717,99.8305642817934
2017-09,99.1308998999606,100.702777568819,99.9436642399563
2017-10,99.1046709244081,100.728516616954,100.065160349534
2017-11,99.0724102627881,100.725064434458,100.181930308664
2017-12,99.0350147657036,100.68782076506,100.282485748625
2018-01,98.9922949419149,100.623320418844,100.360831799701
2018-02,98.943038138684,100.542640791508,100.414252182047
2018-03,98.8858362691901,100.45694702116,100.44267142026
2018-04,98.8199763485345,100.374405589794,100.449796859178
2018-05,98.74355203139,100.300300083939,100.439427722016
2018-06,98.6556762131289,100.237108536865,100.413321635097
2018-07,98.556950121533,100.184158944389,100.370357477802
2018-08,98.4483498765977,100.140668888231,100.309164802701
2018-09,98.3310973543051,100.108217310365,100.231988015826
2018-10,98.2072100050943,100.092711648708,100.149870171996
2018-11,98.0794280814556,100.100866147809,100.077550780383
2018-12,97.9514887426078,100.135657006076,100.028820534081
2019-01,97.8264374678299,100.190251093291,100.011278665865
2019-02,97.7071879607803,100.254555040307,100.02907815622
2019-03,97.5964392486379,100.320497484855,100.083461283753
2019-04,97.4967604462803,100.386786939821,100.170786768624
2019-05,97.4155898529781,100.454117986484,100.284876132513
2019-06,97.3618542022115,100.52051620146,100.417008163604
2019-07,97.3458447490019,100.576772088377,100.554007165832
2019-08,97.3810762251714,100.611886435929,100.682480824343
2019-09,97.4812272793562,100.619419943853,100.792741447566
2019-10,97.6575960637097,100.605513722237,100.883366049628
2019-11,97.9205169222626,100.581082088102,100.955549996779
2019-12,98.2736837976452,100.555716377207,101.008884052223
2020-01,98.7135943610428,100.532539238667,101.038490085123
2020-02,73.3408085988308,100.510227307952,101.035593857883
2020-03,99.7835924451053,91.5136553242087,94.7921876470551
2020-04,100.367745331528,82.1749903335123,92.0558802788966
2020-05,100.946109013805,77.5076269930523,90.6504314235864
2020-06,101.491946082145,81.7882235602848,92.8549258678471
2020-07,101.983370879067,86.0650448494141,95.0371684040083
2020-08,102.405660701029,90.3348762457948,97.1927084419029
2020-09,102.749581515101,90.6914552013183,97.3607218232839
2020-10,103.011430269998,91.050793597216,97.5304425495023
2020-11,103.194507453085,91.4091704700768,97.714834668925
2020-12,103.305663049841,91.0302416306198,98.0395200927779
2021-01,103.352049774504,90.6504327459417,98.3909970357509
2021-02,103.33982985609,90.2725263106558,98.7284085790415
2021-03,103.274016713597,92.4288843783505,98.9628648942489
2021-04,103.159068220633,94.5831244769383,99.1617533436755
2021-05,103.000003041918,96.7429961086335,99.3380570683009
2021-06,102.803071808883,97.2398864217142,99.5434323371227
2021-07,102.576059498694,97.7477905876441,99.7633731387842
2021-08,102.329617427375,98.264487229698,99.9853669613846
2021-09,102.075060698578,98.7462566595115,100.190305744447
2021-10,101.823861722595,99.245039645088,100.343661674231
2021-11,101.583640224073,99.7561307994933,100.40918550366
2021-12,101.35951381374,99.8029788657386,100.366361600275
2022-01,101.154878811927,99.8589831430148,100.233919112498
2022-02,100.972283333645,99.9096822559629,100.04860315059
2022-03,100.811416507749,99.9429229007123,99.8502626160852
2022-04,100.669168783428,99.954872373327,99.670926969237
2022-05,100.541298669514,99.9468162666261,99.5336160152991
2022-06,100.418750561814,99.9235251519462,99.4498764439226
2022-07,100.290508826311,99.8931022662234,99.4143060184948
2022-08,100.150582984157,99.864029370275,99.414173460372
2022-09,99.9969557376961,99.842781530559,99.4354552501889
2022-10,99.8291383743904,99.8313978347248,99.4662783174572
2022-11,99.6540449158205,99.8288811833072,99.4983503165055
2022-12,99.483100105334,99.8319214850327,99.5276759200295
2023-01,99.323436604851,99.8350126758833,99.5551446969956
2023-02,99.1779411550236,99.8318994878597,99.585487157426
2023-03,99.0490233477339,99.8170488026422,99.6263248326819
2023-04,98.9388680031815,99.7875905201485,99.6869797131229
2023-05,98.8527491723136,99.7421566626028,99.7754934876988
2023-06,98.7907445003567,99.6807859814663,99.894181793466
2023-07,98.7523174048149,99.6059874473777,100.033113141073
2023-08,98.740390908797,99.5219045900835,100.177693005269
2023-09,98.7560741735801,99.4344555637676,100.314734103295
2023-10,98.7998818907681,99.3521493698564,100.438081255889
2023-11,98.8702631155622,99.2825857580163,100.546538127946
2023-12,98.9612813877895,,
2024-01,99.0663309461295,,
2024-02,99.1765571914795,,
