Time,CHN_GDP,UK_GDP,US_GDP
2012-08,100.76078653292,99.4881960284635,99.8391531681709
2012-09,100.722193322372,99.4439440951534,99.7494869914582
2012-10,100.700473976121,99.373373895164,99.6819365873038
2012-11,100.693732334606,99.2930125920357,99.6469309015311
2012-12,100.699136734262,99.2213122850803,99.6468800208715
2013-01,100.714266013849,99.1712591442648,99.6691972485794
2013-02,100.738985658801,99.1515475004656,99.6973552695989
2013-03,100.773091420281,99.1659757657146,99.7201177837153
2013-04,100.816409704645,99.2104306815849,99.7401645583873
2013-05,100.868009850534,99.2776812341943,99.766005568576
2013-06,100.926566585598,99.3597701080717,99.8039411115556
2013-07,100.989848097937,99.4485449738157,99.8494592467587
2013-08,101.05246773667,99.537587573697,99.8915521022382
2013-09,101.107765064447,99.6234535607403,99.9163203041715
2013-10,101.152591897417,99.7066875307516,99.9106752600241
2013-11,101.184304003672,99.7899275625727,99.8677936859935
2013-12,101.20254326692,99.8760069452883,99.7945701060746
2014-01,101.209569482613,99.9658734967943,99.7215044010448
2014-02,101.207674519514,100.059122935146,99.6857315554439
2014-03,101.197451076613,100.154093857288,99.7140918496568
2014-04,101.176737846195,100.247561722791,99.8034947270106
2014-05,101.144758784782,100.335600312505,99.935468459234
2014-06,101.101399598439,100.414412208934,100.086033530993
2014-07,101.046892197654,100.481419894186,100.232375686022
2014-08,100.981321688948,100.534118456684,100.356665792051
2014-09,100.907452197727,100.569669647741,100.450090030269
2014-10,100.824589442721,100.585429412784,100.518331905061
2014-11,100.733906790534,100.579635199543,100.572419602846
2014-12,100.637123039633,100.553438706483,100.621264408753
2015-01,100.534214994471,100.514410900968,100.665142502979
2015-02,100.426977304372,100.471704009423,100.699045461157
2015-03,100.318515619541,100.432127118452,100.716310154792
2015-04,100.212440585312,100.396491596216,100.712889333022
2015-05,100.110120805335,100.36278686398,100.686170276187
2015-06,100.01145988827,100.329049124322,100.63522533335
2015-07,99.9155286862686,100.29607615118,100.562681729871
2015-08,99.8240829427782,100.265561707866,100.473099941316
2015-09,99.7377080140456,100.238197136959,100.372879293063
2015-10,99.6563018119676,100.211624026962,100.271365776864
2015-11,99.5798138993357,100.182649887684,100.177575004222
2015-12,99.5072203208008,100.149424986691,100.097032584612
2016-01,99.4380595634154,100.113814665908,100.028079977938
2016-02,99.3726446308505,100.079008394061,99.966686183652
2016-03,99.311679404974,100.047358929351,99.910378391
2016-04,99.2549859494572,100.018228216006,99.8615923704089
2016-05,99.2034969844453,99.9904370659106,99.824542716225
2016-06,99.1583293971001,99.9645846762879,99.8015598635906
2016-07,99.1202322195512,99.9453290684646,99.7885857222847
2016-08,99.0896743493278,99.9391735863728,99.7789322311902
2016-09,99.0669821965042,99.9518714090481,99.7662787359958
2016-10,99.0530906953056,99.9849815360384,99.7473964813919
2016-11,99.0486062528746,100.037518417358,99.7214785707789
2016-12,99.0533169812544,100.106207640327,99.6898988021018
2017-01,99.0662803887069,100.184424132716,99.6564580550076
2017-02,99.0850549468562,100.265063453637,99.6264902117126
2017-03,99.1060937771211,100.342817023671,99.6060986358502
2017-04,99.124901623821,100.416368111763,99.601144051882
2017-05,99.1388712919957,100.48628682706,99.6173400121784
2017-06,99.1458418143318,100.553330797091,99.6592359670131
2017-07,99.143428394767,100.617118051613,99.7276742061995
2017-08,99.1320198357905,100.675026681286,99.820904213853
2017-09,99.112729211676,100.721453678112,99.9337594988921
2017-10,99.0864588761843,100.74763014021,100.055019769839
2017-11,99.0542055091044,100.744588849137,100.171565484658
2017-12,99.0168688328858,100.707725495347,100.271911056012
2018-01,98.9742623370697,100.643572895413,100.350063973051
2018-02,98.9251764360292,100.563207354633,100.403310071632
2018-03,98.8682060580163,100.477792940009,100.431575785451
2018-04,98.8026410800412,100.395494387495,100.4385700124
2018-05,98.726578319507,100.321592804384,100.428093568605
2018-06,98.639133940341,100.258562970829,100.401905962721
2018-07,98.5409127841169,100.205728764613,100.358888353351
2018-08,98.4328955574067,100.162303482721,100.297672667796
2018-09,98.3163102686864,100.12986227964,100.220505317185
2018-10,98.1931826352317,100.114309929633,100.138430367543
2018-11,98.0662640992849,100.122358630528,100.066187910729
2018-12,97.9393067132465,100.156982474955,100.017569307148
2019-01,97.8153755160725,100.211345211671,100.000175093596
2019-02,97.6974088471775,100.27535099086,100.018159814854
2019-03,97.5881355103112,100.340927561792,100.07276747074
2019-04,97.4901588632425,100.406784129349,100.160358894049
2019-05,97.4109539389452,100.473614318226,100.274758021832
2019-06,97.3594841280067,100.539436332351,100.407246792023
2019-07,97.3460724693244,100.595020305034,100.544654369035
2019-08,97.3842535436629,100.629327163344,100.673595837735
2019-09,97.4877041541942,100.635850810484,100.784394852384
2019-10,97.6676855304784,100.62063250722,100.87564546031
2019-11,97.9344433095712,100.59445030361,100.948568147168
2019-12,98.2915102208951,100.566732452941,101.002787758956
2020-01,98.7351273514002,100.54044381831,101.033466960836
2020-02,73.3372610636564,100.514175325975,101.031871312834
2020-03,99.8108815877756,91.5195029858474,94.7898451407372
2020-04,100.397493249494,82.1798246919353,92.0545573117914
2020-05,100.978409000583,77.5135283764056,90.6498959551761
2020-06,101.527056528772,81.7888690608168,92.8551300669335
2020-07,102.02164480551,86.0639667154678,95.038064470923
2020-08,102.447493465983,90.332411204068,97.1941017279443
2020-09,102.795374446109,90.6854609517704,97.363725798771
2020-10,103.061569209162,91.0407239222104,97.5362152683951
2020-11,103.249355187344,91.3941128262912,97.7240152315097
2020-12,103.365561337141,91.011911897104,98.0512669181776
2021-01,103.417328317932,90.6290678376924,98.4043790519516
2021-02,103.410820729768,90.244873827842,98.7429666419619
2021-03,103.351072768231,92.400238626644,98.9793689081369
2021-04,103.242583977748,94.549528229589,99.1807230314167
2021-05,103.090436361347,96.7082582752166,99.3596033454372
2021-06,102.900963367882,97.1970478061879,99.5677387111614
2021-07,102.6820461642,97.7015695843155,99.7906009867293
2021-08,102.444435910528,98.2157775249883,100.015664654549
2021-09,102.199531808217,98.6927426576359,100.223812059322
2021-10,101.95884882115,99.1806927564516,100.380501980453
2021-11,101.729967853854,99.6757086262749,100.449468496778
2021-12,101.517842578518,99.7193429541131,100.410181611203
2022-01,101.325527222484,99.7708621979551,100.281371427101
2022-02,101.154990437508,99.8158198446489,100.099795796902
2022-03,101.005038324517,99.8422451771856,99.90532434276
2022-04,100.871317805239,99.8465596634984,99.7300106991543
2022-05,100.747949783556,99.8303449353264,99.5969010756765
2022-06,100.623841817989,99.7987204057756,99.517567521874
2022-07,100.48561522286,99.7602217320806,99.4866242953132
2022-08,100.324766834708,99.7238781410522,99.4913472878655
2022-09,100.136900283532,99.6968251417622,99.5177062729952
2022-10,99.9197182321161,99.6818005291618,99.5537979655058
2022-11,99.6799577767384,99.6783421625714,99.5912612498392
2022-12,99.4313053068702,99.6831367212376,99.6259751195645
2023-01,99.1866178617946,99.6895514694677,99.6586295187248
2023-02,98.9557524486307,99.6901516281733,99.6936723335905
2023-03,98.7475588777281,99.6791142768625,99.7383735379346
2023-04,98.5695305092105,99.6550684237746,99.8016914088121
2023-05,98.4312874417037,99.6196500073164,99.8914148588735
2023-06,98.3363329131626,99.5769938958343,100.009934911988
2023-07,98.2855611928949,99.5340455488814,100.148055559265
2023-08,98.280814344944,99.4974295651425,100.29303988926
2023-09,98.3182417533501,,
2023-10,98.3913835289892,,
2023-11,98.4894955481701,,
