Time,CHN_GDP,UK_GDP,US_GDP
01-01-2007,101.349802026761,101.455251865066,101.446316068257
01-02-2007,101.540544829922,101.650936490018,101.499492325491
01-03-2007,101.729456567983,101.850151331293,101.564457165796
01-04-2007,101.920842293935,102.048181145482,101.64223399292
01-05-2007,102.111612484011,102.243298541842,101.730611370769
01-06-2007,102.299378101473,102.435418644166,101.82531910035
01-07-2007,102.480753787815,102.625285484626,101.920708945379
01-08-2007,102.656269370443,102.812868513225,102.009464136707
01-09-2007,102.819017528401,102.996240735362,102.082519582391
01-10-2007,102.952055906402,103.170941702355,102.129716834345
01-11-2007,103.037074786425,103.328126276367,102.14319562868
01-12-2007,103.054086514109,103.45365388332,102.122874326754
01-01-2008,102.984451319252,103.528769274259,102.084535777061
01-02-2008,102.808990643743,103.530874135567,102.044821289828
01-03-2008,102.528928691535,103.438271777305,102.007750216737
01-04-2008,102.135992727963,103.240439876564,101.951571421694
01-05-2008,101.626072707412,102.931173838965,101.840631672051
01-06-2008,101.001341317129,102.509462038712,101.638828645635
01-07-2008,100.275723849332,101.988418147613,101.327128808426
01-08-2008,99.4834153392348,101.386470503934,100.90037145705
01-09-2008,98.6753331066625,100.725860235932,100.371862553681
01-10-2008,97.9101270001495,100.037033870614,99.7858814687955
01-11-2008,97.2557522444382,99.3539084423569,99.1972988779996
01-12-2008,96.7711581311651,98.7114176570573,98.6558644734326
01-01-2009,96.4877948034965,98.1428921562259,98.1913205916865
01-02-2009,96.4208747089646,97.6777131800069,97.8215143961834
01-03-2009,96.551233884443,97.3338218667981,97.5548350063433
01-04-2009,96.8285051759214,97.1028546281403,97.3857320455657
01-05-2009,97.2068042382096,96.967242862867,97.3052912887221
01-06-2009,97.6360123184875,96.9087692420746,97.3045892791543
01-07-2009,98.0709814497646,96.9101261253068,97.3715796969551
01-08-2009,98.4850131908522,96.9598724736049,97.4944865529042
01-09-2009,98.8608291200094,97.0530209355034,97.6602126069601
01-10-2009,99.1852357893624,97.1880514203058,97.8485766588883
01-11-2009,99.4514513148881,97.366164165394,98.0403752874218
01-12-2009,99.6560517069946,97.5873460263286,98.2237097183775
01-01-2010,99.8020345481682,97.8430961484317,98.399938980483
01-02-2010,99.8909520404311,98.1206996933782,98.5763132676505
01-03-2010,99.9400687147894,98.4048107841004,98.7588651001823
01-04-2010,99.9579811084628,98.6772527855844,98.9450388044318
01-05-2010,99.9550849627403,98.9199819881047,99.1270990812024
01-06-2010,99.9489163835739,99.1187010908094,99.2950800610787
01-07-2010,99.9633263888085,99.2683935472126,99.4398316715024
01-08-2010,100.013018559229,99.369276039339,99.5524257027491
01-09-2010,100.103836620022,99.4259500383048,99.6250117220221
01-10-2010,100.238918251112,99.4497601190568,99.6537621339379
01-11-2010,100.415218163079,99.4530525240735,99.6387361896417
01-12-2010,100.622369080638,99.4455236121685,99.5866463328122
01-01-2011,100.847527187998,99.4317918127998,99.5165044520089
01-02-2011,101.069342208235,99.4134885224843,99.4495861110295
01-03-2011,101.273845991979,99.391524569354,99.4005421057999
01-04-2011,101.450942354834,99.3684087421664,99.3681337145736
01-05-2011,101.592114173134,99.3472352983197,99.3462133711132
01-06-2011,101.693457826573,99.3304831751409,99.3332380010149
01-07-2011,101.751609417282,99.3184042408035,99.3407868807842
01-08-2011,101.767817931624,99.3113370698661,99.384732184841
01-09-2011,101.745732511562,99.3114029152722,99.4747621669168
01-10-2011,101.690346110267,99.3235624871248,99.601047696918
01-11-2011,101.609080938451,99.3519806553275,99.7445262277651
01-12-2011,101.509959818865,99.3952472238757,99.8843224788579
01-01-2012,101.399851619347,99.4401402183779,100.00373952747
01-02-2012,101.286922046858,99.4714238203015,100.089827191024
01-03-2012,101.176933309003,99.4812405883368,100.13419835472
01-04-2012,101.071352225767,99.4791749797123,100.136007550882
01-05-2012,100.974873354161,99.4797392873993,100.098455703212
01-06-2012,100.889568254063,99.490447479992,100.028129439396
01-07-2012,100.817227692675,99.4994484460191,99.9369590181338
01-08-2012,100.76078653292,99.4881960284635,99.8391531681709
01-09-2012,100.722193322372,99.4439440951534,99.7494869914582
01-10-2012,100.700473976121,99.373373895164,99.6819365873038
01-11-2012,100.693732334606,99.2930125920357,99.6469309015311
01-12-2012,100.699136734262,99.2213122850803,99.6468800208715
01-01-2013,100.714266013849,99.1712591442648,99.6691972485794
01-02-2013,100.738985658801,99.1515475004656,99.6973552695989
01-03-2013,100.773091420281,99.1659757657146,99.7201177837153
01-04-2013,100.816409704645,99.2104306815849,99.7401645583873
01-05-2013,100.868009850534,99.2776812341943,99.766005568576
01-06-2013,100.926566585598,99.3597701080717,99.8039411115556
01-07-2013,100.989848097937,99.4485449738157,99.8494592467587
01-08-2013,101.05246773667,99.537587573697,99.8915521022382
01-09-2013,101.107765064447,99.6234535607403,99.9163203041715
01-10-2013,101.152591897417,99.7066875307516,99.9106752600241
01-11-2013,101.184304003672,99.7899275625727,99.8677936859935
01-12-2013,101.20254326692,99.8760069452883,99.7945701060746
01-01-2014,101.209569482613,99.9658734967943,99.7215044010448
01-02-2014,101.207674519514,100.059122935146,99.6857315554439
01-03-2014,101.197451076613,100.154093857288,99.7140918496568
01-04-2014,101.176737846195,100.247561722791,99.8034947270106
01-05-2014,101.144758784782,100.335600312505,99.935468459234
01-06-2014,101.101399598439,100.414412208934,100.086033530993
01-07-2014,101.046892197654,100.481419894186,100.232375686022
01-08-2014,100.981321688948,100.534118456684,100.356665792051
01-09-2014,100.907452197727,100.569669647741,100.450090030269
01-10-2014,100.824589442721,100.585429412784,100.518331905061
01-11-2014,100.733906790534,100.579635199543,100.572419602846
01-12-2014,100.637123039633,100.553438706483,100.621264408753
01-01-2015,100.534214994471,100.514410900968,100.665142502979
01-02-2015,100.426977304372,100.471704009423,100.699045461157
01-03-2015,100.318515619541,100.432127118452,100.716310154792
01-04-2015,100.212440585312,100.396491596216,100.712889333022
01-05-2015,100.110120805335,100.36278686398,100.686170276187
01-06-2015,100.01145988827,100.329049124322,100.63522533335
01-07-2015,99.9155286862686,100.29607615118,100.562681729871
01-08-2015,99.8240829427782,100.265561707866,100.473099941316
01-09-2015,99.7377080140456,100.238197136959,100.372879293063
01-10-2015,99.6563018119676,100.211624026962,100.271365776864
01-11-2015,99.5798138993357,100.182649887684,100.177575004222
01-12-2015,99.5072203208008,100.149424986691,100.097032584612
01-01-2016,99.4380595634154,100.113814665908,100.028079977938
01-02-2016,99.3726446308505,100.079008394061,99.966686183652
01-03-2016,99.311679404974,100.047358929351,99.910378391
01-04-2016,99.2549859494572,100.018228216006,99.8615923704089
01-05-2016,99.2034969844453,99.9904370659106,99.824542716225
01-06-2016,99.1583293971001,99.9645846762879,99.8015598635906
01-07-2016,99.1202322195512,99.9453290684646,99.7885857222847
01-08-2016,99.0896743493278,99.9391735863728,99.7789322311902
01-09-2016,99.0669821965042,99.9518714090481,99.7662787359958
01-10-2016,99.0530906953056,99.9849815360384,99.7473964813919
01-11-2016,99.0486062528746,100.037518417358,99.7214785707789
01-12-2016,99.0533169812544,100.106207640327,99.6898988021018
01-01-2017,99.0662803887069,100.184424132716,99.6564580550076
01-02-2017,99.0850549468562,100.265063453637,99.6264902117126
01-03-2017,99.1060937771211,100.342817023671,99.6060986358502
01-04-2017,99.124901623821,100.416368111763,99.601144051882
01-05-2017,99.1388712919957,100.48628682706,99.6173400121784
01-06-2017,99.1458418143318,100.553330797091,99.6592359670131
01-07-2017,99.143428394767,100.617118051613,99.7276742061995
01-08-2017,99.1320198357905,100.675026681286,99.820904213853
01-09-2017,99.112729211676,100.721453678112,99.9337594988921
01-10-2017,99.0864588761843,100.74763014021,100.055019769839
01-11-2017,99.0542055091044,100.744588849137,100.171565484658
01-12-2017,99.0168688328858,100.707725495347,100.271911056012
01-01-2018,98.9742623370697,100.643572895413,100.350063973051
01-02-2018,98.9251764360292,100.563207354633,100.403310071632
01-03-2018,98.8682060580163,100.477792940009,100.431575785451
01-04-2018,98.8026410800412,100.395494387495,100.4385700124
01-05-2018,98.726578319507,100.321592804384,100.428093568605
01-06-2018,98.639133940341,100.258562970829,100.401905962721
01-07-2018,98.5409127841169,100.205728764613,100.358888353351
01-08-2018,98.4328955574067,100.162303482721,100.297672667796
01-09-2018,98.3163102686864,100.12986227964,100.220505317185
01-10-2018,98.1931826352317,100.114309929633,100.138430367543
01-11-2018,98.0662640992849,100.122358630528,100.066187910729
01-12-2018,97.9393067132465,100.156982474955,100.017569307148
01-01-2019,97.8153755160725,100.211345211671,100.000175093596
01-02-2019,97.6974088471775,100.27535099086,100.018159814854
01-03-2019,97.5881355103112,100.340927561792,100.07276747074
01-04-2019,97.4901588632425,100.406784129349,100.160358894049
01-05-2019,97.4109539389452,100.473614318226,100.274758021832
01-06-2019,97.3594841280067,100.539436332351,100.407246792023
01-07-2019,97.3460724693244,100.595020305034,100.544654369035
01-08-2019,97.3842535436629,100.629327163344,100.673595837735
01-09-2019,97.4877041541942,100.635850810484,100.784394852384
01-10-2019,97.6676855304784,100.62063250722,100.87564546031
01-11-2019,97.9344433095712,100.59445030361,100.948568147168
01-12-2019,98.2915102208951,100.566732452941,101.002787758956
01-01-2020,98.7351273514002,100.54044381831,101.033466960836
01-02-2020,73.3372610636564,100.514175325975,101.031871312834
01-03-2020,99.8108815877756,91.5195029858474,94.7898451407372
01-04-2020,100.397493249494,82.1798246919353,92.0545573117914
01-05-2020,100.978409000583,77.5135283764056,90.6498959551761
01-06-2020,101.527056528772,81.7888690608168,92.8551300669335
01-07-2020,102.02164480551,86.0639667154678,95.038064470923
01-08-2020,102.447493465983,90.332411204068,97.1941017279443
01-09-2020,102.795374446109,90.6854609517704,97.363725798771
01-10-2020,103.061569209162,91.0407239222104,97.5362152683951
01-11-2020,103.249355187344,91.3941128262912,97.7240152315097
01-12-2020,103.365561337141,91.011911897104,98.0512669181776
01-01-2021,103.417328317932,90.6290678376924,98.4043790519516
01-02-2021,103.410820729768,90.244873827842,98.7429666419619
01-03-2021,103.351072768231,92.400238626644,98.9793689081369
01-04-2021,103.242583977748,94.549528229589,99.1807230314167
01-05-2021,103.090436361347,96.7082582752166,99.3596033454372
01-06-2021,102.900963367882,97.1970478061879,99.5677387111614
01-07-2021,102.6820461642,97.7015695843155,99.7906009867293
01-08-2021,102.444435910528,98.2157775249883,100.015664654549
01-09-2021,102.199531808217,98.6927426576359,100.223812059322
01-10-2021,101.95884882115,99.1806927564516,100.380501980453
01-11-2021,101.729967853854,99.6757086262749,100.449468496778
01-12-2021,101.517842578518,99.7193429541131,100.410181611203
01-01-2022,101.325527222484,99.7708621979551,100.281371427101
01-02-2022,101.154990437508,99.8158198446489,100.099795796902
01-03-2022,101.005038324517,99.8422451771856,99.90532434276
01-04-2022,100.871317805239,99.8465596634984,99.7300106991543
01-05-2022,100.747949783556,99.8303449353264,99.5969010756765
01-06-2022,100.623841817989,99.7987204057756,99.517567521874
01-07-2022,100.48561522286,99.7602217320806,99.4866242953132
01-08-2022,100.324766834708,99.7238781410522,99.4913472878655
01-09-2022,100.136900283532,99.6968251417622,99.5177062729952
01-10-2022,99.9197182321161,99.6818005291618,99.5537979655058
01-11-2022,99.6799577767384,99.6783421625714,99.5912612498392
01-12-2022,99.4313053068702,99.6831367212376,99.6259751195645
01-01-2023,99.1866178617946,99.6895514694677,99.6586295187248
01-02-2023,98.9557524486307,99.6901516281733,99.6936723335905
01-03-2023,98.7475588777281,99.6791142768625,99.7383735379346
01-04-2023,98.5695305092105,99.6550684237746,99.8016914088121
01-05-2023,98.4312874417037,99.6196500073164,99.8914148588735
01-06-2023,98.3363329131626,99.5769938958343,100.009934911988
01-07-2023,98.2855611928949,99.5340455488814,100.148055559265
01-08-2023,98.280814344944,99.4974295651425,100.29303988926
01-09-2023,98.3182417533501,,
01-10-2023,98.3913835289892,,
01-11-2023,98.4894955481701,,
