Date,WD_CNY,WD_EUR,WD_USD
2016-09,0.4868,3.6484,3.2462
2016-10,0.4697,3.4811,3.1811
2016-11,0.4934,3.6002,3.3967
2016-12,0.4695,3.4384,3.2591
2017-01,0.4547,3.3759,3.127
2017-02,0.4515,3.2753,3.0993
2017-03,0.4603,3.3896,3.1684
2017-04,0.4642,3.485,3.1984
2017-05,0.4763,3.6449,3.2437
2017-06,0.488,3.775,3.3082
2017-07,0.4656,3.7027,3.1307
2017-08,0.4776,3.7435,3.1471
2017-09,0.4762,3.743,3.168
2017-10,0.494,3.814,3.2769
2017-11,0.4936,3.8839,3.2616
2017-12,0.5087,3.9693,3.308
2018-01,0.5032,3.9404,3.1624
2018-02,0.5128,3.9585,3.2449
2018-03,0.5286,4.085,3.3238
2018-04,0.5497,4.2031,3.4811
2018-05,0.5823,4.3611,3.737
2018-06,0.5827,4.5032,3.8558
2018-07,0.5519,4.3959,3.7549
2018-08,0.6055,4.7961,4.1353
2018-09,0.583,4.6545,4.0039
2018-10,0.5331,4.2136,3.7177
2018-11,0.5556,4.3806,3.8633
2018-12,0.5636,4.439,3.8748
2019-01,0.545,4.1927,3.6519
2019-02,0.5587,4.2578,3.7385
2019-03,0.5806,4.376,3.8967
2019-04,0.5858,4.4199,3.9453
2019-05,0.5709,4.3939,3.9407
2019-06,0.5582,4.3587,3.8322
2019-07,0.547,4.1907,3.7649
2019-08,0.5785,4.5482,4.1385
2019-09,0.5826,4.5425,4.1644
2019-10,0.5689,4.467,4.0041
2019-11,0.6008,4.6591,4.224
2019-12,0.579,4.5305,4.0307
2020-01,0.6155,4.7315,4.2695
2020-02,0.6435,4.9427,4.4987
2020-03,0.7342,5.7264,5.1987
2020-04,0.7687,5.9333,5.427
2020-05,0.7605,6.0286,5.4263
2020-06,0.7751,6.1539,5.476
2020-07,0.7461,6.1519,5.2033
2020-08,0.799,6.5393,5.4713
2020-09,0.8308,6.6132,5.6407
2020-10,0.8625,6.7241,5.7718
2020-11,0.8108,6.3799,5.3317
2020-12,0.7946,6.3779,5.1967
2021-01,0.8523,6.6532,5.4759
2021-02,0.8543,6.7142,5.5302
2021-03,0.8696,6.6915,5.6973
2021-04,0.8348,6.5016,5.4036
2021-05,0.8215,6.4,5.2322
2021-06,0.7747,5.9276,5.0022
2021-07,0.7927,6.0768,5.1216
2021-08,0.7961,6.0696,5.1433
2021-09,0.8439,6.2983,5.4394
2021-10,0.881,6.5194,5.643
2021-11,0.8831,6.3286,5.6199
2021-12,0.8787,6.321,5.5805
2022-01,0.8423,6.0073,5.3574
2022-02,0.8136,5.7803,5.1394
2022-03,0.7474,5.2561,4.7378
2022-04,0.7444,5.1852,4.9191
2022-05,0.7088,5.0755,4.7289
2022-06,0.782,5.4842,5.238
2022-07,0.7694,5.2937,5.1884
2022-08,0.7518,5.2127,5.179
2022-09,0.76,5.2904,5.4066
2022-10,0.72,5.1976,5.257
2022-11,0.7469,5.4529,5.2941
2022-12,0.7565,5.5694,5.2177
2023-01,0.755,5.5389,5.0993
2023-02,0.7512,5.5244,5.2078
2023-03,0.7398,5.5244,5.0804
2023-04,0.7236,5.5208,5.0007
2023-05,0.7167,5.4287,5.0959
2023-06,0.6646,5.2626,4.8192
2023-07,0.6638,5.2251,4.7415
2023-08,0.6781,5.3353,4.9219
2023-09,0.6859,5.3,5.0076
2023-10,0.6912,5.3453,5.0575
2023-11,0.6916,5.3856,4.9355
2023-12,0.6815,5.3516,4.8413
2024-01,0.6911,5.3805,4.9535
2024-02,0.6933,5.3939,4.9833
2024-03,0.6914,5.3979,4.9962
2024-04,0.6973,5.4727,5.0421
