Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_inflation_y+1,ECO_revenue,EXPEC_GDP (%)_y,BUDGET_type_mandatory_spent_value,EXPEC_trade_balance_y+2,WD_UK_GDP,WD_CHI_inflation,IBOV,EXPEC_primary_result_y,WD_US_GDP,BUDGET_group_personal_spent_value,EXPEC_net_public_debt_y+1,BUDGET_fun_12_spent_value,WD_Meat index,BUDGET_type_disc_spent_value,EXPEC_net_public_debt_y,BUDGET_fun_9_spent_value,WD_CAN_inflation,EXPEC_DIC_y+1,EXPEC_primary_result_y+1,BUDGET_fun_10_spent_value,ECO_GDP_R$_12_months,WD_Euro area (19 countries),WD_Orange,WD_US_inflation,EXPEC_trade_balance_y+1,EXPEC_net_public_debt_y+2,WD_CNY,WD_Coffee,BUDGET_group_invest_spent_value,EXPEC_trade_balance_y,WD_ARG_inflation,WD_USD,ECO_balance_payments_US$_M,EXPEC_GDP (%)_y+1,ECO_FBCF,WD_UK_inflation,WD_CAN_interest
2001-11-01,845.77,7.29,0.0,5.09,21883.04615,1.7,123974269693.63635,5.3,99.7937242939989,-0.00911957,11388.0,3.4,98.990960376051,56980522186.36364,56.07,3783465724.545455,70.313401635708,32247153527.272724,55.2,56108022842.72727,-0.9174312,15.0,3.5,21421318990.0,1308590.4,3.5073,55.7396650844886,-0.1688239,4.75,55.7,2.5287,35.9178056430187,14038295238.181818,1.6,1.5859,0.306114,201.0,2.0,98.92,-0.1,2.5955
2001-12-01,-5929.15,7.4,0.0,4.8,27118.38096,1.8,136371696663.0,6.0,99.6577646962939,-0.3087908,11811.666666666666,3.5,98.9439323213595,62678574405.0,54.05,4161812297.0,68.8015410926824,35471868880.0,53.13,61718825127.0,0.2057613,16.0,3.5,23563450889.0,1315755.5,3.3389,54.4433592599068,-0.3945885,5.0,54.35,2.3204,34.5368917095055,15442124762.0,2.01,1.5859,0.280918,756.6,2.4,97.52,0.2,2.2444
2002-01-01,7039.63,4.8,0.0,4.0,28235.18103,2.4,0.0,7.0,99.5276363405226,-0.08103092,12235.333333333334,3.5,98.9274908690874,0.0,53.85,0.0,72.3726335813272,0.0,53.85,0.0,0.2053388,16.0,3.05,0.0,1325599.6,3.2936,53.1239947951322,0.2263724,5.8,54.0,2.4183,35.548735909799,0.0,4.7,1.5859,0.292774,103.9,3.5,92.85,-0.2,1.9923
2002-02-01,2144.53,4.87,0.0,4.0,22927.55991,2.45,23024960142.454544,6.85,99.4103938954427,0.009156072,12659.0,3.5,98.9241238864557,6820821560.0,54.3,1146024171.6363635,73.1788422705022,4229165901.727273,54.25,11201644608.0,0.6147541,18.0,3.0,2312239960.2727275,1335441.4,3.283,53.2623317453364,0.3952569,5.6,53.86,2.3482,36.0815463365691,1676247164.909091,4.5,1.5859,0.284287,172.8,3.5,94.6,0.2,1.9926
2002-03-01,2314.24,5.04,0.0,4.0,22682.45412,2.42,46049920284.90909,6.5,99.311890619642,0.5283878,14343.0,3.5,98.9174990717195,13641643120.0,54.2,2292048343.2727275,72.4432645898583,8458331803.454545,54.4,22403289216.0,0.712831,18.0,3.0,4624479920.545455,1345582.3,3.264,55.0642449765096,0.5624297,5.0,54.0,2.3236,39.1055189030502,3352494329.818182,4.3,1.5859,0.281279,514.6,3.5,110.05,0.3,1.9933
2002-04-01,5732.5,5.46,0.0,4.0,25540.24885,2.4,69074880427.36363,6.36,99.2344556833639,0.3720906,13467.0,3.5,98.8961242600336,20462464680.0,54.3,3438072514.909091,68.1824601001318,12687497705.181818,54.4,33604933824.0,0.6066734,18.0,3.2,6936719880.818182,1358396.3,3.3162,53.2411527494861,0.5592841,4.95,54.2,2.3625,39.8784327882682,5028741494.727273,4.3,1.5859,0.285991,396.6,3.5,107.43,0.6,2.244
2002-05-01,1848.04,5.46,0.0,4.0,23954.98201,2.3,92099840569.81818,6.45,99.1787757623793,0.09073351,12608.666666666666,3.5,98.8521133674076,27283286240.0,54.3,4584096686.545455,67.9489350845423,16916663606.90909,54.6,44806578432.0,0.201005,18.0,3.0,9248959841.09091,1370746.6,3.31,54.1661347326807,0.0,4.95,54.25,2.522,37.5124759028753,6704988659.636364,4.0,1.5859,0.305329,269.3,3.5,104.64,0.2,2.2471
2002-06-01,1781.49,5.53,0.0,4.0,22975.04935,2.2,115124800712.27272,6.75,99.144325710115,-0.1269118,11750.333333333334,3.5,98.7810046736518,34104107800.0,54.9,5730120858.181819,69.2966101035922,21145829508.636364,55.0,56008223040.0,0.2006018,18.0,3.5,11561199801.363638,1389221.6,3.3485,54.2933366346033,0.05561735,5.0,54.65,2.8444,35.7394442538563,8381235824.545455,4.35,1.5859,0.344335,569.1,3.5,100.03,0.0,2.4964
2002-07-01,2089.59,5.99,0.0,4.35,27725.36918,1.9,138149760854.72726,7.0,99.1283027443562,0.443459,10892.0,3.75,98.6831785845147,40924929360.0,56.0,6876145029.818182,72.8501572302507,25374995410.36364,56.23,67209867648.0,0.6006006,18.0,3.5,13873439761.636364,1405319.2,3.3017,56.5454314544164,0.1111729,5.5,55.2,3.4285,34.471067246031,10057482989.454546,4.9,1.5859,0.415065,1105.3,3.45,111.17,-0.3,2.7418
2002-08-01,1417.87,6.43,0.0,4.95,24604.86882,1.5,161174720997.18182,8.5,99.1275085907134,0.3769542,9760.0,3.75,98.5624044663994,47745750920.0,56.45,8022169201.454546,68.0444652151469,29604161312.090908,57.2,78411512256.0,0.39801,16.5,3.75,16185679721.909092,1420054.7,3.2927,59.9671896229057,0.3331482,7.6,55.0,3.0223,33.1812109273601,11733730154.363636,6.5,1.5859,0.365885,1501.5,3.0,105.98,0.2,2.7448
2002-09-01,6043.9,6.82,0.0,5.5,28889.47685,1.35,184199681139.63635,10.12,99.1389524651914,0.8436757,9379.0,3.84,98.4262865786079,54566572480.0,58.2,9168193373.09091,62.7007109153072,33833327213.81818,58.85,89613156864.0,0.0,15.5,3.75,18497919682.18182,1436491.7,3.3186,59.5916604411153,0.166021,10.0,55.2,3.8949,37.0277076041984,13409977319.272728,8.2,1.5859,0.471495,2410.5,2.7,105.7,0.2,2.7447
2002-10-01,4312.9,8.37,0.0,8.0,29894.33503,1.21,207224641282.09088,14.87,99.1594077808384,0.8710513,8998.0,3.88,98.2883305077071,61387394040.0,59.85,10314217544.727274,64.57241397731,38062493115.545456,61.7,100814801472.0,0.2973241,14.0,3.75,20810159642.454548,1453478.1,3.3004,56.528111893322,0.1657459,14.7,58.0,3.645,40.1189426882802,15086224484.18182,11.0,1.5859,0.441259,2088.5,2.0,107.9,0.2,2.7449
2002-11-01,1560.54,11.0,0.0,10.68,27417.55527,1.26,230249601424.54544,16.0,99.1867143897314,-0.08850229,10140.0,3.9,98.1644806092929,68208215600.0,60.0,11460241716.363638,62.0068654884108,42291659017.27273,61.0,112016446080.0,0.2964427,13.0,3.75,23122399602.72728,1471562.8,3.3043,59.7669343993908,0.0,15.1,58.0,3.6365,42.6441050778327,16762471649.09091,12.5,1.5859,0.44022,1160.3,1.95,105.49,0.0,2.7431
2002-12-01,-4366.13,12.56,0.0,11.0,32282.10803,1.45,253274561567.0,16.0,99.2204714191146,-0.441638,10430.4,3.9,98.0698353440899,75029037160.0,58.45,12606265888.0,64.2540757828891,46520824919.0,59.15,123218090688.0,-0.3940887,13.0,3.75,25434639563.0,1488787.3,3.0945,57.847479433402,-0.2206288,15.5,58.0,3.5333,38.8524872024505,18438718814.0,12.6,1.5859,0.427582,1711.3,1.94,107.58,0.3,2.7439
2003-01-01,6718.25,11.44,0.0,8.0,32253.89578,2.0,0.0,16.0,99.2622770318489,0.09787099,10720.8,4.0,98.0143937974347,0.0,56.15,0.0,66.5084321517809,0.0,56.55,0.0,0.8902077,15.0,3.75,0.0,1502123.5,2.7868,54.6829286290266,0.4422333,16.0,56.55,3.5258,39.9069118430818,0.0,15.5,1.5859,0.426839,1059.3,3.0,105.35,-0.5,2.7439
2003-02-01,4607.22,12.33,0.0,8.0,26851.6224,2.0,26468579548.81818,16.0,99.3144753707351,0.8063287,11011.2,4.25,98.0061654809017,7181304053.181818,54.6,1230310145.4545455,66.8442460857987,3031052327.454545,55.7,13225236388.0,0.7843137,15.0,4.0,2470166296.181818,1522029.5,2.7635,51.7425611169358,0.7705008,16.0,54.95,3.5632,40.5325355215517,646258336.3636364,16.0,1.5859,0.431331,1022.7,3.0,101.37,0.3,2.7469
2003-03-01,3452.79,12.26,0.0,8.0,25716.68198,1.97,52937159097.63636,16.0,99.3783686338776,1.167697,11301.6,4.25,98.0514154762082,14362608106.363636,54.0,2460620290.909091,66.8670411222022,6062104654.909091,56.0,26450472776.0,0.2918288,15.0,4.0,4940332592.363636,1543732.2,2.749,50.3131041164134,0.6007646,16.39,53.5,3.3531,37.6880499277389,1292516672.7272727,16.3,1.5859,0.405903,1437.3,3.0,100.07,0.3,2.992
2003-04-01,10309.92,12.39,0.0,7.9,31402.24282,1.9,79405738646.45454,15.4,99.4517235763783,-0.0958737,11592.0,4.25,98.1514688448877,21543912159.545456,53.85,3690930436.363637,66.4030882130688,9093156982.363636,55.35,39675709164.0,-0.6789525,14.5,4.25,7410498888.545454,1564349.5,2.5605,50.7940818873064,-0.2171553,16.15,53.0,2.8898,39.4850334262646,1938775009.090909,16.02,1.5859,0.349831,1616.2,3.0,100.33,0.5,3.2373
2003-05-01,3361.47,12.17,0.0,7.58,28247.82702,1.9,105874318195.27272,15.15,99.5304260057922,-0.3826165,12158.333333333334,4.25,98.3040744192525,28725216212.727272,53.5,4921240581.818182,71.2408632153244,12124209309.818182,55.0,52900945552.0,0.09765625,14.0,4.25,9880665184.727272,1580855.1,2.5571,50.9440337805848,-0.1632209,15.78,52.5,2.9656,40.3423000190652,2585033345.454545,16.0,1.5859,0.359021,2434.4,3.0,96.88,0.0,3.2416
2003-06-01,903.45,11.16,0.0,7.0,25836.50307,1.75,132342897744.0909,15.0,99.6094886579966,0.0,12724.666666666666,4.25,98.5007209234137,35906520265.90909,53.5,6151550727.272728,74.7900419610805,15155261637.272728,55.0,66126181940.0,0.0,13.0,4.25,12350831480.90909,1595356.7,2.2133,50.6794960065937,0.1089918,15.5,52.2,2.872,37.2599318632252,3231291681.818182,16.8,1.5859,0.34766,2262.3,3.0,93.6,-0.2,3.2449
2003-07-01,3326.17,10.04,0.0,6.5,30109.88143,1.53,158811477292.9091,15.0,99.6837136398219,-0.08632553,13291.0,4.28,98.7200343517105,43087824319.09091,53.5,7381860872.727273,72.7793146041377,18186313964.727272,54.9,79351418328.0,0.09756097,12.0,4.25,14820997777.090908,1613126.2,2.0783,48.3083656186686,0.1088732,15.0,52.4,2.9655,38.4224305564238,3877550018.181818,17.5,1.5859,0.358987,1964.7,3.0,98.7,-0.1,2.9947
2003-08-01,2600.72,9.57,0.0,6.2,26579.28543,1.2,185280056841.7273,15.0,99.7476499473191,0.1652872,13130.0,4.25,98.9363524544595,50269128372.27273,53.65,8612171018.181818,73.6468649999791,21217366292.18182,55.0,92576654716.0,0.2923976,11.75,4.25,17291164073.272728,1629693.3,2.0981,46.735478285271,0.3806416,15.35,52.4,2.9665,38.9962368988023,4523808354.545455,18.4,1.5859,0.359117,2585.1,3.0,98.02,0.3,2.9972
2003-09-01,4081.48,9.68,0.0,6.2,27694.86408,0.71,211748636390.54544,15.38,99.7959481371126,0.1912667,15352.0,4.25,99.1266135356961,57450432425.454544,54.45,9842481163.636364,75.8568558494644,24248418619.636364,56.0,105801891104.0,0.1943635,12.0,4.25,19761330369.454544,1654912.0,2.0209,45.8499133306269,0.3250271,16.0,53.0,2.9234,40.5337284815352,5170066690.909091,20.5,1.5859,0.353903,2558.6,3.1,103.9,0.2,2.749
2003-10-01,4710.33,9.69,0.0,6.0,32832.05959,0.66,238217215939.3636,16.0,99.8245087675626,-0.1559654,16579.0,4.25,99.277424760916,64631736478.63636,55.6,11072791309.09091,73.9237617945171,27279470947.090908,57.5,119027127492.0,-0.2909796,12.0,4.25,22231496665.63636,1680138.8,2.0148,42.0489588183959,-0.1079914,17.0,54.0,2.8562,39.2355250616652,5816325027.272727,22.3,1.5859,0.345785,2424.8,3.23,105.48,0.1,2.7492
2003-11-01,2182.78,9.19,0.0,6.0,30496.17116,0.3,264685795488.1818,17.25,99.8305787411852,-0.30492,18550.0,4.25,99.3826659665312,71813040531.81818,56.0,12303101454.545456,74.5334715658092,30310523274.545456,57.7,132252363880.0,0.2918288,12.0,4.25,24701662961.81818,1698929.0,1.973,41.6045027274815,-0.2702703,18.33,54.0,2.9494,38.0111729815225,6462583363.636364,23.5,1.5859,0.357051,1567.3,3.5,103.32,0.0,2.7481
2003-12-01,-7510.7,9.22,0.0,6.0,37985.78162,0.12,291154375037.0,17.5,99.8143318009176,-0.3234015,20521.0,4.25,99.4438156678259,78994344585.0,56.0,13533411600.0,73.8029737573343,33341575602.0,57.6,145477600268.0,0.09699321,12.0,4.25,27171829258.0,1717950.4,2.0567,39.7607218907532,-0.1084011,19.0,54.0,2.8892,39.6022667738856,7108841700.0,24.0,1.5859,0.349776,2643.4,3.55,96.47,0.3,2.7481
2004-01-01,7178.5,6.01,0.0,5.0,34820.51216,3.66,0.0,20.25,99.7821286930555,-0.1836039,21180.33333333333,4.25,99.4734442170168,0.0,54.3,0.0,76.2790245344959,0.0,56.0,0.0,0.09689923,14.9,4.25,0.0,1734697.8,2.0214,37.3378092302479,0.4883342,19.6,52.5,2.9409,43.9627948527375,0.0,20.4,1.5859,0.35603,1507.1,3.9,97.92,-0.3,2.4951
2004-02-01,4838.35,6.01,0.0,5.0,30150.80615,3.6,30559064508.81818,20.25,99.7418427109564,0.00881912,21839.666666666668,4.25,99.4879839171975,8130197967.0,54.9,1261133921.8181818,78.7737838481795,3686170379.818182,56.2,15046312679.09091,0.1936108,15.0,4.25,2997330948.090909,1744965.5,2.0315,36.2243270769398,0.5399568,19.3,54.0,2.9138,46.5243573698855,1099929856.6363635,21.0,1.5859,0.352745,1897.7,3.72,98.35,0.2,2.4953
2004-03-01,5962.18,6.0,0.0,5.0,31600.58305,3.5,61118129017.63636,21.75,99.6994553600082,0.4207609,22499.0,4.25,99.5027604124502,16260395934.0,54.9,2522267843.6363635,80.4558269659068,7372340759.636364,56.5,30092625358.18182,0.3864734,15.0,4.25,5994661896.181818,1765492.2,2.0057,36.3696692492211,0.6444683,21.0,53.9,2.9086,47.6435166752639,2199859713.2727275,24.0,1.5859,0.352112,2462.5,3.71,113.31,0.1,2.2482
2004-04-01,7561.17,6.17,0.0,5.0,34470.00804,3.5,91677193526.45454,21.5,99.6563696032911,0.3675641,22647.0,4.25,99.5281513560983,24390593901.0,55.0,3783401765.454545,81.7666846152228,11058511139.454546,56.5,45138938037.27273,0.1924928,15.0,4.25,8991992844.272728,1783600.3,2.078,35.3249879910858,0.3201708,22.0,53.7,2.9447,46.1045741719675,3299789569.909091,25.0,1.5859,0.356478,1841.5,3.5,108.35,0.5,1.9959
2004-05-01,4691.97,6.52,0.0,5.28,31834.986,3.5,122236258035.27272,20.9,99.6118884412806,0.5224543,21096.5,4.25,99.570804525349,32520791868.0,55.4,5044535687.272727,91.7640969218797,14744681519.272728,57.0,60185250716.36364,0.8645533,13.0,4.25,11989323792.363636,1803656.0,2.0152,33.3347302679406,0.5851064,23.0,54.0,3.1291,47.2656294117314,4399719426.545455,26.0,1.5859,0.378814,2995.7,3.5,108.75,0.3,1.9985
2004-06-01,5354.14,6.98,0.0,5.5,34090.33707,3.5,152795322544.0909,21.62,99.5658573451923,0.4339447,19546.0,4.25,99.6341217576251,40650989835.0,55.4,6305669609.090909,92.9835670232676,18430851899.09091,57.0,75231563395.45454,0.0952381,13.0,4.25,14986654740.454544,1828299.9,2.0277,34.2597636926081,0.3172925,23.15,54.0,3.1075,50.1797809621448,5499649283.181819,27.66,1.5859,0.376208,3668.0,3.5,108.42,0.0,2.0005
2004-07-01,4047.11,7.15,0.0,5.5,35856.15763,3.7,183354387052.9091,23.2,99.521524362946,0.2327482,21349.0,4.25,99.7175319579267,48781187802.0,55.05,7566803530.90909,94.4880710101633,22117022278.90909,57.0,90277876074.54546,-0.09514748,12.95,4.25,17983985688.545456,1851888.9,2.0677,39.6537879291229,-0.1581444,25.35,54.0,3.0268,45.7566737488698,6599579139.818182,29.1,1.5859,0.366425,3321.6,3.5,113.49,-0.2,1.9973
2004-08-01,3766.21,7.25,0.0,5.52,33636.29977,4.19,213913451561.7273,24.75,99.4840447016465,0.3791902,21931.0,4.25,99.818587813559,56911385769.0,55.1,8827937452.727272,94.3396634718862,25803192658.727272,56.7,105324188753.63635,-0.1904762,12.95,4.25,20981316636.636364,1875591.0,2.0405,39.9659733673161,0.05279831,26.0,54.1,2.9338,44.9268729789453,7699508996.454546,30.95,1.5859,0.355179,3317.9,3.5,114.96,0.2,1.9979
2004-09-01,4103.04,7.31,0.0,5.8,34911.94927,4.5,244472516070.54544,25.8,99.4590200547512,0.05168022,22513.0,4.5,99.9336537154002,65041583736.0,54.1,10089071374.545454,93.5555997951194,29489363038.545456,55.4,120370501432.72728,0.1908397,13.0,4.25,23978647584.727272,1894202.4,2.0518,47.523433045234,0.2110818,27.0,52.7,2.8586,49.1124979257357,8799438853.09091,32.0,1.5859,0.346075,3044.2,3.5,114.79,0.1,2.2496
2004-10-01,5515.12,7.2,0.0,5.9,37317.52051,4.56,275031580579.36365,25.14,99.4507084965284,0.2914735,23777.0,4.5,100.057371517853,73171781703.0,54.0,11350205296.363636,90.5106504060732,33175533418.36364,55.0,135416814111.8182,0.1904762,13.0,4.25,26975978532.81818,1910239.6,2.1114,49.0130494944997,0.526593,27.0,52.2,2.8565,49.1644042355387,9899368709.727274,32.95,1.5859,0.345825,2879.3,3.5,108.52,0.3,2.496
2004-11-01,2476.9,7.28,0.0,5.8,33647.33731,4.98,305590645088.1818,25.18,99.4625008768673,0.2562908,23273.0,4.5,100.18309753174,81301979670.0,54.0,12611339218.181818,91.8108428829399,36861703798.18182,54.5,150463126790.9091,0.3802281,13.0,4.3,29973309480.90909,1933498.7,2.085,44.610688250326,0.05238345,27.3,52.0,2.7307,55.0950535267557,10999298566.363638,33.0,1.5859,0.330595,1959.7,3.5,116.75,0.2,2.4977
2004-12-01,-3109.51,7.47,0.0,5.7,46442.53787,5.1,336149709597.0,23.6,99.4963541366566,-0.375503,25235.0,4.5,100.302782624353,89432177637.0,52.0,13872473140.0,90.1520111436355,40547874178.0,52.1,165509439470.0,-0.1893939,13.0,4.3,32970640429.0,1957751.2,2.0535,49.7728959627365,-0.3664922,26.39,50.4,2.6544,63.7135440753617,12099228423.0,33.0,1.5859,0.321358,3388.5,3.5,102.0,0.5,2.4999
2005-01-01,8506.97,5.75,0.0,5.0,40200.36631,3.7,0.0,22.03,99.5509409238958,-0.3167588,24692.0,4.25,100.406785833386,0.0,49.9,0.0,89.6714268275631,0.0,51.35,0.0,-0.09487666,15.0,4.25,0.0,1976938.0,2.0771,48.7870606742051,0.2101944,24.18,48.4,2.6248,65.4078953350249,0.0,26.5,1.5859,0.317774,2132.4,4.0,103.16,-0.4,2.498
2005-02-01,2127.28,5.68,0.0,5.0,33447.68249,3.7,35963626763.36364,22.72,99.6237966977105,-0.09483693,24149.0,4.25,100.486599476169,8547502901.272727,49.95,1401871155.090909,88.3137424111616,4720085372.0,51.45,17136865833.363636,0.379867,15.0,4.25,3316296416.5454545,1995254.4,2.0585,50.4401239425966,0.5768222,25.0,48.5,2.595,73.7503120595691,1759424056.0,27.0,1.5859,0.314167,2709.5,4.0,99.1,0.2,2.4971
2005-03-01,7204.99,5.88,0.0,5.0,36006.08373,3.68,71927253526.72728,23.8,99.7121355892241,0.6361339,27730.0,4.25,100.538802329378,17095005802.545454,50.0,2803742310.181818,88.8200515473988,9440170744.0,51.4,34273731666.727272,0.5676443,15.0,4.25,6632592833.090909,2012678.1,2.0567,56.7817407201961,0.7820647,25.2,48.0,2.6662,82.2618644207757,3518848112.0,29.5,1.5859,0.322787,3259.8,3.7,111.54,0.4,2.4794
2005-04-01,14307.88,6.28,0.0,5.0,40475.00626,3.64,107890880290.09093,25.2,99.8125215472254,0.8967181,26774.0,4.25,100.570845373014,25642508703.81818,50.2,4205613465.272727,87.9056088918365,14160256116.0,51.5,51410597500.09091,0.2822201,15.0,4.25,9948889249.636364,2031482.7,2.0757,56.6181568366196,0.6725298,27.98,48.25,2.5313,79.0585546262782,5278272168.0,34.0,1.5859,0.306455,3811.4,3.5,107.56,0.4,2.4954
2005-05-01,2203.75,6.33,0.0,5.0,35498.41048,3.39,143854507053.45456,25.86,99.921980984041,0.2707526,26361.5,4.28,100.594387708003,34190011605.090908,50.2,5607484620.363636,91.4594174166965,18880341488.0,51.36,68547463333.454544,0.09380863,15.0,4.25,13265185666.181818,2049495.2,2.07,55.6760062618704,-0.1027749,28.96,48.5,2.4038,78.3677607771343,7037696224.0,35.0,1.5859,0.291019,3363.0,3.5,112.68,0.3,2.4866
2005-06-01,6060.05,5.97,0.0,5.0,40234.73335,3.0,179818133816.8182,27.04,100.038430764792,0.4141138,25949.0,4.35,100.620236979939,42737514506.36363,50.0,7009355775.454545,87.1101135116408,23600426860.0,51.37,85684329166.81818,0.1874414,15.3,4.25,16581482082.727272,2066440.5,2.0623,57.1787402867059,0.05144033,29.36,48.35,2.3504,73.9477053219567,8797120280.0,35.09,1.5859,0.283865,3909.8,3.5,115.2,0.1,2.4936
2005-07-01,5614.79,5.54,0.0,5.0,39707.16097,3.0,215781760580.18185,29.0,100.160642269814,0.6137854,25311.0,4.4,100.65409023297,51285017407.63636,50.0,8411226930.545454,87.3876483080753,28320512232.0,51.32,102821195000.18182,0.1870907,15.01,4.25,19897778499.272728,2079897.1,2.0729,59.2833395435679,0.4627249,30.75,48.59,2.3905,67.095081597416,10556544336.0,37.0,1.5859,0.29492,4914.3,3.5,111.32,0.1,2.4922
