Date,ECO_fiscal_result_month,ECO_revenue,EXPEC_primary_result_y,WD_ARG_inflation,WD_UK_GDP,ECO_GDP_R$_12_months,EXPEC_GDP (%)_y+1,BUDGET_type_amendments_spent_value,IBOV,EXPEC_DIC_y,ECO_balance_payments_US$_M,WD_CHI_inflation,WD_Coffee,BUDGET_fun_12_spent_value,WD_Sugar,WD_Brent Crude Oil,BUDGET_type_disc_spent_value,ECO_inter_reserves_US$,EXPEC_trade_balance_y+2,WD_CAN_interest,BUDGET_group_invest_spent_value,WD_CHN_inflation,WD_CHI_interest,EXPEC_gross_public_debt_y+2,WD_CHN_interest,WD_US_inflation,EXPEC_GDP (%)_y+2,BUDGET_group_personal_spent_value,WD_UK_inflation,ECO_inflation_month,EXPEC_inflation_y+2,EXPEC_GDP (%)_y,WD_Orange,EXPEC_DIC_y+2,WD_EUZ_inflation,EXPEC_net_public_debt_y,BUDGET_type_mandatory_spent_value,EXPEC_primary_result_y+2,WD_US_interest,EXPEC_net_public_debt_y+1,EXPEC_net_public_debt_y+2
2003-04-01,10309.92,31402.24282,4.25,1.5859,99.4516919852583,1564349.5,3.0,0.0,11592.0,12.0,1616.2,-0.0958737,39.4850334262646,3690930436.363637,43.9844119727499,55.5357431563179,9093156982.363636,41500.0,15.4,3.2373,1938775009.090909,-0.2000001,2.74,82.15,2.7,-0.2171553,3.5,21543912159.545456,0.5,0.97,6.0,1.9,50.7940818873064,15.0,0.2,55.35,79405738646.45454,4.0,1.26,53.85,53.0
2003-05-01,3361.47,28247.82702,4.25,1.5859,99.5303934985887,1580855.1,3.0,0.0,12158.333333333334,11.5,2434.4,-0.3826165,40.3423000190652,4921240581.818182,42.6979222328958,57.0431951965288,12124209309.818182,43373.0,15.15,3.2416,2585033345.454545,-0.7000001,2.75,82.15,2.7,-0.1632209,3.5,28725216212.727272,0.0,0.61,6.0,1.9,50.9440337805848,15.0,-0.1,55.0,105874318195.27272,4.0,1.26,53.5,52.5
2003-06-01,903.45,25836.50307,4.25,1.5859,99.6094552571665,1595356.7,3.0,0.0,12724.666666666666,10.0,2262.3,0.0,37.2599318632252,6151550727.272728,39.5970076125052,61.1518002666599,15155261637.272728,47956.0,15.0,3.2449,3231291681.818182,-1.2,2.73,82.15,2.7,0.1089918,3.5,35906520265.90909,-0.2,-0.15,5.5,1.75,50.6794960065937,15.0,0.1,55.0,132342897744.0909,4.0,1.22,53.5,52.2
2003-07-01,3326.17,30109.88143,4.28,1.5859,99.6836793739707,1613126.2,3.0,0.0,13291.0,9.0,1964.7,-0.08632553,38.4224305564238,7381860872.727273,41.1214672176956,63.2309164662524,18186313964.727272,47645.0,15.0,2.9947,3877550018.181818,-0.5000001,2.75,82.15,2.7,0.1088732,3.5,43087824319.09091,-0.1,0.2,5.0,1.53,48.3083656186686,14.0,-0.1,54.9,158811477292.9091,4.0,1.01,53.5,52.4
2003-08-01,2600.72,26579.28543,4.25,1.5859,99.7476148517233,1629693.3,3.0,0.0,13130.0,8.3,2585.1,0.1652872,38.9962368988023,8612171018.181818,40.9716218180929,65.9243660570342,21217366292.18182,47793.0,15.0,2.9972,4523808354.545455,0.6999998,2.75,82.15,2.7,0.3806416,3.5,50269128372.27273,0.3,0.34,5.0,1.2,46.735478285271,13.8,0.1,55.0,185280056841.7273,4.2,1.03,53.65,52.4
2003-09-01,4081.48,27694.86408,4.25,1.5859,99.7959122541136,1654912.0,3.1,0.0,15352.0,8.65,2558.6,0.1912667,40.5337284815352,9842481163.636364,38.7689717341909,59.9925578838979,24248418619.636364,52675.0,15.38,2.749,5170066690.909091,1.200001,2.74,82.15,2.7,0.3250271,3.5,57450432425.454544,0.2,0.78,5.0,0.71,45.8499133306269,14.0,0.4,56.0,211748636390.54544,4.0,1.01,54.45,53.0
2003-10-01,4710.33,32832.05959,4.25,1.5859,99.8244721465155,1680138.8,3.23,0.0,16579.0,9.0,2424.8,-0.1559654,39.2355250616652,11072791309.09091,37.8586561732333,65.2978158086338,27279470947.090908,54093.0,16.0,2.7492,5816325027.272727,0.9,2.75,82.15,2.7,-0.1079914,3.5,64631736478.63636,0.1,0.29,5.0,0.66,42.0489588183959,14.0,0.1,57.5,238217215939.3636,4.0,1.01,55.6,54.0
2003-11-01,2182.78,30496.17116,4.25,1.5859,99.8305414383052,1698929.0,3.5,0.0,18550.0,9.0,1567.3,-0.30492,38.0111729815225,12303101454.545456,38.2549274094751,64.2171544142468,30310523274.545456,54427.0,17.25,2.7481,6462583363.636364,0.9999999,2.75,82.15,2.7,-0.2702703,3.5,71813040531.81818,0.0,0.34,5.0,0.3,41.6045027274815,14.1,0.0,57.7,264685795488.1818,4.1,1.0,56.0,54.0
2003-12-01,-7510.7,37985.78162,4.25,1.5859,99.8142938784592,1717950.4,3.55,0.0,20521.0,9.4,2643.4,-0.3234015,39.6022667738856,13533411600.0,38.8505504249385,65.9806738274886,33341575602.0,49296.0,17.5,2.7481,7108841700.0,0.5999997,2.45,82.15,2.7,-0.1084011,3.6,78994344585.0,0.3,0.52,5.0,0.12,39.7607218907532,14.65,0.3,57.6,291154375037.0,4.23,0.98,56.0,54.0
2004-01-01,7178.5,34820.51216,4.25,1.5859,99.7820902171288,1734697.8,3.9,0.0,21180.33333333333,12.0,1507.1,-0.1836039,43.9627948527375,0.0,37.3624252116137,68.72771308413,0.0,53261.0,20.25,2.4951,0.0,1.1,1.87,82.15,2.7,0.4883342,4.0,0.0,-0.3,0.76,4.5,3.66,37.3378092302479,15.0,-0.2,56.0,0.0,4.0,1.0,54.3,52.5
2004-02-01,4838.35,30150.80615,4.25,1.5859,99.7418037510067,1744965.5,3.72,0.0,21839.666666666668,12.1,1897.7,0.00881912,46.5243573698855,1261133921.8181818,36.6050520863584,68.3132898142125,3686170379.818182,52960.0,20.25,2.4953,1099929856.6363635,-0.1999998,1.74,82.15,2.7,0.5399568,4.0,8130197967.0,0.2,0.61,4.5,3.6,36.2243270769398,15.0,0.2,56.2,30559064508.81818,4.0,1.01,54.9,54.0
2004-03-01,5962.18,31600.58305,4.25,1.5859,99.6994159896438,1765492.2,3.71,0.0,22499.0,12.7,2462.5,0.4207609,47.6435166752639,2522267843.6363635,39.86995626511,74.1460353919312,7372340759.636364,51612.0,21.75,2.2482,2199859713.2727275,0.3,1.72,82.15,2.7,0.6444683,3.9,16260395934.0,0.1,0.47,4.5,3.5,36.3696692492211,15.0,0.6,56.5,61118129017.63636,4.0,1.0,54.9,53.9
2004-04-01,7561.17,34470.00804,4.25,1.5859,99.6563299022694,1783600.3,3.5,0.0,22647.0,12.6,1841.5,0.3675641,46.1045741719675,3783401765.454545,41.6474583397715,73.9982494146868,11058511139.454546,50498.0,21.5,1.9959,3299789569.909091,0.4999998,1.73,82.15,2.7,0.3201708,4.0,24390593901.0,0.5,0.37,4.6,3.5,35.3249879910858,15.0,0.5,56.5,91677193526.45454,4.0,1.0,55.0,53.7
2004-05-01,4691.97,31834.986,4.25,1.5859,99.6118484966093,1803656.0,3.5,0.0,21096.5,12.0,2995.7,0.5224543,47.2656294117314,5044535687.272727,40.3614357652148,83.3846891976046,14744681519.272728,50540.0,20.9,1.9985,4399719426.545455,-0.09999967,1.75,82.15,2.7,0.5851064,3.5,32520791868.0,0.3,0.51,5.0,3.5,33.3347302679406,15.0,0.3,57.0,122236258035.27272,4.25,1.0,55.4,54.0
2004-06-01,5354.14,34090.33707,4.25,1.5859,99.5658172511975,1828299.9,3.5,0.0,19546.0,10.26,3668.0,0.4339447,50.1797809621448,6305669609.090909,44.5228548058963,78.6123634855931,18430851899.09091,49805.0,21.62,2.0005,5499649283.181819,-0.7000003,1.76,82.15,2.7,0.3172925,3.55,40650989835.0,0.0,0.71,5.0,3.5,34.2597636926081,14.6,0.0,57.0,152795322544.0909,4.25,1.03,55.4,54.0
2004-07-01,4047.11,35856.15763,4.25,1.5859,99.5214842201789,1851888.9,3.5,0.0,21349.0,10.0,3321.6,0.2327482,45.7566737488698,7566803530.90909,47.8739779854444,84.7994709897631,22117022278.90909,49666.0,23.2,1.9973,6599579139.818182,-0.2000005,1.74,82.15,2.7,-0.1581444,3.55,48781187802.0,-0.2,0.91,5.0,3.7,39.6537879291229,14.0,-0.2,57.0,183354387052.9091,4.25,1.26,55.05,54.0
2004-08-01,3766.21,33636.29977,4.25,1.5859,99.4840046163975,1875591.0,3.5,0.0,21931.0,10.0,3317.9,0.3791902,44.9268729789453,8827937452.727272,46.3577698903792,93.6667173052243,25803192658.727272,49594.0,24.75,1.9979,7699508996.454546,0.7000008,1.72,82.15,2.7,0.05279831,3.5,56911385769.0,0.2,0.69,5.0,4.19,39.9659733673161,14.0,0.2,56.7,213913451561.7273,4.25,1.43,55.1,54.1
2004-09-01,4103.04,34911.94927,4.5,1.5859,99.4589801392023,1894202.4,3.5,0.0,22513.0,14.9,3044.2,0.05168022,49.1124979257357,10089071374.545454,50.5480091827139,96.0887238608006,29489363038.545456,49496.0,25.8,2.2496,8799438853.09091,1.1,1.94,82.15,2.7,0.2110818,3.5,65041583736.0,0.1,0.33,5.0,4.5,47.523433045234,15.0,0.1,55.4,244472516070.54544,4.25,1.61,54.1,52.7
2004-10-01,5515.12,37317.52051,4.5,1.5859,99.4506688696912,1910239.6,3.5,0.0,23777.0,15.0,2879.3,0.2914735,49.1644042355387,11350205296.363636,51.8595661480382,110.330988610322,33175533418.36364,49416.0,25.14,2.496,9899368709.727274,0.0,2.02,82.15,3.33,0.526593,3.5,73171781703.0,0.3,0.44,5.0,4.56,49.0130494944997,15.0,0.4,55.0,275031580579.36365,4.25,1.76,54.0,52.2
2004-11-01,2476.9,33647.33731,4.5,1.5859,99.4624616653845,1933498.7,3.5,0.0,23273.0,16.0,1959.7,0.2562908,55.0950535267557,12611339218.181818,50.3860153069559,97.0486531867409,36861703798.18182,50133.0,25.18,2.4977,10999298566.363638,-0.2999999,2.17,82.15,3.33,0.05238345,3.5,81301979670.0,0.2,0.69,5.0,4.98,44.610688250326,14.79,-0.1,54.5,305590645088.1818,4.25,1.93,54.0,52.0
2004-12-01,-3109.51,46442.53787,4.5,1.5859,99.4963154758697,1957751.2,3.5,0.0,25235.0,16.2,3388.5,-0.375503,63.7135440753617,13872473140.0,51.0637099885496,88.6567682925973,40547874178.0,52935.0,23.6,2.4999,12099228423.0,0.1000001,2.37,82.15,3.33,-0.3664922,4.0,89432177637.0,0.5,0.86,5.0,5.1,49.7728959627365,15.0,0.4,52.1,336149709597.0,4.25,2.16,52.0,50.4
2005-01-01,8506.97,40200.36631,4.25,1.5859,99.5509029596314,1976938.0,4.0,0.0,24692.0,13.25,2132.4,-0.3167588,65.4078953350249,0.0,51.7202981818958,97.9939377325486,0.0,54022.0,22.03,2.498,0.0,0.5999998,2.44,82.15,3.33,0.2101944,3.6,0.0,-0.4,0.58,4.5,3.7,48.7870606742051,16.0,-0.6,51.35,0.0,4.25,2.28,49.9,48.4
2005-02-01,2127.28,33447.68249,4.25,1.5859,99.6237595871687,1995254.4,4.0,0.0,24149.0,14.0,2709.5,-0.09483693,73.7503120595691,1401871155.090909,53.6176339122562,101.423994921111,4720085372.0,59017.0,22.72,2.4971,1759424056.0,1.8,2.68,82.15,3.33,0.5768222,3.6,8547502901.272727,0.2,0.59,4.5,3.7,50.4401239425966,16.0,0.4,51.45,35963626763.36364,4.25,2.5,49.95,48.5
2005-03-01,7204.99,36006.08373,4.25,1.5859,99.7120995015053,2012678.1,3.7,0.0,27730.0,14.0,3259.8,0.6361339,82.2618644207757,2803742310.181818,51.5785369287779,118.079461404443,9440170744.0,61960.0,23.8,2.4794,3518848112.0,-0.8999997,2.82,82.15,3.33,0.7820647,3.6,17095005802.545454,0.4,0.61,4.5,3.68,56.7817407201961,16.0,0.7,51.4,71927253526.72728,4.2,2.63,50.0,48.0
2005-04-01,14307.88,40475.00626,4.25,1.5859,99.8124866639223,2031482.7,3.5,0.0,26774.0,14.5,3811.4,0.8967181,79.0585546262782,4205613465.272727,49.9685492946242,116.693353319358,14160256116.0,61591.0,25.2,2.4954,5278272168.0,-0.3000005,3.08,82.15,3.33,0.6725298,3.6,25642508703.81818,0.4,0.87,4.5,3.64,56.6181568366196,16.0,0.4,51.5,107890880290.09093,4.23,2.79,50.2,48.25
2005-05-01,2203.75,35498.41048,4.28,1.5859,99.9219474993684,2049495.2,3.5,0.0,26361.5,15.0,3363.0,0.2707526,78.3677607771343,5607484620.363636,50.1427474742897,109.331110244807,18880341488.0,60709.0,25.86,2.4866,7037696224.0,-0.2000001,3.27,82.15,3.33,-0.1027749,3.5,34190011605.090908,0.3,0.49,4.5,3.39,55.6760062618704,16.0,0.2,51.36,143854507053.45456,4.15,3.0,50.2,48.5
2005-06-01,6060.05,40234.73335,4.35,1.5859,100.038398885557,2066440.5,3.5,0.0,25949.0,15.0,3909.8,0.4141138,73.9477053219567,7009355775.454545,52.4228838270918,121.650875480457,23600426860.0,59885.0,27.04,2.4936,8797120280.0,-0.7999991,3.27,82.15,3.33,0.05144033,3.5,42737514506.36363,0.1,-0.02,4.5,3.0,57.1787402867059,16.5,0.1,51.37,179818133816.8182,4.25,3.04,50.0,48.35
2005-07-01,5614.79,39707.16097,4.4,1.5859,100.160612215417,2079897.1,3.5,0.0,25311.0,15.4,4914.3,0.6137854,67.095081597416,8411226930.545454,55.0942141166764,127.832509197954,28320512232.0,54688.0,29.0,2.4922,10556544336.0,0.0,3.42,82.15,3.33,0.4627249,3.5,51285017407.63636,0.1,0.25,4.5,3.0,59.2833395435679,16.5,-0.1,51.32,215781760580.18185,4.25,3.26,50.0,48.59
2005-08-01,4508.49,38449.05661,4.5,1.5859,100.286849804123,2098542.5,3.5,0.0,26298.0,15.75,3536.8,0.2924362,66.0424335590425,9813098085.636364,56.4000377866655,141.862788928373,33040597604.0,55076.0,30.0,2.4882,12315968392.0,0.1999992,3.67,82.15,3.33,0.5117707,3.5,59832520308.90909,0.3,0.17,4.5,3.16,54.4175912756209,16.0,0.2,51.49,251745387343.54547,4.25,3.5,50.5,48.98
2005-09-01,2929.8,37169.43833,4.5,1.5859,100.41328679648,2114047.4,3.5,0.0,27962.0,16.0,4235.9,0.9906669,60.7244374861462,11214969240.727272,61.156788722497,140.334205816957,37760682976.0,57008.0,31.0,2.7421,14075392448.0,0.6999999,3.98,82.15,3.33,1.221996,3.5,68380023210.181816,0.2,0.35,4.5,3.29,56.7709380109033,16.5,0.5,51.5,287709014106.9091,4.25,3.62,50.5,48.74
