Date,ECO_fiscal_result_month,ECO_revenue,ECO_GDP_R$_12_months,EXPEC_primary_result_y,WD_UK_GDP,EXPEC_GDP (%)_y+1,IBOV,WD_ARG_inflation,EXPEC_DIC_y+2,BUDGET_type_amendments_spent_value,WD_Coffee,ECO_balance_payments_US$_M,WD_CHI_inflation,BUDGET_group_invest_spent_value,BUDGET_fun_12_spent_value,WD_Brent Crude Oil,WD_Sugar,WD_UK_interest,WD_CHI_interest,WD_CHN_inflation,EXPEC_trade_balance_y+2,WD_CAN_interest,EXPEC_DIC_y,WD_US_inflation,WD_UK_inflation,EXPEC_gross_public_debt_y+2,EXPEC_inflation_y+2,ECO_inflation_month,EXPEC_GDP (%)_y,WD_EUZ_inflation,BUDGET_type_disc_spent_value,WD_Orange,WD_CHN_GDP,BUDGET_fun_10_spent_value,EXPEC_primary_result_y+2,EXPEC_inflation_y+1,WD_Euro area (19 countries),EXPEC_net_public_debt_y,EXPEC_net_public_debt_y+1,EXPEC_net_public_debt_y+2,ECO_inter_reserves_US$
2001-11-01,845.77,21883.04615,1308590.4,3.4,99.7937242939989,2.0,11388.0,1.5859,16.0,0.0,35.9178056430187,201.0,-0.00911957,14038295238.181818,3783465724.545455,42.3820897352135,43.820533982379,3.5761,6.5,-0.2000006,5.3,2.5955,19.0,-0.1688239,-0.1,82.15,4.0,0.71,1.7,-0.1,32247153527.272724,55.7396650844886,96.6793057615613,21421318990.0,3.0,5.09,3.5073,55.2,56.07,55.7,37234.0
2001-12-01,-5929.15,27118.38096,1315755.5,3.5,99.6577646962939,2.4,11811.666666666666,1.5859,16.0,0.0,34.5368917095055,756.6,-0.3087908,15442124762.0,4161812297.0,41.4414627096448,44.5164795036803,4.5841,6.62,0.1000006,6.0,2.2444,19.8,-0.3945885,0.2,82.15,4.0,0.65,1.8,0.4,35471868880.0,54.4433592599068,96.5689940563615,23563450889.0,3.2,4.8,3.3389,53.13,54.05,54.35,35866.0
2002-01-01,7039.63,28235.18103,1325599.6,3.5,99.5276363405226,3.5,12235.333333333334,1.5859,18.0,0.0,35.548735909799,103.9,-0.08103092,0.0,0.0,44.4397825942898,43.9659714715906,3.7685,6.21,0.2999995,7.0,1.9923,16.0,0.2263724,-0.2,82.15,3.63,0.52,2.4,0.1,0.0,53.1239947951322,96.5219980443547,0.0,3.0,4.0,3.2936,53.85,53.85,54.0,36167.0
2002-02-01,2144.53,22927.55991,1335441.4,3.5,99.4103938954427,3.5,12659.0,1.5859,18.0,0.0,36.0815463365691,172.8,0.009156072,1676247164.909091,1146024171.6363635,45.5754680705633,35.7583844884304,4.0574,6.02,1.1,6.85,1.9926,17.0,0.3952569,0.2,82.15,3.5,0.36,2.45,0.2,4229165901.727273,53.2623317453364,96.5526329412741,2312239960.2727275,3.0,4.0,3.283,54.25,54.3,53.86,35906.0
2002-03-01,2314.24,22682.45412,1345582.3,3.5,99.311890619642,3.5,14343.0,1.5859,18.0,0.0,39.1055189030502,514.6,0.5283878,3352494329.818182,2292048343.2727275,53.2418904308204,36.702015539982,4.0431,5.03,-1.299999,6.5,1.9933,17.0,0.5624297,0.3,82.15,3.5,0.6,2.42,0.6,8458331803.454545,55.0642449765096,96.6649490983235,4624479920.545455,3.0,4.0,3.264,54.4,54.2,54.0,36721.0
2002-04-01,5732.5,25540.24885,1358396.3,3.5,99.2344556833639,3.5,13467.0,1.5859,18.0,0.0,39.8784327882682,396.6,0.3720906,5028741494.727273,3438072514.909091,57.5554263914634,32.8297149219342,3.752,4.74,-0.3000009,6.36,2.244,17.9,0.5592841,0.6,82.15,3.65,0.8,2.4,0.5,12687497705.181818,53.2411527494861,96.8275183550891,6936719880.818182,3.0,4.0,3.3162,54.4,54.3,54.2,33008.0
2002-05-01,1848.04,23954.98201,1370746.6,3.5,99.1787757623793,3.5,12608.666666666666,1.5859,18.0,0.0,37.5124759028753,269.3,0.09073351,6704988659.636364,4584096686.545455,56.6772155649546,35.0114890966485,3.9273,4.29,-0.2999997,6.45,2.2471,17.5,0.0,0.2,82.15,3.5,0.21,2.3,0.2,16916663606.90909,54.1661347326807,97.0104253918584,9248959841.09091,3.0,4.0,3.31,54.6,54.3,54.25,32889.0
2002-06-01,1781.49,22975.04935,1389221.6,3.5,99.144325710115,3.5,11750.333333333334,1.5859,18.0,0.0,35.7394442538563,569.1,-0.1269118,8381235824.545455,5730120858.181819,54.0561209999263,33.2565803175161,3.5006,3.99,-0.9000002,6.75,2.4964,17.5,0.05561735,0.0,82.15,3.5,0.42,2.2,0.0,21145829508.636364,54.2933366346033,97.1956692713102,11561199801.363638,3.0,4.0,3.3485,55.0,54.9,54.65,41999.0
2002-07-01,2089.59,27725.36918,1405319.2,3.75,99.1283027443562,3.45,10892.0,1.5859,18.5,0.0,34.471067246031,1105.3,0.443459,10057482989.454546,6876145029.818182,57.3610380725366,36.2449289939964,3.861,3.54,-0.6999995,7.0,2.7418,17.0,0.1111729,-0.3,82.15,3.9,1.19,1.9,-0.1,25374995410.36364,56.5454314544164,97.382658773499,13873439761.636364,3.0,4.35,3.3017,56.23,56.0,55.2,39060.0
2002-08-01,1417.87,24604.86882,1420054.7,3.75,99.1275085907134,3.0,9760.0,1.5859,18.0,0.0,33.1812109273601,1501.5,0.3769542,11733730154.363636,8022169201.454546,59.0517868113115,36.6339311696786,4.1371,3.08,0.2999997,8.5,2.7448,16.8,0.3331482,0.2,82.15,4.0,0.65,1.5,0.1,29604161312.090908,59.9671896229057,97.5706307275924,16185679721.909092,3.5,4.95,3.2927,57.2,56.45,55.0,37643.0
2002-09-01,6043.9,28889.47685,1436491.7,3.84,99.1389524651914,2.7,9379.0,1.5859,17.5,0.0,37.0277076041984,2410.5,0.8436757,13409977319.272728,9168193373.09091,62.9359666278689,39.5813644723209,3.8711,3.0,0.9999996,10.12,2.7447,16.0,0.166021,0.2,82.15,4.0,0.72,1.35,0.3,33833327213.81818,59.5916604411153,97.7597265644809,18497919682.18182,3.5,5.5,3.3186,58.85,58.2,55.2,38381.0
2002-10-01,4312.9,29894.33503,1453478.1,3.88,99.1594077808384,2.0,8998.0,1.5859,15.0,0.0,40.1189426882802,2088.5,0.8710513,15086224484.18182,10314217544.727274,61.0540654089707,42.7232121763861,4.0884,2.99,0.2000003,14.87,2.7449,15.05,0.1657459,0.2,82.15,5.0,1.31,1.21,0.2,38062493115.545456,56.528111893322,97.9457271176904,20810159642.454548,3.75,8.0,3.3004,61.7,59.85,58.0,35855.0
2002-11-01,1560.54,27417.55527,1471562.8,3.9,99.1867143897314,1.95,10140.0,1.5859,15.0,0.0,42.6441050778327,1160.3,-0.08850229,16762471649.09091,11460241716.363638,53.7954151041617,44.2697697424418,3.6521,3.0,-0.0999997,16.0,2.7431,15.5,0.0,0.0,82.15,7.0,3.02,1.26,-0.1,42291659017.27273,59.7669343993908,98.1274162514593,23122399602.72728,3.75,10.68,3.3043,61.0,60.0,58.0,35592.0
2002-12-01,-4366.13,32282.10803,1488787.3,3.9,99.2204714191146,1.94,10430.4,1.5859,15.0,0.0,38.8524872024505,1711.3,-0.441638,18438718814.0,12606265888.0,62.8168877599051,45.2181986068965,4.3953,3.03,0.2999999,16.0,2.7439,16.0,-0.2206288,0.3,82.15,8.0,2.1,1.45,0.5,46520824919.0,57.847479433402,98.3016975860636,25434639563.0,3.75,11.0,3.0945,59.15,58.45,58.0,37823.0
2003-01-01,6718.25,32253.89578,1502123.5,4.0,99.2622770318489,3.0,10720.8,1.5859,16.0,0.0,39.9069118430818,1059.3,0.09787099,0.0,0.0,68.3436712091192,47.1178914576808,3.8044,2.81,1.1,16.0,2.7439,13.0,0.4422333,-0.5,82.15,6.0,2.25,2.0,0.0,0.0,54.6829286290266,98.4580847067562,0.0,3.5,8.0,2.7868,56.55,56.15,56.55,38772.0
2003-02-01,4607.22,26851.6224,1522029.5,4.25,99.3144753707351,3.0,11011.2,1.5859,16.0,0.0,40.5325355215517,1022.7,0.8063287,646258336.3636364,1230310145.4545455,72.4560100197018,49.4387674311959,3.7243,2.76,0.8999998,16.0,2.7469,13.0,0.7705008,0.3,82.15,6.0,1.57,2.0,0.4,3031052327.454545,51.7425611169358,98.5796476697244,2470166296.181818,3.7,8.0,2.7635,55.7,54.6,54.95,38530.0
2003-03-01,3452.79,25716.68198,1543732.2,4.25,99.3783686338776,3.0,11301.6,1.5859,15.7,0.0,37.6880499277389,1437.3,1.167697,1292516672.7272727,2460620290.909091,66.9226118896822,46.9605607346707,3.9196,2.67,-0.5999992,16.0,2.992,13.0,0.6007646,0.3,82.15,6.0,1.23,1.97,0.6,6062104654.909091,50.3131041164134,98.6918991192975,4940332592.363636,3.75,8.0,2.749,56.0,54.0,53.5,42335.0
2003-04-01,10309.92,31402.24282,1564349.5,4.25,99.4517235763783,3.0,11592.0,1.5859,15.0,0.0,39.4850334262646,1616.2,-0.0958737,1938775009.090909,3690930436.363637,55.5357431563179,43.9844119727499,3.619,2.74,-0.2000001,15.4,3.2373,12.0,-0.2171553,0.5,82.15,6.0,0.97,1.9,0.2,9093156982.363636,50.7940818873064,98.8198699207957,7410498888.545454,4.0,7.9,2.5605,55.35,53.85,53.0,41500.0
2003-05-01,3361.47,28247.82702,1580855.1,4.25,99.5304260057922,3.0,12158.333333333334,1.5859,15.0,0.0,40.3423000190652,2434.4,-0.3826165,2585033345.454545,4921240581.818182,57.0431951965288,42.6979222328958,3.6875,2.75,-0.7000001,15.15,3.2416,11.5,-0.1632209,0.0,82.15,6.0,0.61,1.9,-0.1,12124209309.818182,50.9440337805848,98.9842240887941,9880665184.727272,4.0,7.58,2.5571,55.0,53.5,52.5,43373.0
2003-06-01,903.45,25836.50307,1595356.7,4.25,99.6094886579966,3.0,12724.666666666666,1.5859,15.0,0.0,37.2599318632252,2262.3,0.0,3231291681.818182,6151550727.272728,61.1518002666599,39.5970076125052,3.6535,2.73,-1.2,15.0,3.2449,10.0,0.1089918,-0.2,82.15,5.5,-0.15,1.75,0.1,15155261637.272728,50.6794960065937,99.1935115056601,12350831480.90909,4.0,7.0,2.2133,55.0,53.5,52.2,47956.0
2003-07-01,3326.17,30109.88143,1613126.2,4.28,99.6837136398219,3.0,13291.0,1.5859,14.0,0.0,38.4224305564238,1964.7,-0.08632553,3877550018.181818,7381860872.727273,63.2309164662524,41.1214672176956,3.2923,2.75,-0.5000001,15.0,2.9947,9.0,0.1088732,-0.1,82.15,5.0,0.2,1.53,-0.1,18186313964.727272,48.3083656186686,99.4397706389981,14820997777.090908,4.0,6.5,2.0783,54.9,53.5,52.4,47645.0
2003-08-01,2600.72,26579.28543,1629693.3,4.25,99.7476499473191,3.0,13130.0,1.5859,13.8,0.0,38.9962368988023,2585.1,0.1652872,4523808354.545455,8612171018.181818,65.9243660570342,40.9716218180929,3.5053,2.75,0.6999998,15.0,2.9972,8.3,0.3806416,0.3,82.15,5.0,0.34,1.2,0.1,21217366292.18182,46.735478285271,99.7120973806294,17291164073.272728,4.2,6.2,2.0981,55.0,53.65,52.4,47793.0
2003-09-01,4081.48,27694.86408,1654912.0,4.25,99.7959481371126,3.1,15352.0,1.5859,14.0,0.0,40.5337284815352,2558.6,0.1912667,5170066690.909091,9842481163.636364,59.9925578838979,38.7689717341909,3.5179,2.74,1.200001,15.38,2.749,8.65,0.3250271,0.2,82.15,5.0,0.78,0.71,0.4,24248418619.636364,45.8499133306269,99.9990787970742,19761330369.454544,4.0,6.2,2.0209,56.0,54.45,53.0,52675.0
2003-10-01,4710.33,32832.05959,1680138.8,4.25,99.8245087675626,3.23,16579.0,1.5859,14.0,0.0,39.2355250616652,2424.8,-0.1559654,5816325027.272727,11072791309.09091,65.2978158086338,37.8586561732333,3.355,2.75,0.9,16.0,2.7492,9.0,-0.1079914,0.1,82.15,5.0,0.29,0.66,0.1,27279470947.090908,42.0489588183959,100.287753401421,22231496665.63636,4.0,6.0,2.0148,57.5,55.6,54.0,54093.0
2003-11-01,2182.78,30496.17116,1698929.0,4.25,99.8305787411852,3.5,18550.0,1.5859,14.1,0.0,38.0111729815225,1567.3,-0.30492,6462583363.636364,12303101454.545456,64.2171544142468,38.2549274094751,3.5483,2.75,0.9999999,17.25,2.7481,9.0,-0.2702703,0.0,82.15,5.0,0.34,0.3,0.0,30310523274.545456,41.6045027274815,100.556237206557,24701662961.81818,4.1,6.0,1.973,57.7,56.0,54.0,54427.0
2003-12-01,-7510.7,37985.78162,1717950.4,4.25,99.8143318009176,3.55,20521.0,1.5859,14.65,0.0,39.6022667738856,2643.4,-0.3234015,7108841700.0,13533411600.0,65.9806738274886,38.8505504249385,3.7778,2.45,0.5999997,17.5,2.7481,9.4,-0.1084011,0.3,82.15,5.0,0.52,0.12,0.3,33341575602.0,39.7607218907532,100.779003511939,27171829258.0,4.23,6.0,2.0567,57.6,56.0,54.0,49296.0
2004-01-01,7178.5,34820.51216,1734697.8,4.25,99.7821286930555,3.9,21180.33333333333,1.5859,15.0,0.0,43.9627948527375,1507.1,-0.1836039,0.0,0.0,68.72771308413,37.3624252116137,3.7159,1.87,1.1,20.25,2.4951,12.0,0.4883342,-0.3,82.15,4.5,0.76,3.66,-0.2,0.0,37.3378092302479,100.929066335191,0.0,4.0,5.0,2.0214,56.0,54.3,52.5,53261.0
2004-02-01,4838.35,30150.80615,1744965.5,4.25,99.7418427109564,3.72,21839.666666666668,1.5859,15.0,0.0,46.5243573698855,1897.7,0.00881912,1099929856.6363635,1261133921.8181818,68.3132898142125,36.6050520863584,4.0873,1.74,-0.1999998,20.25,2.4953,12.1,0.5399568,0.2,82.15,4.5,0.61,3.6,0.2,3686170379.818182,36.2243270769398,100.979992017109,2997330948.090909,4.0,5.0,2.0315,56.2,54.9,54.0,52960.0
2004-03-01,5962.18,31600.58305,1765492.2,4.25,99.6994553600082,3.71,22499.0,1.5859,15.0,0.0,47.6435166752639,2462.5,0.4207609,2199859713.2727275,2522267843.6363635,74.1460353919312,39.86995626511,3.904,1.72,0.3,21.75,2.2482,12.7,0.6444683,0.1,82.15,4.5,0.47,3.5,0.6,7372340759.636364,36.3696692492211,100.911617567265,5994661896.181818,4.0,5.0,2.0057,56.5,54.9,53.9,51612.0
2004-04-01,7561.17,34470.00804,1783600.3,4.25,99.6563696032911,3.5,22647.0,1.5859,15.0,0.0,46.1045741719675,1841.5,0.3675641,3299789569.909091,3783401765.454545,73.9982494146868,41.6474583397715,3.8914,1.73,0.4999998,21.5,1.9959,12.6,0.3201708,0.5,82.15,4.6,0.37,3.5,0.5,11058511139.454546,35.3249879910858,100.763262138588,8991992844.272728,4.0,5.0,2.078,56.5,55.0,53.7,50498.0
2004-05-01,4691.97,31834.986,1803656.0,4.25,99.6118884412806,3.5,21096.5,1.5859,15.0,0.0,47.2656294117314,2995.7,0.5224543,4399719426.545455,5044535687.272727,83.3846891976046,40.3614357652148,4.203,1.75,-0.09999967,20.9,1.9985,12.0,0.5851064,0.3,82.15,5.0,0.51,3.5,0.3,14744681519.272728,33.3347302679406,100.575894780607,11989323792.363636,4.25,5.28,2.0152,57.0,55.4,54.0,50540.0
2004-06-01,5354.14,34090.33707,1828299.9,4.25,99.5658573451923,3.5,19546.0,1.5859,14.6,0.0,50.1797809621448,3668.0,0.4339447,5499649283.181819,6305669609.090909,78.6123634855931,44.5228548058963,4.3628,1.76,-0.7000003,21.62,2.0005,10.26,0.3172925,0.0,82.15,5.0,0.71,3.5,0.0,18430851899.09091,34.2597636926081,100.389444860129,14986654740.454544,4.25,5.5,2.0277,57.0,55.4,54.0,49805.0
2004-07-01,4047.11,35856.15763,1851888.9,4.25,99.521524362946,3.5,21349.0,1.5859,14.0,0.0,45.7566737488698,3321.6,0.2327482,6599579139.818182,7566803530.90909,84.7994709897631,47.8739779854444,4.4623,1.74,-0.2000005,23.2,1.9973,10.0,-0.1581444,-0.2,82.15,5.0,0.91,3.7,-0.2,22117022278.90909,39.6537879291229,100.227557811014,17983985688.545456,4.25,5.5,2.0677,57.0,55.05,54.0,49666.0
2004-08-01,3766.21,33636.29977,1875591.0,4.25,99.4840447016465,3.5,21931.0,1.5859,14.0,0.0,44.9268729789453,3317.9,0.3791902,7699508996.454546,8827937452.727272,93.6667173052243,46.3577698903792,4.63,1.72,0.7000008,24.75,1.9979,10.0,0.05279831,0.2,82.15,5.0,0.69,4.19,0.2,25803192658.727272,39.9659733673161,100.094850637507,20981316636.636364,4.25,5.52,2.0405,56.7,55.1,54.1,49594.0
2004-09-01,4103.04,34911.94927,1894202.4,4.5,99.4590200547512,3.5,22513.0,1.5859,15.0,0.0,49.1124979257357,3044.2,0.05168022,8799438853.09091,10089071374.545454,96.0887238608006,50.5480091827139,4.7314,1.94,1.1,25.8,2.2496,14.9,0.2110818,0.1,82.15,5.0,0.33,4.5,0.1,29489363038.545456,47.523433045234,99.9866109244384,23978647584.727272,4.25,5.8,2.0518,55.4,54.1,52.7,49496.0
2004-10-01,5515.12,37317.52051,1910239.6,4.5,99.4507084965284,3.5,23777.0,1.5859,15.0,0.0,49.1644042355387,2879.3,0.2914735,9899368709.727274,11350205296.363636,110.330988610322,51.8595661480382,4.7297,2.02,0.0,25.14,2.496,15.0,0.526593,0.3,82.15,5.0,0.44,4.56,0.4,33175533418.36364,49.0130494944997,99.8978896512777,26975978532.81818,4.25,5.9,2.1114,55.0,54.0,52.2,49416.0
2004-11-01,2476.9,33647.33731,1933498.7,4.5,99.4625008768673,3.5,23273.0,1.5859,14.79,0.0,55.0950535267557,1959.7,0.2562908,10999298566.363638,12611339218.181818,97.0486531867409,50.3860153069559,4.7408,2.17,-0.2999999,25.18,2.4977,16.0,0.05238345,0.2,82.15,5.0,0.69,4.98,-0.1,36861703798.18182,44.610688250326,99.8210373670853,29973309480.90909,4.25,5.8,2.085,54.5,54.0,52.0,50133.0
2004-12-01,-3109.51,46442.53787,1957751.2,4.5,99.4963541366566,3.5,25235.0,1.5859,15.0,0.0,63.7135440753617,3388.5,-0.375503,12099228423.0,13872473140.0,88.6567682925973,51.0637099885496,4.7618,2.37,0.1000001,23.6,2.4999,16.2,-0.3664922,0.5,82.15,5.0,0.86,5.1,0.4,40547874178.0,49.7728959627365,99.7546234537203,32970640429.0,4.25,5.7,2.0535,52.1,52.0,50.4,52935.0
2005-01-01,8506.97,40200.36631,1976938.0,4.25,99.5509409238958,4.0,24692.0,1.5859,16.0,0.0,65.4078953350249,2132.4,-0.3167588,0.0,0.0,97.9939377325486,51.7202981818958,4.7599,2.44,0.5999998,22.03,2.498,13.25,0.2101944,-0.4,82.15,4.5,0.58,3.7,-0.6,0.0,48.7870606742051,99.6998676997317,0.0,4.25,5.0,2.0771,51.35,49.9,48.4,54022.0
2005-02-01,2127.28,33447.68249,1995254.4,4.25,99.6237966977105,4.0,24149.0,1.5859,16.0,0.0,73.7503120595691,2709.5,-0.09483693,1759424056.0,1401871155.090909,101.423994921111,53.6176339122562,4.816,2.68,1.8,22.72,2.4971,14.0,0.5768222,0.2,82.15,4.5,0.59,3.7,0.4,4720085372.0,50.4401239425966,99.6614106250774,3316296416.5454545,4.25,5.0,2.0585,51.45,49.95,48.5,59017.0
2005-03-01,7204.99,36006.08373,2012678.1,4.25,99.7121355892241,3.7,27730.0,1.5859,16.0,0.0,82.2618644207757,3259.8,0.6361339,3518848112.0,2803742310.181818,118.079461404443,51.5785369287779,4.7618,2.82,-0.8999997,23.8,2.4794,14.0,0.7820647,0.4,82.15,4.5,0.61,3.68,0.7,9440170744.0,56.7817407201961,99.6542879463152,6632592833.090909,4.2,5.0,2.0567,51.4,50.0,48.0,61960.0
2005-04-01,14307.88,40475.00626,2031482.7,4.25,99.8125215472254,3.5,26774.0,1.5859,16.0,0.0,79.0585546262782,3811.4,0.8967181,5278272168.0,4205613465.272727,116.693353319358,49.9685492946242,4.8125,3.08,-0.3000005,25.2,2.4954,14.5,0.6725298,0.4,82.15,4.5,0.87,3.64,0.4,14160256116.0,56.6181568366196,99.6721848861294,9948889249.636364,4.23,5.0,2.0757,51.5,50.2,48.25,61591.0
2005-05-01,2203.75,35498.41048,2049495.2,4.28,99.921980984041,3.5,26361.5,1.5859,16.0,0.0,78.3677607771343,3363.0,0.2707526,7037696224.0,5607484620.363636,109.331110244807,50.1427474742897,4.7079,3.27,-0.2000001,25.86,2.4866,15.0,-0.1027749,0.3,82.15,4.5,0.49,3.39,0.2,18880341488.0,55.6760062618704,99.708496030571,13265185666.181818,4.15,5.0,2.07,51.36,50.2,48.5,60709.0
2005-06-01,6060.05,40234.73335,2066440.5,4.35,100.038430764792,3.5,25949.0,1.5859,16.5,0.0,73.9477053219567,3909.8,0.4141138,8797120280.0,7009355775.454545,121.650875480457,52.4228838270918,4.7935,3.27,-0.7999991,27.04,2.4936,15.0,0.05144033,0.1,82.15,4.5,-0.02,3.0,0.1,23600426860.0,57.1787402867059,99.7669786773019,16581482082.727272,4.25,5.0,2.0623,51.37,50.0,48.35,59885.0
2005-07-01,5614.79,39707.16097,2079897.1,4.4,100.160642269814,3.5,25311.0,1.5859,16.5,0.0,67.095081597416,4914.3,0.6137854,10556544336.0,8411226930.545454,127.832509197954,55.0942141166764,4.7546,3.42,0.0,29.0,2.4922,15.4,0.4627249,0.1,82.15,4.5,0.25,3.0,-0.1,28320512232.0,59.2833395435679,99.8493213260982,19897778499.272728,4.25,5.0,2.0729,51.32,50.0,48.59,54688.0
2005-08-01,4508.49,38449.05661,2098542.5,4.5,100.286877801262,3.5,26298.0,1.5859,16.0,0.0,66.0424335590425,3536.8,0.2924362,12315968392.0,9813098085.636364,141.862788928373,56.4000377866655,4.5775,3.67,0.1999992,30.0,2.4882,15.75,0.5117707,0.3,82.15,4.5,0.17,3.16,0.2,33040597604.0,54.4175912756209,99.9442661547042,23214074915.81818,4.25,4.9,2.0609,51.49,50.5,48.98,55076.0
2005-09-01,2929.8,37169.43833,2114047.4,4.5,100.41331249019,3.5,27962.0,1.5859,16.5,0.0,60.7244374861462,4235.9,0.9906669,14075392448.0,11214969240.727272,140.334205816957,61.156788722497,4.5499,3.98,0.6999999,31.0,2.7421,16.0,1.221996,0.2,82.15,4.5,0.35,3.29,0.5,37760682976.0,56.7709380109033,100.038077034597,26530371332.36364,4.25,4.63,2.0941,51.5,50.5,48.74,57008.0
