Time,ARG_inflation,CAN_inflation,CHI_inflation,CHN_inflation,EUZ_inflation,UK_inflation,US_inflation
01-04-2004,,0.1924928,0.3675641,0.4999998,0.5,0.5,0.3201708
01-05-2004,,0.8645533,0.5224543,-0.09999967,0.3,0.3,0.5851064
01-06-2004,,0.0952381,0.4339447,-0.7000003,0.0,0.0,0.3172925
01-07-2004,,-0.09514748,0.2327482,-0.2000005,-0.2,-0.2,-0.1581444
01-08-2004,,-0.1904762,0.3791902,0.7000008,0.2,0.2,0.05279831
01-09-2004,,0.1908397,0.05168022,1.1,0.1,0.1,0.2110818
01-10-2004,,0.1904762,0.2914735,0.0,0.4,0.3,0.526593
01-11-2004,,0.3802281,0.2562908,-0.2999999,-0.1,0.2,0.05238345
01-12-2004,,-0.1893939,-0.375503,0.1000001,0.4,0.5,-0.3664922
01-01-2005,,-0.09487666,-0.3167588,0.5999998,-0.6,-0.4,0.2101944
01-02-2005,,0.379867,-0.09483693,1.8,0.4,0.2,0.5768222
01-03-2005,,0.5676443,0.6361339,-0.8999997,0.7,0.4,0.7820647
01-04-2005,,0.2822201,0.8967181,-0.3000005,0.4,0.4,0.6725298
01-05-2005,,0.09380863,0.2707526,-0.2000001,0.2,0.3,-0.1027749
01-06-2005,,0.1874414,0.4141138,-0.7999991,0.1,0.1,0.05144033
01-07-2005,,0.1870907,0.6137854,0.0,-0.1,0.1,0.4627249
01-08-2005,,0.3734827,0.2924362,0.1999992,0.2,0.3,0.5117707
01-09-2005,,0.8372093,0.9906669,0.6999999,0.5,0.2,1.221996
01-10-2005,,-0.4612546,0.4875163,0.4000008,0.3,0.2,0.2012073
01-11-2005,,-0.1853568,-0.2390429,-0.3,-0.2,0.0,-0.8032129
01-12-2005,,-0.09285051,-0.3364062,0.3999995,0.3,0.3,-0.4048583
01-01-2006,,0.5576208,0.08172064,1.3,-0.4,-0.3,0.7621951
01-02-2006,,-0.1848429,-0.08993763,0.4999995,0.3,0.3,0.2017146
01-03-2006,,0.5555556,0.5863053,-0.8999995,0.6,0.2,0.5535984
01-04-2006,,0.5524862,0.6394103,0.1999999,0.7,0.6,0.8508509
01-05-2006,,0.4578755,0.2445446,-0.1000002,0.3,0.5,0.4962779
01-06-2006,,-0.1823154,0.585942,-0.5000001,0.1,0.3,0.1975309
01-07-2006,,0.0913242,0.5419142,-0.2999994,-0.1,0.0,0.2957122
01-08-2006,,0.1824818,0.2654571,0.2999996,0.1,0.4,0.1965602
01-09-2006,,-0.5464481,0.01611548,0.5000004,0.0,0.1,-0.4904365
01-10-2006,,-0.1831502,-0.2566552,0.09999954,0.1,0.2,-0.542139
01-11-2006,,0.1834862,-0.1684667,0.3000001,0.0,0.3,-0.148662
01-12-2006,,0.1831502,0.09708963,1.4,0.4,0.5,0.1488834
01-01-2007,,0.0,0.3059976,0.7000003,-0.5,-0.6,0.3052527
01-02-2007,,0.7312614,-0.1692242,0.9999993,0.3,0.3,0.5350367
01-03-2007,,0.8166969,0.4266605,-0.2999996,0.7,0.4,0.9105696
01-04-2007,,0.450045,0.575267,-0.1000001,0.6,0.4,0.6496162
01-05-2007,,0.4480287,0.6210684,0.3,0.2,0.3,0.6110719
01-06-2007,,-0.1784121,0.9337947,0.3999999,0.1,0.2,0.1937975
01-07-2007,,0.0893655,1.128623,0.8999997,-0.2,-0.5,-0.02543772
01-08-2007,,-0.2678571,1.084903,1.2,0.1,0.4,-0.1833902
01-09-2007,,0.179051,1.133739,0.2999998,0.4,0.1,0.2755907
01-10-2007,,-0.2680965,0.3109744,0.3000006,0.5,0.4,0.2139191
01-11-2007,,0.2688172,0.7555146,0.6999993,0.5,0.3,0.5939618
01-12-2007,,0.0893655,0.4572252,1.0,0.4,0.5,-0.06708632
01-01-2008,,-0.1785714,-0.03641153,1.2,-0.4,-0.5,0.4970576
01-02-2008,,0.3577818,0.4028154,2.6,0.4,0.6,0.2904112
01-03-2008,,0.3565062,0.8333423,-0.7000008,1.0,0.4,0.8668213
01-04-2008,,0.7992895,0.3830688,0.1,0.3,0.8,0.6064779
01-05-2008,,0.969163,1.154308,-0.3999997,0.6,0.6,0.8420886
01-06-2008,,0.6980803,1.489209,-0.2,0.4,0.6,1.0077
01-07-2008,,0.3466204,1.130553,0.1000003,-0.1,0.0,0.5251011
01-08-2008,,-0.1727116,0.9270259,-0.1000006,-0.1,0.5,-0.3991562
01-09-2008,,0.08650519,1.066398,0.0,0.2,0.4,-0.1383018
01-10-2008,,-1.037165,0.8809476,-0.2999997,0.0,-0.2,-1.010133
01-11-2008,,-0.349345,-0.1302482,-0.7999997,-0.5,0.0,-1.91529
01-12-2008,,-0.7011393,-1.198463,-0.2000002,-0.1,-0.3,-1.034247
01-01-2009,,-0.2647838,-0.76,0.8999996,-0.8,-0.6,0.4352417
01-02-2009,,0.7079646,-1.30216,0.0,0.4,0.7,0.4972933
01-03-2009,,0.1757469,0.03998001,-0.2999999,0.4,0.1,0.2431749
01-04-2009,,-0.0877193,-0.1498651,-0.2000002,0.3,0.3,0.2496368
01-05-2009,,0.7023705,-0.2201321,-0.2999993,0.1,0.4,0.2888764
01-06-2009,,0.3487358,0.3409547,-0.5000004,0.2,0.2,0.8589892
01-07-2009,,-0.3475239,-0.4297422,0.0,-0.7,0.0,-0.1585587
01-08-2009,,0.0,-0.4617083,0.5000001,0.3,0.3,0.224285
01-09-2009,,0.0,1.139457,0.3999893,0.0,0.0,0.06254807
01-10-2009,,-0.08718396,-0.009970089,-0.09753914,0.2,0.1,0.09631012
01-11-2009,,0.5235602,-0.3988433,0.3009278,0.1,0.2,0.07077534
01-12-2009,,-0.3472222,-0.3804184,1.000083,0.3,0.4,-0.1761198
01-01-2010,,0.261324,0.5225605,0.5941084,-0.8,-0.2,0.3417473
01-02-2010,,0.4344049,0.2746534,1.205808,0.3,0.3,0.02492074
01-03-2010,,0.0,0.09130038,-0.7051386,1.1,0.4,0.4106283
01-04-2010,,0.3460208,0.4560855,0.204065,0.4,0.5,0.1736885
01-05-2010,,0.2586207,0.3632118,-0.09775171,0.1,0.2,0.07751974
01-06-2010,,-0.08598452,0.0,-0.6033921,0.0,0.1,-0.09762671
01-07-2010,,0.5163511,0.6462453,0.4019688,-0.4,-0.2,0.02110431
01-08-2010,,-0.08561644,-0.1027353,0.596454,0.2,0.4,0.1380664
01-09-2010,,0.1713796,0.3985088,0.6010396,0.3,0.0,0.05817362
01-10-2010,,0.427716,0.1024328,0.7024059,0.3,0.2,0.1245199
01-11-2010,,0.08517887,0.06395498,1.098372,0.1,0.3,0.04206464
01-12-2010,,0.0,0.1278282,0.4996035,0.6,0.8,0.1718441
01-01-2011,,0.2553191,0.2680965,1.002131,-0.7,0.1,0.476323
01-02-2011,,0.2546689,0.2291826,1.195313,0.4,0.6,0.4931365
01-03-2011,,1.100762,0.7621951,-0.2007257,1.3,0.3,0.9751072
01-04-2011,,0.3350084,0.315179,0.1005647,0.6,0.8,0.643943
01-05-2011,,0.6677796,0.4021616,0.1004637,0.0,0.2,0.4704188
01-06-2011,,-0.6633499,0.175241,0.3010885,0.0,-0.1,-0.1070967
01-07-2011,,0.1669449,0.1249531,0.5003079,-0.6,0.0,0.08860457
01-08-2011,,0.25,0.1622364,0.2986903,0.2,0.5,0.2757589
01-09-2011,,0.2493766,0.4983803,0.5039707,0.7,0.6,0.1518462
01-10-2011,,0.1658375,0.483511,0.09876918,0.3,0.1,-0.2062683
01-11-2011,,0.08278146,0.3207896,-0.1973435,0.1,0.1,-0.08435614
01-12-2011,,-0.5789909,0.6026319,0.2966005,0.3,0.4,-0.2466516
01-01-2012,,0.4159734,0.08557457,1.501365,-0.8,-0.4,0.4400191
01-02-2012,,0.4142502,0.3908636,-0.1045869,0.5,0.5,0.4402974
01-03-2012,,0.4125412,0.170337,0.2019144,1.3,0.3,0.7594559
01-04-2012,,0.4108464,0.04858496,-0.09702217,0.5,0.5,0.302103
01-05-2012,,-0.08183306,0.02428068,-0.2988197,-0.1,0.0,-0.1173479
01-06-2012,,-0.4095004,-0.2912975,-0.5994306,-0.1,-0.3,-0.1466397
01-07-2012,,-0.08223684,-0.01217285,0.09626112,-0.5,0.1,-0.1629786
01-08-2012,,0.2469136,0.2191381,0.5966667,0.4,0.4,0.5565158
01-09-2012,,0.1642036,0.7653061,0.3069322,0.7,0.4,0.4462212
01-10-2012,,0.1639344,0.5666064,-0.1044854,0.2,0.4,-0.03889252
01-11-2012,,-0.2454992,-0.4555263,0.1045947,-0.2,0.1,-0.4738087
01-12-2012,,-0.5742412,-0.02408478,0.7985671,0.4,0.4,-0.2693065
01-01-2013,,0.08250825,0.1806794,0.9995558,-1.0,-0.4,0.2957304
01-02-2013,,1.154163,0.1082121,1.099626,0.4,0.6,0.8190029
01-03-2013,,0.1629992,0.3843382,-0.8991371,1.2,0.3,0.2614509
01-04-2013,,-0.1627339,-0.4785834,0.1977025,-0.1,0.2,-0.1039639
01-05-2013,,0.2444988,-0.01202212,-0.5989476,0.1,0.2,0.1780408
01-06-2013,,0.0,0.637249,0.0,0.1,-0.1,0.2399708
01-07-2013,,0.08130081,0.2628435,0.09888334,-0.5,0.0,0.03939975
01-08-2013,,0.0,0.2383222,0.5030289,0.1,0.4,0.1202932
01-09-2013,,0.1624695,0.5468379,0.7969914,0.5,0.3,0.1163004
01-10-2013,,-0.243309,0.1418775,0.1004119,-0.1,0.1,-0.2575283
01-11-2013,,0.0,0.3659976,-0.1003836,-0.1,0.1,-0.2042424
01-12-2013,,-0.2439024,0.5999294,0.3000044,0.4,0.4,-0.008581149
01-01-2014,,0.3259984,0.1753976,0.999961,-1.1,-0.5,0.3720248
01-02-2014,,0.8123477,0.4902533,0.5000365,0.3,0.4,0.3697909
01-03-2014,,0.5640612,0.836334,-0.5000392,0.9,0.2,0.6440044
01-04-2014,,0.3205128,0.6220481,-0.3000151,0.1,0.3,0.3296754
01-05-2014,,0.4792332,0.3434459,0.09999512,-0.1,0.0,0.349261
01-06-2014,,0.07949126,0.04563605,-0.09760208,0.1,0.2,0.1862127
01-07-2014,,-0.1588562,0.23948,0.1004232,-0.6,-0.2,-0.03901939
01-08-2014,,0.0,0.3185438,0.2006449,0.1,0.3,-0.1670514
01-09-2014,,0.0795545,0.8391926,0.4934563,0.4,0.0,0.07525688
01-10-2014,,0.07949126,1.034638,0.003060063,-0.1,0.1,-0.2512278
01-11-2014,,-0.3971406,0.0333927,-0.1999654,-0.2,-0.2,-0.5399418
01-12-2014,,-0.7177033,-0.4117058,0.2971265,-0.1,0.0,-0.5670101
01-01-2015,,-0.1606426,0.06703911,0.3057017,-1.5,-0.7,-0.4705893
01-02-2015,,0.8849558,0.3573024,1.197108,0.6,0.2,0.4343045
01-03-2015,,0.7177033,0.623053,-0.5000035,1.2,0.2,0.5951722
01-04-2015,,-0.07917656,0.5860239,-0.1999787,0.4,0.3,0.2032873
01-05-2015,,0.5546751,0.1758822,-0.2000268,0.3,0.2,0.5097232
01-06-2015,,0.2364066,0.4828267,0.00183749,0.0,0.1,0.350287
01-07-2015,,0.07861635,0.4149831,0.2981894,-0.6,-0.1,0.006704716
01-08-2015,,0.0,0.685155,0.4999664,0.0,0.2,-0.1416276
01-09-2015,,-0.1571092,0.507669,0.100048,0.2,-0.1,-0.1556757
01-10-2015,,0.07867821,0.4083826,-0.2999842,0.1,0.1,-0.04496837
01-11-2015,,-0.07861635,-0.0321096,0.002880308,-0.4,0.0,-0.211068
01-12-2015,,-0.4720692,0.01070664,0.5,0.0,0.1,-0.3417096
01-01-2016,,0.2371542,0.4710416,0.5,-1.5,-0.6,0.1653102
01-02-2016,,0.2365931,0.2770378,1.6,0.2,0.2,0.08230765
01-03-2016,,0.6294256,0.3825311,-0.4,1.2,0.3,0.4306
01-04-2016,,0.3127443,0.3281465,-0.2,0.2,0.2,0.4741068
01-05-2016,,0.3897116,0.2215657,-0.5,0.4,0.2,0.4045791
01-06-2016,,0.2329193,0.4526792,-0.1,0.2,0.2,0.3284366
01-07-2016,,-0.1549187,0.2410396,0.2,-0.5,0.0,-0.1618136
01-08-2016,,-0.155159,0.05227391,0.1,0.1,0.3,0.09184301
01-09-2016,,0.07770008,0.2403344,0.7,0.4,0.2,0.2403996
01-10-2016,,0.2329193,0.1667883,-0.1,0.2,0.1,0.1246748
01-11-2016,,-0.3872967,0.05203455,0.1,-0.4,0.2,-0.1555461
01-12-2016,,-0.155521,-0.20803,0.2,0.5,0.4,0.03273214
01-01-2017,1.5859,0.8566978,0.5420054,1.0,-0.9,-0.4,0.5827728
01-02-2017,2.067216,0.1544401,0.2384408,-0.2,0.4,0.6,0.3146117
01-03-2017,2.37419,0.154202,0.3826663,-0.3,0.8,0.3,0.08127978
01-04-2017,2.65583,0.3849115,0.2472697,0.1,0.6,0.5,0.2965533
01-05-2017,1.43475,0.07668712,0.1233299,-0.1,-0.1,0.3,0.08547218
01-06-2017,1.192073,-0.07662835,-0.3900636,-0.2,0.1,0.0,0.0907111
01-07-2017,1.732266,0.0,0.2370157,0.1,-0.4,0.0,-0.06899226
01-08-2017,1.403258,0.07668712,0.2056132,0.4,0.3,0.5,0.2994452
01-09-2017,1.898045,0.2298851,-0.1538935,0.5,0.4,0.3,0.5294906
01-10-2017,1.514733,0.0764526,0.5856967,0.1,0.0,0.1,-0.06320421
01-11-2017,1.375083,0.3055768,0.09193993,0.0,-0.2,0.3,0.002432469
01-12-2017,3.141974,-0.3808073,0.1428863,0.3,0.3,0.3,-0.05878323
01-01-2018,1.757354,0.6880734,0.4586221,0.6,-0.9,-0.4,0.5447745
01-02-2018,2.419034,0.6074411,0.05072537,1.2,0.2,0.4,0.453469
01-03-2018,2.341063,0.3018868,0.2027986,-1.1,1.1,0.1,0.2261126
01-04-2018,2.739032,0.3009782,0.3137017,-0.2,0.4,0.4,0.3975092
01-05-2018,2.075375,0.07501876,0.2824574,-0.2,0.6,0.3,0.4158917
01-06-2018,3.736676,0.149925,0.1005935,-0.1,0.1,0.0,0.1593876
01-07-2018,3.101613,0.5239521,0.3517234,0.3,-0.2,0.0,0.006746326
01-08-2018,3.889439,-0.07446016,0.1802524,0.7,0.1,0.6,0.05555423
01-09-2018,6.534286,-0.3725782,0.339864,0.7,0.4,0.1,0.1162025
01-10-2018,5.391607,0.2991773,0.3586372,0.2,0.2,0.1,0.1766763
01-11-2018,3.153365,-0.4474273,0.0,-0.3,-0.6,0.2,-0.3349349
01-12-2018,2.569824,-0.07490636,-0.09926543,0.0,0.0,0.1,-0.3193963
01-01-2019,2.906241,0.149925,0.1093005,0.5,-1.0,-0.6,0.1906597
01-02-2019,3.765622,0.6736527,0.03970223,1.0,0.3,0.4,0.4227053
01-03-2019,4.67954,0.669145,0.4762377,-0.4,1.0,0.2,0.5641358
01-04-2019,3.444698,0.4431315,0.266614,0.1,0.7,0.6,0.5295002
01-05-2019,3.05907,0.4411765,0.6007485,0.0,0.1,0.3,0.2128759
01-06-2019,2.718005,-0.2196193,0.04894762,-0.1,0.2,0.0,0.01991472
01-07-2019,2.197865,0.513573,0.2250489,0.4,-0.5,0.0,0.1670942
01-08-2019,3.953986,-0.1459854,0.1854925,0.7,0.1,0.3,-0.005066824
01-09-2019,5.885662,-0.4385965,0.009744689,0.9,0.2,0.1,0.07834486
01-10-2019,3.293482,0.2936858,0.8184741,0.9,0.1,-0.1,0.2286191
01-11-2019,4.254537,-0.1464129,0.0773171,0.4,-0.3,0.2,-0.0536243
01-12-2019,3.743707,0.0,0.1062289,0.0,0.3,0.0,-0.09097695
01-01-2020,2.252895,0.2932551,0.5595215,1.4,-1.0,-0.2,0.387977
01-02-2020,2.013629,0.4385965,0.4508826,0.8,0.2,0.3,0.2740618
01-03-2020,3.343469,-0.5822417,0.3342565,-1.2,0.5,0.0,-0.2176451
01-04-2020,1.496573,-0.658858,-0.04759185,-0.9,0.3,0.0,-0.6686942
01-05-2020,1.542736,0.2947679,-0.04761451,-0.8,-0.1,0.0,0.001950162
01-06-2020,2.243539,0.8082293,-0.06669208,-0.1,0.3,0.1,0.5472047
01-07-2020,1.934195,0.0,0.09533797,0.6,-0.4,0.4,0.5058243
01-08-2020,2.70011,-0.1457726,0.133346,0.4,-0.4,-0.3,0.3153211
01-09-2020,2.835522,-0.0729927,0.6373062,0.2,0.1,0.4,0.1392747
01-10-2020,3.76097,0.4382761,0.6805293,-0.3,0.2,0.0,0.04149378
01-11-2020,3.159705,0.1454545,-0.1314307,-0.6,-0.3,-0.1,-0.06106272
01-12-2020,4.005568,-0.2178649,0.3384095,0.7,0.3,0.2,0.09414785
01-01-2021,4.049029,0.5822417,0.7026419,1.0,0.2,-0.1,0.4253784
01-02-2021,3.574632,0.5065123,0.1860638,0.6,0.2,0.1,0.5474383
01-03-2021,4.810808,0.5039597,0.3714365,-0.5,0.9,0.2,0.7083273
01-04-2021,4.080294,0.5014327,0.3793135,-0.3,0.6,0.7,0.8218909
01-05-2021,3.322978,0.4989309,0.2672811,-0.2,0.3,0.5,0.8017105
01-06-2021,3.174548,0.2836879,0.08272819,-0.4,0.3,0.4,0.9290663
01-07-2021,2.997033,0.6364922,0.8082293,0.3,-0.1,0.0,0.4810523
01-08-2021,2.468487,0.2108222,0.3553207,0.1,0.3,0.6,0.2065911
01-09-2021,3.546788,0.2103787,1.180209,0.0,0.5,0.3,0.2715971
01-10-2021,3.516275,0.6997901,1.336922,0.7,0.8,0.9,0.8308119
01-11-2021,2.529464,0.2084781,0.5046927,0.4,0.4,0.6,0.4913428
01-12-2021,3.83997,-0.1386963,0.7752621,-0.3,0.4,0.5,0.3072517
01-01-2022,3.875682,0.9027778,1.206399,0.4,0.3,0.0,0.8414574
01-02-2022,4.694366,1.032347,0.2850479,0.6,0.9,0.7,0.9133979
01-03-2022,6.728798,1.430518,1.860465,0.0,2.4,0.9,1.335138
01-04-2022,6.047319,0.6044325,1.395231,0.4,0.6,2.1,0.5582531
01-05-2022,5.050228,1.401869,1.200901,-0.2,0.8,0.6,1.102352
01-06-2022,5.295221,0.6583278,0.9311908,0.0,0.8,0.7,1.373608
01-07-2022,7.406197,0.1308044,1.371652,0.5,0.1,0.6,-0.01181191
01-08-2022,6.970335,-0.3265839,1.216173,-0.1,0.6,0.5,-0.03543993
01-09-2022,6.16552,0.0655308,0.8593937,0.3,1.2,0.4,0.2150785
01-10-2022,6.34735,0.7203667,0.5207101,0.1,1.5,1.6,0.4056495
01-11-2022,4.916147,0.130039,0.973236,-0.2,-0.1,0.4,-0.1010026
01-12-2022,5.124608,-0.5844156,0.287602,0.0,-0.4,0.4,-0.3070092
01-01-2023,6.027874,0.5225343,0.7983258,0.8,-0.2,-0.4,0.7995364
01-02-2023,6.627722,0.3898636,-0.0615148,-0.5,0.8,1.0,0.558211
01-03-2023,7.67524,0.5177994,1.084866,-0.3,0.9,0.7,0.331073
01-04-2023,8.40269,0.7083065,0.3120719,-0.1,0.6,1.2,0.5059038
01-05-2023,7.772753,0.3836317,0.1138174,-0.2,0.0,0.6,0.2518435
01-06-2023,5.950832,0.1273885,-0.1515841,-0.2,0.3,0.2,0.3228914
01-07-2023,6.344851,0.5725191,0.3491726,0.2,-0.1,-0.3,0.1907515
01-08-2023,12.44164,0.3795066,0.1134644,0.3,0.5,0.4,0.4367155
01-09-2023,12.74975,-0.1260239,0.6724594,0.2,0.3,0.5,0.2485132
01-10-2023,8.30174,0.06309148,0.4353047,-0.1,0.1,0.1,-0.03833795
01-11-2023,12.81069,0.1261034,0.7472724,-0.5,-0.6,-0.1,-0.201514
01-12-2023,25.46568,-0.3148614,-0.5340454,0.1,0.2,0.4,-0.09933203
